date,tour,series,surface,round,pick,odds,model_prob,implied_prob,edge,won,pnl
2022-07-11,WTA,WTA250,Clay,1st Round,pB,1.73,0.9886151763610542,0.5780346820809249,0.4105804942801293,1,7.3
2022-07-11,WTA,WTA250,Clay,1st Round,pB,2.43,0.9828504471108317,0.4115226337448559,0.5713278133659758,1,14.3
2022-07-12,WTA,WTA250,Clay,1st Round,pB,1.23,0.9803120525553822,0.8130081300813008,0.16730392247408143,1,2.3
2022-07-12,WTA,WTA250,Clay,1st Round,pB,1.26,0.9922184746479615,0.7936507936507936,0.19856768099716793,1,2.6
2022-07-12,WTA,WTA250,Clay,1st Round,pA,1.61,0.985408353805542,0.6211180124223602,0.36429034138318184,1,6.100000000000001
2022-07-12,WTA,WTA250,Clay,1st Round,pB,1.96,0.9418149322271347,0.5102040816326531,0.4316108505944817,1,9.6
2022-07-12,WTA,WTA250,Clay,1st Round,pB,1.6,0.98780287085101,0.625,0.36280287085101004,1,6.000000000000001
2022-07-12,WTA,WTA250,Clay,1st Round,pA,1.83,0.984054970741272,0.5464480874316939,0.4376068833095781,1,8.3
2022-07-12,WTA,WTA250,Clay,1st Round,pB,2.6,0.5412938356399536,0.3846153846153846,0.156678451024569,0,-10.0
2022-07-12,WTA,WTA250,Clay,1st Round,pB,1.23,0.9872084048576653,0.8130081300813008,0.17420027477636446,1,2.3
2022-07-13,WTA,WTA250,Clay,2nd Round,pA,1.37,0.9502058386802673,0.7299270072992701,0.22027883138099724,1,3.700000000000001
2022-07-14,WTA,WTA250,Clay,2nd Round,pB,1.28,0.9978845679899677,0.78125,0.21663456798996772,1,2.8000000000000003
2022-07-14,WTA,WTA250,Clay,2nd Round,pA,1.31,0.9852869510650635,0.7633587786259541,0.22192817243910934,1,3.1000000000000005
2022-07-15,WTA,WTA250,Clay,Quarterfinals,pB,2.23,0.926857877522707,0.4484304932735426,0.47842738424916437,1,12.3
2022-07-15,WTA,WTA250,Clay,Quarterfinals,pA,2.3,0.5012507557868957,0.4347826086956522,0.06646814709124349,0,-10.0
2022-07-15,WTA,WTA250,Clay,Quarterfinals,pA,2.65,0.6295468091964722,0.37735849056603776,0.25218831863043445,1,16.5
2022-07-17,WTA,WTA250,Clay,The Final,pA,1.46,0.7711532235145568,0.684931506849315,0.08622171666524181,1,4.6
2022-07-17,WTA,WTA250,Clay,1st Round,pA,2.18,0.603094506263733,0.4587155963302752,0.14437890993345776,1,11.8
2022-07-17,WTA,WTA250,Clay,1st Round,pA,1.99,0.5867576122283935,0.5025125628140703,0.0842450494143232,1,9.9
2022-07-18,WTA,WTA250,Clay,1st Round,pB,1.84,0.9741572171449662,0.5434782608695652,0.430678956275401,1,8.4
2022-07-18,WTA,WTA250,Clay,1st Round,pA,1.53,0.9839223384857178,0.6535947712418301,0.3303275672438877,1,5.300000000000001
2022-07-18,WTA,WTA250,Clay,1st Round,pB,1.49,0.7450014770030975,0.6711409395973155,0.07386053740578202,1,4.9
2022-07-19,WTA,WTA250,Clay,2nd Round,pA,1.3,0.8495272040367127,0.7692307692307692,0.0802964348059435,1,3.0000000000000004
2022-07-20,WTA,WTA250,Clay,2nd Round,pB,1.2,0.9526142589747906,0.8333333333333334,0.1192809256414572,1,1.9999999999999996
2022-07-20,WTA,WTA250,Clay,2nd Round,pA,1.87,0.5931371927261353,0.53475935828877,0.05837783443736533,1,8.700000000000001
2022-07-20,WTA,WTA250,Clay,2nd Round,pB,1.31,0.9991832692874596,0.7633587786259541,0.23582449066150546,1,3.1000000000000005
2022-07-21,WTA,WTA250,Clay,Quarterfinals,pB,2.58,0.9298072077333928,0.38759689922480617,0.5422103085085865,1,15.8
2022-07-21,WTA,WTA250,Clay,Quarterfinals,pA,1.26,0.9144767880439758,0.7936507936507936,0.1208259943931822,1,2.6
2022-07-21,WTA,WTA250,Clay,Quarterfinals,pA,1.51,0.758890438079834,0.6622516556291391,0.0966387824506949,0,-10.0
2022-07-22,WTA,WTA250,Clay,Semifinals,pB,1.46,0.8338181927800179,0.684931506849315,0.14888668593070287,1,4.6
2022-07-23,WTA,WTA250,Clay,The Final,pA,2.4,0.617609167098999,0.4166666666666667,0.20094250043233236,1,14.0
2022-07-18,WTA,WTA250,Clay,1st Round,pB,1.37,0.9652319693937897,0.7299270072992701,0.23530496209451968,1,3.700000000000001
2022-07-18,WTA,WTA250,Clay,1st Round,pB,2.23,0.5411928474903107,0.4484304932735426,0.0927623542167681,0,-10.0
2022-07-18,WTA,WTA250,Clay,1st Round,pB,1.65,0.9945922667859122,0.6060606060606061,0.3885316607253061,1,6.499999999999999
2022-07-18,WTA,WTA250,Clay,1st Round,pA,1.54,0.9993548393249512,0.6493506493506493,0.3500041899743018,1,5.4
2022-07-19,WTA,WTA250,Clay,1st Round,pB,1.47,0.9945922667859122,0.6802721088435374,0.3143201579423748,1,4.699999999999999
2022-07-19,WTA,WTA250,Clay,1st Round,pA,2.13,0.9825689554214477,0.4694835680751174,0.5130853873463304,1,11.299999999999999
2022-07-19,WTA,WTA250,Clay,1st Round,pB,1.24,0.9978845679899677,0.8064516129032259,0.19143295508674185,1,2.4
2022-07-19,WTA,WTA250,Clay,1st Round,pA,1.54,0.9978623032569885,0.6493506493506493,0.3485116539063392,1,5.4
2022-07-19,WTA,WTA250,Clay,1st Round,pB,2.38,0.9598173867911101,0.42016806722689076,0.5396493195642194,1,13.799999999999999
2022-07-19,WTA,WTA250,Clay,1st Round,pA,1.5,0.9993548393249512,0.6666666666666666,0.33268817265828454,1,5.0
2022-07-19,WTA,WTA250,Clay,1st Round,pA,1.99,0.9839223384857178,0.5025125628140703,0.48140977567164744,1,9.9
2022-07-19,WTA,WTA250,Clay,1st Round,pB,1.49,0.9711582805961371,0.6711409395973155,0.3000173409988216,1,4.9
2022-07-20,WTA,WTA250,Clay,2nd Round,pB,1.42,0.9978845679899677,0.7042253521126761,0.2936592158772916,1,4.199999999999999
2022-07-20,WTA,WTA250,Clay,2nd Round,pA,1.26,0.9928340911865234,0.7936507936507936,0.19918329753572983,1,2.6
2022-07-21,WTA,WTA250,Clay,2nd Round,pA,1.72,0.6375006079673767,0.5813953488372093,0.056105259130167395,1,7.199999999999999
2022-07-21,WTA,WTA250,Clay,2nd Round,pB,3.17,0.9278230540454387,0.31545741324921134,0.6123656407962275,1,21.7
2022-07-21,WTA,WTA250,Clay,2nd Round,pA,1.64,0.7315532088279724,0.6097560975609756,0.12179711126699677,1,6.399999999999999
2022-07-22,WTA,WTA250,Clay,Quarterfinals,pB,2.42,0.48353522419929507,0.4132231404958678,0.07031208370342729,0,-10.0
2022-07-22,WTA,WTA250,Clay,Quarterfinals,pB,2.61,0.5068967938423157,0.3831417624521073,0.12375503139020838,0,-10.0
2022-07-23,WTA,WTA250,Clay,Semifinals,pA,2.24,0.5461448907852173,0.4464285714285714,0.09971631935664593,1,12.400000000000002
2022-07-24,WTA,WTA250,Clay,The Final,pA,1.48,0.730026388168335,0.6756756756756757,0.054350712492659325,1,4.8
2022-07-25,WTA,WTA250,Hard,1st Round,pB,1.96,0.9782288052141667,0.5102040816326531,0.4680247235815136,1,9.6
2022-07-25,WTA,WTA250,Hard,1st Round,pB,2.25,0.5249079823493957,0.4444444444444444,0.08046353790495131,0,-10.0
2022-07-25,WTA,WTA250,Hard,1st Round,pA,2.73,0.4450326144695282,0.3663003663003663,0.07873224816916191,0,-10.0
2022-07-26,WTA,WTA250,Hard,1st Round,pB,1.3,0.9883451835950836,0.7692307692307692,0.21911441436431445,1,3.0000000000000004
2022-07-26,WTA,WTA250,Hard,1st Round,pB,1.63,0.6693630754947663,0.6134969325153374,0.05586614297942882,0,-10.0
2022-07-27,WTA,WTA250,Hard,2nd Round,pA,2.29,0.5730058073997497,0.4366812227074236,0.1363245846923261,0,-10.0
2022-07-28,WTA,WTA250,Hard,2nd Round,pA,1.33,0.8831422924995422,0.7518796992481203,0.13126259325142198,1,3.3000000000000007
2022-07-31,WTA,WTA250,Hard,The Final,pA,1.9,0.6967854142189026,0.5263157894736842,0.17046962474521843,0,-10.0
2022-07-25,WTA,WTA250,Clay,1st Round,pA,2.61,0.5770328044891357,0.3831417624521073,0.19389104203702845,0,-10.0
2022-07-25,WTA,WTA250,Clay,1st Round,pA,2.37,0.9825689554214477,0.42194092827004215,0.5606280271514056,1,13.700000000000001
2022-07-25,WTA,WTA250,Clay,1st Round,pA,1.47,0.9881631731987,0.6802721088435374,0.30789106435516256,1,4.699999999999999
2022-07-26,WTA,WTA250,Clay,1st Round,pA,2.26,0.9825689554214477,0.4424778761061947,0.540091079315253,1,12.599999999999998
2022-07-26,WTA,WTA250,Clay,1st Round,pA,2.25,0.6054912209510803,0.4444444444444444,0.1610467765066359,0,-10.0
2022-07-26,WTA,WTA250,Clay,1st Round,pB,1.65,0.9978845679899677,0.6060606060606061,0.39182396192936164,1,6.499999999999999
2022-07-27,WTA,WTA250,Clay,1st Round,pA,2.54,0.9485379338264466,0.39370078740157477,0.5548371464248718,1,15.4
2022-07-27,WTA,WTA250,Clay,1st Round,pA,3.1,0.8210412979125976,0.3225806451612903,0.4984606527513073,1,21.0
2022-07-27,WTA,WTA250,Clay,2nd Round,pB,2.05,0.9632978994399309,0.48780487804878053,0.4754930213911504,1,10.499999999999998
2022-07-27,WTA,WTA250,Clay,2nd Round,pB,3.35,0.9958994563436135,0.29850746268656714,0.6973919936570464,1,23.5
2022-07-28,WTA,WTA250,Clay,2nd Round,pA,2.08,0.6749240756034851,0.4807692307692307,0.19415484483425438,1,10.8
2022-07-28,WTA,WTA250,Clay,2nd Round,pB,1.67,0.72249995470047,0.5988023952095809,0.12369755949088912,1,6.699999999999999
2022-07-28,WTA,WTA250,Clay,2nd Round,pA,1.26,0.9203893661499023,0.7936507936507936,0.1267385724991087,1,2.6
2022-07-29,WTA,WTA250,Clay,Quarterfinals,pB,1.5,0.9978845679899677,0.6666666666666666,0.3312179013233011,1,5.0
2022-07-30,WTA,WTA250,Clay,Semifinals,pA,1.48,0.9895277857780457,0.6756756756756757,0.31385211010237,1,4.8
2022-08-01,WTA,WTA500,Hard,1st Round,pA,1.48,0.9951074838638305,0.6756756756756757,0.31943180818815486,1,4.8
2022-08-02,WTA,WTA500,Hard,1st Round,pA,1.59,0.979286539554596,0.6289308176100629,0.3503557219445331,1,5.9
2022-08-02,WTA,WTA500,Hard,1st Round,pA,2.34,0.9453792333602905,0.4273504273504274,0.5180288060098631,1,13.399999999999999
2022-08-02,WTA,WTA500,Hard,1st Round,pA,1.92,0.9900862455368042,0.5208333333333334,0.4692529122034709,1,9.2
2022-08-02,WTA,WTA500,Hard,1st Round,pA,1.6,0.9848528623580932,0.625,0.3598528623580932,1,6.000000000000001
2022-08-02,WTA,WTA500,Hard,1st Round,pB,3.12,0.9490713935345412,0.3205128205128205,0.6285585730217207,1,21.200000000000003
2022-08-03,WTA,WTA500,Hard,1st Round,pA,1.51,0.9974317669868469,0.6622516556291391,0.33518011135770776,1,5.1
2022-08-03,WTA,WTA500,Hard,1st Round,pB,1.23,0.9883056164719164,0.8130081300813008,0.1752974863906156,1,2.3
2022-08-03,WTA,WTA500,Hard,2nd Round,pA,1.41,0.9435883641242981,0.7092198581560284,0.23436850596826975,1,4.1
2022-08-03,WTA,WTA500,Hard,2nd Round,pA,1.28,0.9961217761039733,0.78125,0.21487177610397334,1,2.8000000000000003
2022-08-04,WTA,WTA500,Hard,2nd Round,pA,1.5,0.9825689554214477,0.6666666666666666,0.3159022887547811,1,5.0
2022-08-04,WTA,WTA500,Hard,2nd Round,pB,1.37,0.9945922667859122,0.7299270072992701,0.2646652594866421,1,3.700000000000001
2022-08-05,WTA,WTA500,Hard,2nd Round,pB,2.57,0.6654705047607422,0.38910505836575876,0.27636544639498345,1,15.7
2022-08-05,WTA,WTA500,Hard,2nd Round,pB,1.72,0.8819104313850403,0.5813953488372093,0.300515082547831,1,7.199999999999999
2022-08-05,WTA,WTA500,Hard,Quarterfinals,pB,1.9,0.9437131486833096,0.5263157894736842,0.4173973592096254,1,9.0
2022-08-05,WTA,WTA500,Hard,Quarterfinals,pA,2.81,0.7494712829589844,0.35587188612099646,0.3935993968379879,1,18.1
2022-08-06,WTA,WTA500,Hard,Quarterfinals,pA,2.58,0.6259105443954468,0.38759689922480617,0.23831364517064063,1,15.8
2022-08-06,WTA,WTA500,Hard,Quarterfinals,pA,2.49,0.8950587153434754,0.4016064257028112,0.4934522896406642,1,14.900000000000002
2022-08-06,WTA,WTA500,Hard,Semifinals,pA,2.16,0.9270524501800537,0.4629629629629629,0.46408948721709076,1,11.600000000000001
2022-08-08,WTA,WTA500,Hard,The Final,pA,1.69,0.69140704870224,0.591715976331361,0.09969107237087904,1,6.8999999999999995
2022-08-01,WTA,WTA250,Hard,1st Round,pA,1.51,0.9791530013084412,0.6622516556291391,0.31690134567930206,1,5.1
2022-08-01,WTA,WTA250,Hard,1st Round,pB,2.01,0.987726540863514,0.49751243781094534,0.49021410305256863,1,10.099999999999998
2022-08-01,WTA,WTA250,Hard,1st Round,pB,1.36,0.9652292627841235,0.7352941176470588,0.2299351451370647,1,3.600000000000001
2022-08-01,WTA,WTA250,Hard,1st Round,pB,1.43,0.9902127093402668,0.6993006993006994,0.29091201003956746,1,4.299999999999999
2022-08-02,WTA,WTA250,Hard,1st Round,pB,1.21,0.9923897949745879,0.8264462809917356,0.16594351398285234,1,2.0999999999999996
2022-08-02,WTA,WTA250,Hard,1st Round,pA,2.56,0.9296638131141662,0.390625,0.5390388131141662,1,15.600000000000001
2022-08-02,WTA,WTA250,Hard,1st Round,pA,2.33,0.9724167108535766,0.4291845493562232,0.5432321614973534,1,13.3
2022-08-02,WTA,WTA250,Hard,1st Round,pA,1.72,0.9825689554214477,0.5813953488372093,0.4011736065842384,1,7.199999999999999
2022-08-02,WTA,WTA250,Hard,1st Round,pB,1.71,0.9462105371057987,0.5847953216374269,0.36141521546837185,1,7.1
2022-08-02,WTA,WTA250,Hard,1st Round,pB,1.64,0.9900160028366372,0.6097560975609756,0.38025990527566156,1,6.399999999999999
2022-08-02,WTA,WTA250,Hard,1st Round,pA,1.66,0.9746182560920715,0.6024096385542169,0.3722086175378546,1,6.6
2022-08-02,WTA,WTA250,Hard,1st Round,pA,1.92,0.9976143121719361,0.5208333333333334,0.4767809788386027,1,9.2
2022-08-03,WTA,WTA250,Hard,1st Round,pA,1.2,0.9978623032569885,0.8333333333333334,0.16452896992365518,1,1.9999999999999996
2022-08-03,WTA,WTA250,Hard,2nd Round,pA,2.08,0.9532777309417725,0.4807692307692307,0.47250850017254176,1,10.8
2022-08-04,WTA,WTA250,Hard,2nd Round,pB,1.47,0.9900160028366372,0.6802721088435374,0.30974389399309976,1,4.699999999999999
2022-08-04,WTA,WTA250,Hard,2nd Round,pB,2.2,0.955724629200995,0.45454545454545453,0.5011791746555405,1,12.000000000000002
2022-08-04,WTA,WTA250,Hard,2nd Round,pA,1.42,0.9839223384857178,0.7042253521126761,0.27969698637304163,1,4.199999999999999
2022-08-04,WTA,WTA250,Hard,2nd Round,pB,2.33,0.9354577265679836,0.4291845493562232,0.5062731772117605,1,13.3
2022-08-05,WTA,WTA250,Hard,2nd Round,pB,1.2,0.9902127093402668,0.8333333333333334,0.15687937600693347,1,1.9999999999999996
2022-08-05,WTA,WTA250,Hard,Quarterfinals,pA,2.2,0.9266834259033203,0.45454545454545453,0.4721379713578658,0,-10.0
2022-08-06,WTA,WTA250,Hard,Quarterfinals,pB,1.26,0.9820276293903589,0.7936507936507936,0.18837683573956532,0,-10.0
2022-08-06,WTA,WTA250,Hard,Semifinals,pA,1.83,0.6375006079673767,0.5464480874316939,0.0910525205356828,1,8.3
2022-08-07,WTA,WTA250,Hard,The Final,pA,2.12,0.609812569618225,0.4716981132075471,0.13811445641067793,0,-10.0
2022-08-08,WTA,WTA1000,Hard,1st Round,pB,1.2,0.9945922667859122,0.8333333333333334,0.1612589334525788,1,1.9999999999999996
2022-08-08,WTA,WTA1000,Hard,1st Round,pA,3.32,0.7566580772399902,0.30120481927710846,0.4554532579628818,0,-10.0
2022-08-08,WTA,WTA1000,Hard,1st Round,pB,1.43,0.9849751757457852,0.6993006993006994,0.2856744764450858,1,4.299999999999999
2022-08-08,WTA,WTA1000,Hard,1st Round,pB,1.94,0.9632978994399309,0.5154639175257733,0.4478339819141577,1,9.399999999999999
2022-08-08,WTA,WTA1000,Hard,1st Round,pB,1.55,0.9883056164719164,0.6451612903225806,0.34314432614933577,1,5.5
2022-08-08,WTA,WTA1000,Hard,1st Round,pB,2.4,0.9410513006150723,0.4166666666666667,0.5243846339484055,1,14.0
2022-08-09,WTA,WTA1000,Hard,1st Round,pB,1.29,0.8448367804288864,0.7751937984496123,0.0696429819792741,1,2.9000000000000004
2022-08-09,WTA,WTA1000,Hard,1st Round,pA,2.52,0.45940267443656924,0.3968253968253968,0.06257727761117243,1,15.2
2022-08-09,WTA,WTA1000,Hard,1st Round,pB,1.49,0.9922184746479615,0.6711409395973155,0.32107753505064607,1,4.9
2022-08-09,WTA,WTA1000,Hard,1st Round,pA,1.28,0.9978623032569885,0.78125,0.21661230325698855,1,2.8000000000000003
2022-08-09,WTA,WTA1000,Hard,1st Round,pB,2.58,0.8735049813985825,0.38759689922480617,0.4859080821737763,1,15.8
2022-08-09,WTA,WTA1000,Hard,1st Round,pA,1.94,0.9619054794311523,0.5154639175257733,0.4464415619053791,1,9.399999999999999
2022-08-09,WTA,WTA1000,Hard,1st Round,pB,1.58,0.6857591569423676,0.6329113924050632,0.05284776453730433,1,5.800000000000001
2022-08-09,WTA,WTA1000,Hard,1st Round,pB,3.27,0.9526142589747906,0.3058103975535168,0.6468038614212738,1,22.7
2022-08-09,WTA,WTA1000,Hard,1st Round,pA,1.29,0.9829427123069763,0.7751937984496123,0.20774891385736394,1,2.9000000000000004
2022-08-10,WTA,WTA1000,Hard,1st Round,pB,1.88,0.8344700068235398,0.5319148936170213,0.3025551132065185,1,8.799999999999999
2022-08-10,WTA,WTA1000,Hard,2nd Round,pB,1.31,0.8227281451225281,0.7633587786259541,0.05936936649657398,1,3.1000000000000005
2022-08-10,WTA,WTA1000,Hard,2nd Round,pB,2.45,0.977596720866859,0.4081632653061224,0.5694334555607365,1,14.500000000000002
2022-08-10,WTA,WTA1000,Hard,2nd Round,pA,1.68,0.7894541144371032,0.5952380952380952,0.194216019199008,1,6.799999999999999
2022-08-10,WTA,WTA1000,Hard,2nd Round,pB,1.76,0.9664412464946508,0.5681818181818182,0.39825942831283256,1,7.6
2022-08-10,WTA,WTA1000,Hard,2nd Round,pB,3.41,0.6418521046638489,0.29325513196480935,0.34859697269903955,1,24.1
2022-08-10,WTA,WTA1000,Hard,2nd Round,pB,1.42,0.7544889032840729,0.7042253521126761,0.0502635511713968,1,4.199999999999999
2022-08-10,WTA,WTA1000,Hard,2nd Round,pB,2.89,0.8596719816327095,0.3460207612456747,0.5136512203870348,1,18.900000000000002
2022-08-10,WTA,WTA1000,Hard,2nd Round,pA,1.31,0.8561206459999084,0.7633587786259541,0.09276186737395431,0,-10.0
2022-08-10,WTA,WTA1000,Hard,2nd Round,pA,2.29,0.5199955403804779,0.4366812227074236,0.0833143176730543,1,12.9
2022-08-11,WTA,WTA1000,Hard,3rd Round,pB,1.67,0.9883056164719164,0.5988023952095809,0.3895032212623355,1,6.699999999999999
2022-08-11,WTA,WTA1000,Hard,3rd Round,pA,1.66,0.7241350769996643,0.6024096385542169,0.12172543844544736,0,-10.0
2022-08-12,WTA,WTA1000,Hard,3rd Round,pA,2.73,0.5365665674209594,0.3663003663003663,0.17026620112059315,0,-10.0
2022-08-12,WTA,WTA1000,Hard,Quarterfinals,pB,2.4,0.6362625181674957,0.4166666666666667,0.219595851500829,0,-10.0
2022-08-12,WTA,WTA1000,Hard,Quarterfinals,pA,1.4,0.9993548393249512,0.7142857142857143,0.28506912503923687,1,3.999999999999999
2022-08-13,WTA,WTA1000,Hard,Quarterfinals,pB,1.7,0.6906373560428619,0.5882352941176471,0.10240206192521484,1,7.0
2022-08-13,WTA,WTA1000,Hard,Semifinals,pA,2.89,0.5611493587493896,0.3460207612456747,0.21512859750371494,0,-10.0
2022-08-14,WTA,WTA1000,Hard,The Final,pA,2.56,0.45940267443656924,0.390625,0.06877767443656924,0,-10.0
2022-08-15,WTA,WTA1000,Hard,1st Round,pB,1.85,0.9625320427119732,0.5405405405405405,0.4219915021714328,1,8.5
2022-08-15,WTA,WTA1000,Hard,1st Round,pB,1.89,0.9374798722565174,0.5291005291005292,0.40837934315598823,1,8.899999999999999
2022-08-15,WTA,WTA1000,Hard,1st Round,pB,1.69,0.6426197946071625,0.591715976331361,0.05090381827580148,0,-10.0
2022-08-15,WTA,WTA1000,Hard,1st Round,pA,2.48,0.5164647758007049,0.40322580645161293,0.113238969349092,0,-10.0
2022-08-16,WTA,WTA1000,Hard,1st Round,pB,2.25,0.5439537167549133,0.4444444444444444,0.09950927231046891,0,-10.0
2022-08-16,WTA,WTA1000,Hard,1st Round,pB,1.56,0.940755995362997,0.641025641025641,0.29973035433735606,1,5.6000000000000005
2022-08-16,WTA,WTA1000,Hard,1st Round,pB,3.39,0.4085463404655456,0.2949852507374631,0.11356108972808249,0,-10.0
2022-08-16,WTA,WTA1000,Hard,1st Round,pA,1.66,0.6734221816062927,0.6024096385542169,0.07101254305207583,0,-10.0
2022-08-16,WTA,WTA1000,Hard,1st Round,pB,1.33,0.9883056164719164,0.7518796992481203,0.23642591722379613,1,3.3000000000000007
2022-08-16,WTA,WTA1000,Hard,1st Round,pB,1.53,0.7387698233127594,0.6535947712418301,0.08517505207092935,0,-10.0
2022-08-16,WTA,WTA1000,Hard,1st Round,pA,1.25,0.9119601726531983,0.8,0.11196017265319824,1,2.5
2022-08-16,WTA,WTA1000,Hard,2nd Round,pA,1.34,0.8155262231826782,0.7462686567164178,0.06925756646626036,1,3.400000000000001
2022-08-17,WTA,WTA1000,Hard,2nd Round,pB,2.11,0.6409213185310364,0.47393364928909953,0.16698766924193686,1,11.099999999999998
2022-08-17,WTA,WTA1000,Hard,2nd Round,pB,1.62,0.7473353922367096,0.6172839506172839,0.13005144161942572,1,6.200000000000001
2022-08-17,WTA,WTA1000,Hard,2nd Round,pB,1.34,0.9958994563436135,0.7462686567164178,0.2496307996271957,1,3.400000000000001
2022-08-17,WTA,WTA1000,Hard,2nd Round,pA,2.09,0.6549493551254273,0.47846889952153115,0.17648045560389614,1,10.899999999999999
2022-08-17,WTA,WTA1000,Hard,2nd Round,pB,1.36,0.9772874370217324,0.7352941176470588,0.2419933193746736,1,3.600000000000001
2022-08-17,WTA,WTA1000,Hard,2nd Round,pB,2.02,0.6373401045799255,0.49504950495049505,0.14229059962943047,1,10.2
2022-08-18,WTA,WTA1000,Hard,2nd Round,pA,2.68,0.6709628701210022,0.3731343283582089,0.2978285417627933,0,-10.0
2022-08-18,WTA,WTA1000,Hard,2nd Round,pA,2.55,0.8271537899971009,0.3921568627450981,0.4349969272520028,1,15.499999999999998
2022-08-18,WTA,WTA1000,Hard,3rd Round,pB,1.89,0.7387478023767471,0.5291005291005292,0.2096472732762179,1,8.899999999999999
2022-08-18,WTA,WTA1000,Hard,3rd Round,pB,3.38,0.48353522419929507,0.2958579881656805,0.18767723603361458,0,-10.0
2022-08-18,WTA,WTA1000,Hard,3rd Round,pA,2.44,0.8406190633773803,0.4098360655737705,0.43078299780360985,1,14.399999999999999
2022-08-19,WTA,WTA1000,Hard,3rd Round,pB,1.71,0.826772578060627,0.5847953216374269,0.24197725642320012,1,7.1
2022-08-19,WTA,WTA1000,Hard,3rd Round,pB,1.68,0.8519504398107529,0.5952380952380952,0.2567123445726577,1,6.799999999999999
2022-08-19,WTA,WTA1000,Hard,Quarterfinals,pA,2.2,0.6437577724456787,0.45454545454545453,0.18921231790022414,1,12.000000000000002
2022-08-19,WTA,WTA1000,Hard,Quarterfinals,pB,1.34,0.8712538987398147,0.7462686567164178,0.12498524202339689,1,3.400000000000001
2022-08-20,WTA,WTA1000,Hard,Quarterfinals,pA,2.39,0.6185645580291748,0.41841004184100417,0.2001545161881706,1,13.900000000000002
2022-08-20,WTA,WTA1000,Hard,Semifinals,pA,1.82,0.8525976419448853,0.5494505494505494,0.3031470924943359,0,-10.0
2022-08-21,WTA,WTA250,Hard,1st Round,pB,1.35,0.9205706357955933,0.7407407407407407,0.17982989505485258,1,3.500000000000001
2022-08-21,WTA,WTA250,Hard,1st Round,pA,1.38,0.9911655306816101,0.7246376811594204,0.26652784952218966,1,3.799999999999999
2022-08-22,WTA,WTA250,Hard,1st Round,pB,1.5,0.9958994563436135,0.6666666666666666,0.3292327896769469,1,5.0
2022-08-22,WTA,WTA250,Hard,1st Round,pA,1.94,0.8747329950332642,0.5154639175257733,0.35926907750749093,1,9.399999999999999
2022-08-22,WTA,WTA250,Hard,1st Round,pA,1.54,0.9993548393249512,0.6493506493506493,0.3500041899743018,1,5.4
2022-08-22,WTA,WTA250,Hard,1st Round,pB,1.8,0.74566909968853,0.5555555555555556,0.19011354413297443,1,8.0
2022-08-22,WTA,WTA250,Hard,1st Round,pB,1.31,0.9925865014782176,0.7633587786259541,0.22922772285226345,1,3.1000000000000005
2022-08-22,WTA,WTA250,Hard,1st Round,pA,2.73,0.886018705368042,0.3663003663003663,0.5197183390676756,1,17.3
2022-08-22,WTA,WTA250,Hard,1st Round,pB,1.32,0.9978845679899677,0.7575757575757576,0.24030881041421015,1,3.2000000000000006
2022-08-23,WTA,WTA250,Hard,2nd Round,pA,1.99,0.9978623032569885,0.5025125628140703,0.49534974044291824,1,9.9
2022-08-23,WTA,WTA250,Hard,2nd Round,pA,2.62,0.9074893593788147,0.38167938931297707,0.5258099700658376,1,16.200000000000003
2022-08-24,WTA,WTA250,Hard,2nd Round,pA,1.86,0.8965685844421387,0.5376344086021505,0.3589341758399882,1,8.600000000000001
2022-08-24,WTA,WTA250,Hard,2nd Round,pB,3.31,0.9191493339836597,0.3021148036253776,0.617034530358282,1,23.1
2022-08-24,WTA,WTA250,Hard,2nd Round,pB,1.86,0.8310332894325256,0.5376344086021505,0.29339888083037513,1,8.600000000000001
2022-08-24,WTA,WTA250,Hard,2nd Round,pB,1.25,0.9864380907267332,0.8,0.18643809072673312,1,2.5
2022-08-25,WTA,WTA250,Hard,Quarterfinals,pB,1.53,0.9978845679899677,0.6535947712418301,0.34428979674813764,1,5.300000000000001
2022-08-25,WTA,WTA250,Hard,Quarterfinals,pB,1.56,0.9476145263761282,0.641025641025641,0.30658888535048723,1,5.6000000000000005
2022-08-25,WTA,WTA250,Hard,Quarterfinals,pA,2.78,0.4777105629444122,0.3597122302158274,0.11799833272858484,0,-10.0
2022-08-26,WTA,WTA250,Hard,Semifinals,pB,1.95,0.9679493693634867,0.5128205128205129,0.45512885654297386,1,9.5
2022-08-26,WTA,WTA250,Hard,Semifinals,pB,1.63,0.7171960473060608,0.6134969325153374,0.10369911479072336,1,6.299999999999999
2022-08-27,WTA,WTA250,Hard,The Final,pA,2.75,0.5058665871620178,0.36363636363636365,0.14223022352565418,0,-10.0
2022-08-21,WTA,WTA250,Hard,1st Round,pA,2.15,0.9839223384857178,0.46511627906976744,0.5188060594159503,1,11.5
2022-08-21,WTA,WTA250,Hard,1st Round,pB,1.84,0.9852148639038205,0.5434782608695652,0.4417366030342553,1,8.4
2022-08-21,WTA,WTA250,Hard,1st Round,pB,2.45,0.5034375846385956,0.4081632653061224,0.09527431933247316,1,14.500000000000002
2022-08-21,WTA,WTA250,Hard,1st Round,pA,1.3,0.984054970741272,0.7692307692307692,0.21482420151050285,1,3.0000000000000004
2022-08-22,WTA,WTA250,Hard,1st Round,pB,1.22,0.9978845679899677,0.819672131147541,0.1782124368424267,1,2.1999999999999997
