match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Aston Villa vs Newcastle,1X2,Home,1.86,0.6447351165958518,0.5376344086021505,0.1071007079937013,False,-10.0,Premier League,1,2024-01-30
Liverpool vs Chelsea,1X2,Home,1.58,0.7895439389685774,0.6329113924050632,0.15663254656351422,True,5.800000000000001,Premier League,1,2024-01-31
Wolves vs Man United,1X2,Home,2.7,0.49604234857088597,0.37037037037037035,0.12567197820051562,False,-10.0,Premier League,1,2024-02-01
Mechelen vs Anderlecht,1X2,Home,3.24,0.5141727452706757,0.30864197530864196,0.20553076996203373,False,-10.0,Jupiler Pro League,1,2024-02-01
Ath Bilbao vs Mallorca,O/U,Over 2.5,2.24,0.5283710224132262,0.4464285714285714,0.0819424509846548,True,12.400000000000002,La Liga,1,2024-02-02
Strasbourg vs Paris SG,O/U,Under 2.5,2.34,0.4803062230008084,0.4273504273504274,0.052955795650381,False,-10.0,Ligue 1,1,2024-02-02
Bochum vs Augsburg,1X2,Home,2.18,0.5593435789203111,0.4587155963302752,0.10062798259003586,False,-10.0,Bundesliga,1,2024-02-03
FC Koln vs Ein Frankfurt,1X2,Home,3.23,0.409944457433037,0.30959752321981426,0.10034693421322272,True,22.3,Bundesliga,1,2024-02-03
RWD Molenbeek vs Standard,1X2,Home,3.06,0.4268262608757222,0.32679738562091504,0.10002887525480714,False,-10.0,Jupiler Pro League,1,2024-02-03
Wolfsburg vs Hoffenheim,O/U,Under 2.5,2.36,0.49451235397893123,0.42372881355932207,0.07078354041960916,False,-10.0,Bundesliga,1,2024-02-04
Real Madrid vs Ath Madrid,1X2,Home,1.76,0.7491066590373107,0.5681818181818182,0.18092484085549243,False,-10.0,La Liga,1,2024-02-04
Brest vs Nice,O/U,Over 2.5,2.37,0.4821642250726138,0.42194092827004215,0.06022329680257166,False,-10.0,Ligue 1,1,2024-02-04
Panathinaikos vs Olympiakos,O/U,Over 2.5,2.24,0.5010457462369781,0.4464285714285714,0.054617174808406665,False,-10.0,Super League,1,2024-02-04
Pendikspor vs Ad. Demirspor,O/U,Under 2.5,2.15,0.551759342569285,0.46511627906976744,0.08664306349951761,False,-10.0,Super Lig,1,2024-02-04
Inter vs Juventus,O/U,Over 2.5,2.26,0.5315710474175924,0.4424778761061947,0.08909317131139771,False,-10.0,Serie A,1,2024-02-04
Metz vs Lorient,1X2,Home,2.26,0.5271745565230098,0.4424778761061947,0.0846966804168151,False,-10.0,Ligue 1,1,2024-02-04
Betis vs Getafe,O/U,Over 2.5,2.28,0.48975265710075533,0.4385964912280702,0.05115616587268512,False,-10.0,La Liga,1,2024-02-04
Estoril vs Estrela,1X2,Home,1.98,0.5920328704335616,0.5050505050505051,0.08698236538305648,True,9.8,Liga Portugal,1,2024-02-04
Bournemouth vs Nott'm Forest,1X2,Home,1.7,0.7132505101991512,0.5882352941176471,0.12501521608150412,False,-10.0,Premier League,1,2024-02-04
Ad. Demirspor vs Kasimpasa,O/U,Under 2.5,2.49,0.4886920834769575,0.4016064257028112,0.08708565777414629,False,-10.0,Super Lig,1,2024-02-09
Nott'm Forest vs Newcastle,1X2,Home,3.3,0.39239566498050327,0.30303030303030304,0.08936536195020023,False,-10.0,Premier League,1,2024-02-10
Wolves vs Brentford,1X2,Home,2.12,0.5748581104876687,0.4716981132075471,0.10315999728012154,False,-10.0,Premier League,1,2024-02-10
Leverkusen vs Bayern Munich,1X2,Home,2.63,0.4625832754594247,0.3802281368821293,0.08235513857729537,True,16.299999999999997,Bundesliga,1,2024-02-10
Standard vs Oud-Heverlee Leuven,O/U,Under 2.5,2.01,0.5582552185872673,0.49751243781094534,0.060742780776322,True,10.099999999999998,Jupiler Pro League,1,2024-02-10
Werder Bremen vs Heidenheim,O/U,Under 2.5,2.13,0.5405646245224935,0.4694835680751174,0.07108105644737617,False,-10.0,Bundesliga,1,2024-02-10
Olympiakos vs OFI Crete,O/U,Under 2.5,2.44,0.5061892937078398,0.4098360655737705,0.09635322813406932,False,-10.0,Super League,1,2024-02-10
Sassuolo vs Torino,1X2,Home,3.33,0.3882953753219425,0.3003003003003003,0.08799507502164222,False,-10.0,Serie A,1,2024-02-10
Bologna vs Lecce,O/U,Over 2.5,2.25,0.50197737830494,0.4444444444444444,0.05753293386049563,True,12.5,Serie A,1,2024-02-11
Sevilla vs Ath Madrid,1X2,Home,3.5,0.3933927468166306,0.2857142857142857,0.10767846110234491,True,25.0,La Liga,1,2024-02-11
Lamia vs Asteras Tripolis,O/U,Over 2.5,2.25,0.5086887552632225,0.4444444444444444,0.06424431081877813,True,12.5,Super League,1,2024-02-11
Aston Villa vs Man United,1X2,Home,2.17,0.5922229809105892,0.4608294930875576,0.13139348782303162,False,-10.0,Premier League,1,2024-02-11
Hoffenheim vs FC Koln,O/U,Under 2.5,2.36,0.482221869181251,0.42372881355932207,0.05849305562192891,True,13.599999999999998,Bundesliga,1,2024-02-11
Istanbulspor vs Gaziantep,1X2,Home,2.8,0.4543419164173107,0.35714285714285715,0.09719905927445355,False,-10.0,Super Lig,1,2024-02-11
Montpellier vs Lyon,1X2,Home,3.05,0.4549211597470645,0.3278688524590164,0.12705230728804806,False,-10.0,Ligue 1,1,2024-02-11
Almeria vs Ath Bilbao,O/U,Under 2.5,2.01,0.5521270303924615,0.49751243781094534,0.05461459258151613,True,10.099999999999998,La Liga,1,2024-02-12
Kasimpasa vs Karagumruk,1X2,Home,2.51,0.5454536299947097,0.39840637450199207,0.14704725549271763,False,-10.0,Super Lig,1,2024-02-16
Lille vs Le Havre,O/U,Over 2.5,2.08,0.5361694197010469,0.4807692307692307,0.0554001889318162,True,10.8,Ligue 1,1,2024-02-17
Nantes vs Paris SG,O/U,Under 2.5,2.38,0.48541777012790555,0.42016806722689076,0.06524970290101478,True,13.799999999999999,Ligue 1,1,2024-02-17
Newcastle vs Bournemouth,1X2,Away,3.83,0.39936122093338744,0.2610966057441253,0.13826461518926214,False,-10.0,Premier League,1,2024-02-17
Aberdeen vs Hibernian,1X2,Home,2.22,0.5595553725278359,0.4504504504504504,0.10910492207738554,False,-10.0,Premiership,1,2024-02-17
PAOK vs Olympiakos,O/U,Over 2.5,2.05,0.5833600435775941,0.48780487804878053,0.09555516552881355,True,10.499999999999998,Super League,1,2024-02-18
PAOK vs Olympiakos,1X2,Home,2.08,0.670004445943888,0.4807692307692307,0.18923521517465725,False,-10.0,Super League,1,2024-02-18
Sheffield United vs Brighton,O/U,Under 2.5,2.42,0.5166906045468426,0.4132231404958678,0.10346746405097479,False,-10.0,Premier League,1,2024-02-18
Monaco vs Toulouse,O/U,Under 2.5,2.37,0.483162718587428,0.42194092827004215,0.06122179031738584,False,-10.0,Ligue 1,1,2024-02-18
Casa Pia vs Arouca,O/U,Over 2.5,2.22,0.5020194666169148,0.4504504504504504,0.051569016166464365,False,-10.0,Liga Portugal,1,2024-02-18
Brest vs Marseille,O/U,Over 2.5,2.12,0.524549859815953,0.4716981132075471,0.052851746608405914,False,-10.0,Ligue 1,1,2024-02-18
Brest vs Marseille,1X2,Home,2.53,0.5528488486374437,0.3952569169960475,0.15759193164139618,True,15.299999999999997,Ligue 1,1,2024-02-18
Twente vs Utrecht,O/U,Over 2.5,1.79,0.6351251083495936,0.5586592178770949,0.07646589047249863,False,-10.0,Eredivisie,1,2024-02-18
Pendikspor vs Trabzonspor,1X2,Home,3.13,0.44383414559775,0.3194888178913738,0.12434532770637619,False,-10.0,Super Lig,1,2024-02-18
Ath Bilbao vs Girona,1X2,Home,1.98,0.5943593480068233,0.5050505050505051,0.08930884295631825,True,9.8,La Liga,1,2024-02-19
Arouca vs Famalicao,1X2,Home,2.28,0.5327774650059293,0.4385964912280702,0.09418097377785906,True,12.799999999999997,Liga Portugal,1,2024-02-23
M'gladbach vs Bochum,O/U,Under 2.5,2.31,0.4922244852522808,0.4329004329004329,0.0593240523518479,False,-10.0,Bundesliga,1,2024-02-24
Brighton vs Everton,1X2,Home,1.84,0.6038887515052368,0.5434782608695652,0.06041049063567161,False,-10.0,Premier League,1,2024-02-24
Crystal Palace vs Burnley,O/U,Over 2.5,2.12,0.5296612085791284,0.4716981132075471,0.05796309537158123,True,11.200000000000001,Premier League,1,2024-02-24
Club Brugge vs Anderlecht,1X2,Home,1.71,0.6900698032373324,0.5847953216374269,0.10527448159990549,False,-10.0,Jupiler Pro League,1,2024-02-25
Gent vs Antwerp,1X2,Home,2.43,0.5201296595513869,0.4115226337448559,0.10860702580653098,False,-10.0,Jupiler Pro League,1,2024-02-25
AZ Alkmaar vs Ajax,1X2,Away,3.39,0.4276755893592054,0.2949852507374631,0.1326903386217423,False,-10.0,Eredivisie,1,2024-02-25
Girona vs Vallecano,O/U,Under 2.5,2.11,0.5247533791101491,0.47393364928909953,0.05081972982104954,False,-10.0,La Liga,1,2024-02-26
Boavista vs Sp Braga,O/U,Under 2.5,2.09,0.5433437490651452,0.47846889952153115,0.064874849543614,False,-10.0,Liga Portugal,1,2024-02-26
Hearts vs Hibernian,1X2,Home,1.9,0.6560513698585511,0.5263157894736842,0.12973558038486688,False,-10.0,Premiership,1,2024-02-28
Sassuolo vs Napoli,O/U,Under 2.5,2.17,0.5234602703970458,0.4608294930875576,0.06263077730948818,False,-10.0,Serie A,1,2024-02-28
Monaco vs Paris SG,1X2,Home,3.41,0.41375666708788544,0.29325513196480935,0.1205015351230761,False,-10.0,Ligue 1,1,2024-03-01
Lazio vs Milan,O/U,Over 2.5,2.14,0.5268518170484784,0.4672897196261682,0.05956209742231017,False,-10.0,Serie A,1,2024-03-01
Newcastle vs Wolves,1X2,Away,3.8,0.37621463507894326,0.2631578947368421,0.11305674034210117,False,-10.0,Premier League,1,2024-03-02
Cercle Brugge vs Mechelen,1X2,Home,1.92,0.5717967430911505,0.5208333333333334,0.0509634097578171,False,-10.0,Jupiler Pro League,1,2024-03-02
Villarreal vs Granada,O/U,Under 2.5,2.3,0.49467523907756483,0.4347826086956522,0.059892630381912615,False,-10.0,La Liga,1,2024-03-03
Atalanta vs Bologna,O/U,Over 2.5,2.07,0.5495304861441613,0.48309178743961356,0.06643869870454777,True,10.7,Serie A,1,2024-03-03
Verona vs Sassuolo,1X2,Home,2.26,0.52432846379537,0.4424778761061947,0.0818505876891753,True,12.599999999999998,Serie A,1,2024-03-03
Anderlecht vs Eupen,O/U,Under 2.5,2.34,0.48975462352807475,0.4273504273504274,0.062404196177647364,True,13.399999999999999,Jupiler Pro League,1,2024-03-03
Brest vs Le Havre,O/U,Over 2.5,2.03,0.5677943110056844,0.4926108374384237,0.07518347356726074,False,-10.0,Ligue 1,1,2024-03-03
Brest vs Le Havre,1X2,Home,1.6,0.7282446562279277,0.625,0.10324465622792767,True,6.000000000000001,Ligue 1,1,2024-03-03
Toulouse vs Nice,O/U,Over 2.5,2.31,0.48983287016309196,0.4329004329004329,0.056932437262659064,True,13.100000000000001,Ligue 1,1,2024-03-03
Toulouse vs Nice,1X2,Home,3.36,0.38410655492980816,0.2976190476190476,0.08648750731076055,True,23.599999999999998,Ligue 1,1,2024-03-03
Napoli vs Juventus,O/U,Over 2.5,2.35,0.5236796726947215,0.425531914893617,0.09814775780110446,True,13.5,Serie A,1,2024-03-03
Inter vs Genoa,O/U,Over 2.5,1.76,0.6628163787735878,0.5681818181818182,0.09463456059176956,True,7.6,Serie A,1,2024-03-04
Mechelen vs Westerlo,1X2,Home,1.93,0.5858129696533405,0.5181347150259068,0.06767825462743371,True,9.299999999999999,Jupiler Pro League,1,2024-03-08
Napoli vs Torino,O/U,Over 2.5,2.23,0.5248049368394049,0.4484304932735426,0.07637444356586226,False,-10.0,Serie A,1,2024-03-08
Napoli vs Torino,1X2,Home,1.77,0.6530477262655305,0.5649717514124294,0.08807597485310115,False,-10.0,Serie A,1,2024-03-08
Barcelona vs Mallorca,O/U,Over 2.5,1.81,0.6565152383122426,0.5524861878453039,0.10402905046693867,False,-10.0,La Liga,1,2024-03-08
Barcelona vs Mallorca,1X2,Home,1.46,0.7637079729997431,0.684931506849315,0.0787764661504281,True,4.6,La Liga,1,2024-03-08
Sassuolo vs Frosinone,O/U,Under 2.5,2.25,0.5006821688264901,0.4444444444444444,0.05623772438204566,True,12.5,Serie A,1,2024-03-09
Bologna vs Inter,O/U,Over 2.5,2.12,0.5320986200258593,0.4716981132075471,0.06040050681831216,False,-10.0,Serie A,1,2024-03-09
Kortrijk vs Antwerp,O/U,Under 2.5,2.3,0.5118236344337521,0.4347826086956522,0.0770410257380999,True,12.999999999999998,Jupiler Pro League,1,2024-03-09
Augsburg vs Heidenheim,O/U,Under 2.5,2.25,0.5094080558047447,0.4444444444444444,0.06496361136030027,True,12.5,Bundesliga,1,2024-03-09
Lens vs Brest,1X2,Away,3.76,0.4198470435261251,0.26595744680851063,0.15388959671761449,False,-10.0,Ligue 1,1,2024-03-09
Girona vs Osasuna,O/U,Under 2.5,2.14,0.541929517906293,0.4672897196261682,0.07463979828012474,True,11.400000000000002,La Liga,1,2024-03-09
Nijmegen vs Heerenveen,1X2,Home,2.05,0.6521434669252422,0.48780487804878053,0.16433858887646163,True,10.499999999999998,Eredivisie,1,2024-03-10
Liverpool vs Man City,1X2,Home,2.95,0.4529310079384461,0.3389830508474576,0.11394795709098848,False,-10.0,Premier League,1,2024-03-10
Istanbulspor vs Kasimpasa,O/U,Under 2.5,2.2,0.5077479674518444,0.45454545454545453,0.05320251290638983,False,-10.0,Super Lig,1,2024-03-10
Leverkusen vs Wolfsburg,1X2,Home,1.32,0.8154087283106262,0.7575757575757576,0.057832970734868594,True,3.2000000000000006,Bundesliga,1,2024-03-10
Brighton vs Nott'm Forest,1X2,Home,1.78,0.622931078753419,0.5617977528089888,0.06113332594443022,True,7.800000000000001,Premier League,1,2024-03-10
Strasbourg vs Monaco,1X2,Home,3.46,0.42323086655248493,0.28901734104046245,0.13421352551202248,False,-10.0,Ligue 1,1,2024-03-10
Olympiakos vs Panathinaikos,O/U,Over 2.5,2.18,0.5855445988109363,0.4587155963302752,0.12682900248066115,True,11.8,Super League,1,2024-03-10
Olympiakos vs Panathinaikos,1X2,Home,2.06,0.6208371008166131,0.4854368932038835,0.13540020761272964,False,-10.0,Super League,1,2024-03-10
Fiorentina vs Roma,1X2,Home,2.58,0.47437103487129306,0.38759689922480617,0.0867741356464869,False,-10.0,Serie A,1,2024-03-10
Almeria vs Sevilla,1X2,Home,3.06,0.4364656496812803,0.32679738562091504,0.10966826406036528,False,-10.0,La Liga,1,2024-03-11
FC Koln vs RB Leipzig,O/U,Under 2.5,2.38,0.48865884171636287,0.42016806722689076,0.0684907744894721,False,-10.0,Bundesliga,1,2024-03-15
Empoli vs Bologna,O/U,Over 2.5,2.37,0.5092813475265284,0.42194092827004215,0.08734041925648628,False,-10.0,Serie A,1,2024-03-15
Estoril vs Portimonense,O/U,Under 2.5,2.1,0.5358123061132241,0.47619047619047616,0.05962182992274789,True,11.0,Liga Portugal,1,2024-03-15
Pendikspor vs Istanbulspor,O/U,Under 2.5,2.31,0.5392293476292125,0.4329004329004329,0.10632891472877959,True,13.100000000000001,Super Lig,1,2024-03-15
Toulouse vs Lyon,1X2,Home,2.85,0.4381904212549014,0.3508771929824561,0.08731322827244525,False,-10.0,Ligue 1,1,2024-03-15
Heracles vs Go Ahead Eagles,O/U,Under 2.5,2.29,0.49833489257947927,0.4366812227074236,0.06165366987205567,True,12.9,Eredivisie,1,2024-03-15
Luton vs Nott'm Forest,1X2,Home,2.81,0.4729718700450034,0.35587188612099646,0.11709998392400695,False,-10.0,Premier League,1,2024-03-16
Frosinone vs Lazio,1X2,Home,3.37,0.4445468406551079,0.29673590504451036,0.14781093561059755,False,-10.0,Serie A,1,2024-03-16
Burnley vs Brentford,1X2,Home,3.27,0.39730155791287186,0.3058103975535168,0.09149116035935506,True,22.7,Premier League,1,2024-03-16
Heidenheim vs M'gladbach,O/U,Under 2.5,2.24,0.5096408138954888,0.4464285714285714,0.06321224246691737,True,12.400000000000002,Bundesliga,1,2024-03-16
Farense vs Rio Ave,1X2,Home,2.67,0.4635614160363857,0.37453183520599254,0.08902958083039314,False,-10.0,Liga Portugal,1,2024-03-16
Sp Braga vs Gil Vicente,O/U,Under 2.5,2.32,0.5250635597658,0.4310344827586207,0.09402907700717927,False,-10.0,Liga Portugal,1,2024-03-16
Motherwell vs Aberdeen,1X2,Home,2.33,0.5529194955838438,0.4291845493562232,0.1237349462276206,False,-10.0,Premiership,1,2024-03-16
Utrecht vs Nijmegen,1X2,Away,3.94,0.38026715034249425,0.25380710659898476,0.1264600437435095,False,-10.0,Eredivisie,1,2024-03-17
Juventus vs Genoa,O/U,Over 2.5,2.23,0.5404978062017428,0.4484304932735426,0.0920673129282002,False,-10.0,Serie A,1,2024-03-17
Freiburg vs Leverkusen,O/U,Over 2.5,1.72,0.6529807464638466,0.5813953488372093,0.07158539762663729,True,7.199999999999999,Bundesliga,1,2024-03-17
Westerlo vs Genk,O/U,Under 2.5,2.17,0.541644342289296,0.4608294930875576,0.08081484920173843,True,11.7,Jupiler Pro League,1,2024-03-17
Brest vs Lille,O/U,Over 2.5,2.33,0.48457070372035993,0.4291845493562232,0.05538615436413674,False,-10.0,Ligue 1,1,2024-03-17
Brest vs Lille,1X2,Home,2.57,0.5336334820925284,0.38910505836575876,0.1445284237267696,False,-10.0,Ligue 1,1,2024-03-17
Lille vs Lens,O/U,Over 2.5,2.09,0.5301216419781929,0.47846889952153115,0.05165274245666174,True,10.899999999999999,Ligue 1,1,2024-03-29
Bournemouth vs Everton,1X2,Home,2.2,0.5787583479768187,0.45454545454545453,0.12421289343136416,True,12.000000000000002,Premier League,1,2024-03-30
Boavista vs Rio Ave,1X2,Home,2.67,0.456095429633304,0.37453183520599254,0.08156359442731148,False,-10.0,Liga Portugal,1,2024-03-30
Hearts vs Kilmarnock,O/U,Over 2.5,1.97,0.5653388861749301,0.5076142131979695,0.0577246729769606,False,-10.0,Premiership,1,2024-03-30
Guimaraes vs Moreirense,1X2,Home,1.92,0.6075236601298066,0.5208333333333334,0.08669032679647326,True,9.2,Liga Portugal,1,2024-03-30
Werder Bremen vs Wolfsburg,1X2,Home,2.84,0.47294784139306445,0.35211267605633806,0.12083516533672639,False,-10.0,Bundesliga,1,2024-03-30
Lazio vs Juventus,O/U,Over 2.5,2.41,0.49550842921438676,0.41493775933609955,0.0805706698782872,False,-10.0,Serie A,1,2024-03-30
AEK vs Olympiakos,O/U,Over 2.5,1.87,0.6223058404047042,0.53475935828877,0.08754648211593419,False,-10.0,Super League,1,2024-03-31
Marseille vs Paris SG,O/U,Under 2.5,2.35,0.48395162102640343,0.425531914893617,0.05841970613278641,True,13.5,Ligue 1,1,2024-03-31
Girona vs Betis,O/U,Under 2.5,2.15,0.5571067322614268,0.46511627906976744,0.09199045319165938,False,-10.0,La Liga,1,2024-03-31
Real Madrid vs Ath Bilbao,1X2,Home,1.55,0.7262390084945418,0.6451612903225806,0.08107771817196119,True,5.5,La Liga,1,2024-03-31
Augsburg vs FC Koln,1X2,Home,1.79,0.6106424788824442,0.5586592178770949,0.051983261005349224,False,-10.0,Bundesliga,1,2024-03-31
Almere City vs Volendam,O/U,Under 2.5,2.12,0.5330035186095936,0.4716981132075471,0.06130540540204649,True,11.200000000000001,Eredivisie,1,2024-03-31
Villarreal vs Ath Madrid,1X2,Home,3.0,0.4667444640720035,0.3333333333333333,0.13341113073867017,False,-10.0,La Liga,1,2024-04-01
Portimonense vs Sp Braga,O/U,Under 2.5,2.31,0.5289283519784288,0.4329004329004329,0.0960279190779959,False,-10.0,Liga Portugal,1,2024-04-01
For Sittard vs Nijmegen,O/U,Over 2.5,2.09,0.5592026670480839,0.47846889952153115,0.0807337675265527,False,-10.0,Eredivisie,1,2024-04-02
Panathinaikos vs AEK,O/U,Over 2.5,2.03,0.5607348894616857,0.4926108374384237,0.068124052023262,True,10.299999999999997,Super League,1,2024-04-03
Panathinaikos vs AEK,1X2,Away,2.52,0.5000487400732219,0.3968253968253968,0.10322334324782506,False,-10.0,Super League,1,2024-04-03
Kayserispor vs Kasimpasa,O/U,Under 2.5,2.4,0.4806723582372949,0.4166666666666667,0.06400569157062824,True,14.0,Super Lig,1,2024-04-03
Samsunspor vs Pendikspor,O/U,Under 2.5,1.99,0.5704568033365511,0.5025125628140703,0.06794424052248083,True,9.9,Super Lig,1,2024-04-04
Salernitana vs Sassuolo,1X2,Home,3.28,0.40288808378007657,0.3048780487804878,0.09801003499958877,False,-10.0,Serie A,1,2024-04-05
Ein Frankfurt vs Werder Bremen,O/U,Under 2.5,2.15,0.5354408335501452,0.46511627906976744,0.07032455448037772,True,11.5,Bundesliga,1,2024-04-05
Wolves vs West Ham,1X2,Home,2.51,0.48575164835348805,0.39840637450199207,0.08734527385149599,False,-10.0,Premier League,1,2024-04-06
Fulham vs Newcastle,1X2,Home,2.37,0.5398102004489873,0.42194092827004215,0.11786927217894516,False,-10.0,Premier League,1,2024-04-06
Antwerp vs Genk,O/U,Under 2.5,2.02,0.5692914186263758,0.49504950495049505,0.07424191367588073,True,10.2,Jupiler Pro League,1,2024-04-06
Sp Lisbon vs Benfica,1X2,Home,1.97,0.5777025056200662,0.5076142131979695,0.07008829242209669,True,9.7,Liga Portugal,1,2024-04-06
Zwolle vs Excelsior,O/U,Under 2.5,2.35,0.4921243145346643,0.425531914893617,0.0665923996410473,False,-10.0,Eredivisie,1,2024-04-06
Volendam vs Waalwijk,O/U,Under 2.5,2.17,0.5546022441012721,0.4608294930875576,0.09377275101371452,False,-10.0,Eredivisie,1,2024-04-07
Wolfsburg vs M'gladbach,O/U,Under 2.5,2.27,0.5240681967786949,0.44052863436123346,0.08353956241746141,False,-10.0,Bundesliga,1,2024-04-07
Hoffenheim vs Augsburg,1X2,Away,2.91,0.5292400332640762,0.3436426116838488,0.1855974215802274,False,-10.0,Bundesliga,1,2024-04-07
Rangers vs Celtic,1X2,Home,2.22,0.5663354630401805,0.4504504504504504,0.11588501258973005,False,-10.0,Premiership,1,2024-04-07
Club Brugge vs Anderlecht,O/U,Over 2.5,1.78,0.6132632437002263,0.5617977528089888,0.05146549089123753,True,7.800000000000001,Jupiler Pro League,1,2024-04-07
Club Brugge vs Anderlecht,1X2,Home,1.9,0.5837654771861487,0.5263157894736842,0.0574496877124645,True,9.0,Jupiler Pro League,1,2024-04-07
Westerlo vs Gent,O/U,Under 2.5,2.18,0.5113130842299972,0.4587155963302752,0.05259748789972202,False,-10.0,Jupiler Pro League,1,2024-04-07
Nantes vs Lyon,1X2,Home,3.21,0.3967717227731666,0.3115264797507788,0.08524524302238778,False,-10.0,Ligue 1,1,2024-04-07
AEK vs PAOK,O/U,Over 2.5,1.83,0.6304883295510385,0.5464480874316939,0.08404024211934458,True,8.3,Super League,1,2024-04-07
AEK vs PAOK,1X2,Home,1.87,0.5871530660547352,0.53475935828877,0.05239370776596519,False,-10.0,Super League,1,2024-04-07
Augsburg vs Union Berlin,O/U,Over 2.5,1.94,0.5750830476176094,0.5154639175257733,0.05961913009183617,False,-10.0,Bundesliga,1,2024-04-12
Augsburg vs Union Berlin,1X2,Home,2.13,0.6535449652266556,0.4694835680751174,0.18406139715153824,True,11.299999999999999,Bundesliga,1,2024-04-12
Excelsior vs Volendam,O/U,Under 2.5,2.5,0.515831495233275,0.4,0.11583149523327496,False,-10.0,Eredivisie,1,2024-04-12
Bologna vs Monza,O/U,Over 2.5,2.0,0.5582241237858594,0.5,0.058224123785859394,False,-10.0,Serie A,1,2024-04-13
Bologna vs Monza,1X2,Home,1.55,0.7054372804987414,0.6451612903225806,0.06027599017616081,False,-10.0,Serie A,1,2024-04-13
Lecce vs Empoli,O/U,Over 2.5,2.3,0.5081448639944368,0.4347826086956522,0.0733622552987846,False,-10.0,Serie A,1,2024-04-13
Ad. Demirspor vs Kayserispor,O/U,Under 2.5,2.21,0.5140320183131512,0.45248868778280543,0.06154333053034572,True,12.1,Super Lig,1,2024-04-13
Estoril vs Sp Braga,O/U,Under 2.5,2.39,0.4941480865628688,0.41841004184100417,0.07573804472186463,True,13.900000000000002,Liga Portugal,1,2024-04-13
Giannina vs Asteras Tripolis,O/U,Over 2.5,2.27,0.5146063456240783,0.44052863436123346,0.07407771126284479,False,-10.0,Super League,1,2024-04-13
Genk vs Cercle Brugge,O/U,Under 2.5,2.22,0.5175245844602928,0.4504504504504504,0.06707413400984241,True,12.200000000000003,Jupiler Pro League,1,2024-04-13
Bournemouth vs Man United,1X2,Home,2.42,0.49874123863008246,0.4132231404958678,0.08551809813421468,False,-10.0,Premier League,1,2024-04-13
Ath Madrid vs Girona,O/U,Under 2.5,2.29,0.4986550906286722,0.4366812227074236,0.06197386792124859,False,-10.0,La Liga,1,2024-04-13
Bochum vs Heidenheim,O/U,Under 2.5,2.25,0.5099379326027718,0.4444444444444444,0.06549348815832734,True,12.5,Bundesliga,1,2024-04-13
Club Brugge vs Antwerp,1X2,Home,1.77,0.6259833423022707,0.5649717514124294,0.061011590889841316,True,7.7,Jupiler Pro League,1,2024-04-14
Oud-Heverlee Leuven vs Gent,O/U,Under 2.5,2.35,0.507137969064284,0.425531914893617,0.08160605417066696,False,-10.0,Jupiler Pro League,1,2024-04-14
Kortrijk vs Charleroi,1X2,Home,2.85,0.4386214334505107,0.3508771929824561,0.08774424046805457,False,-10.0,Jupiler Pro League,1,2024-04-14
Ajax vs Twente,1X2,Away,2.46,0.5480270674225602,0.4065040650406504,0.14152300238190985,False,-10.0,Eredivisie,1,2024-04-14
Hatayspor vs Istanbulspor,O/U,Under 2.5,2.02,0.5580270393170386,0.49504950495049505,0.06297753436654352,False,-10.0,Super Lig,1,2024-04-14
Darmstadt vs Freiburg,O/U,Under 2.5,2.26,0.49975513692777485,0.4424778761061947,0.057277260821580134,True,12.599999999999998,Bundesliga,1,2024-04-14
Portimonense vs Casa Pia,1X2,Home,2.76,0.44554440388008704,0.3623188405797102,0.08322556330037684,False,-10.0,Liga Portugal,1,2024-04-14
Ath Bilbao vs Villarreal,O/U,Under 2.5,2.17,0.5399646391055122,0.4608294930875576,0.07913514601795457,True,11.7,La Liga,1,2024-04-14
Las Palmas vs Sevilla,1X2,Home,2.74,0.5026362771334238,0.36496350364963503,0.1376727734837888,False,-10.0,La Liga,1,2024-04-14
Ath Bilbao vs Granada,O/U,Under 2.5,2.2,0.5560374575746294,0.45454545454545453,0.10149200302917488,True,12.000000000000002,La Liga,1,2024-04-19
Ein Frankfurt vs Augsburg,1X2,Away,3.48,0.4119963785754455,0.28735632183908044,0.12464005673636508,False,-10.0,Bundesliga,1,2024-04-19
Nantes vs Rennes,1X2,Home,3.03,0.42595023413964883,0.33003300330033003,0.0959172308393188,False,-10.0,Ligue 1,1,2024-04-20
Girona vs Cadiz,O/U,Under 2.5,2.17,0.5893112235197847,0.4608294930875576,0.1284817304322271,False,-10.0,La Liga,1,2024-04-20
Sheffield United vs Burnley,O/U,Under 2.5,2.25,0.516987923868462,0.4444444444444444,0.07254347942401762,False,-10.0,Premier League,1,2024-04-20
Luton vs Brentford,O/U,Under 2.5,2.43,0.5052496875181566,0.4115226337448559,0.09372705377330065,False,-10.0,Premier League,1,2024-04-20
Luton vs Brentford,1X2,Home,3.18,0.39766322781179203,0.31446540880503143,0.0831978190067606,False,-10.0,Premier League,1,2024-04-20
Wolfsburg vs Bochum,O/U,Under 2.5,2.22,0.5027608686201288,0.4504504504504504,0.05231041816967841,True,12.200000000000003,Bundesliga,1,2024-04-20
FC Koln vs Darmstadt,O/U,Under 2.5,2.28,0.5142940092901341,0.4385964912280702,0.07569751806206393,True,12.799999999999997,Bundesliga,1,2024-04-20
Charleroi vs Eupen,O/U,Under 2.5,1.93,0.5835077369826803,0.5181347150259068,0.06537302195677352,True,9.299999999999999,Jupiler Pro League,1,2024-04-21
