match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Elversberg vs Paderborn,O/U,Under 2.5,2.59,0.48425918080030517,0.3861003861003861,0.09815879469991906,False,-10.0,2. Bundesliga,2,2023-11-25
Plymouth vs Sunderland,O/U,Under 2.5,2.55,0.4837239908128531,0.3921568627450981,0.09156712806775502,True,15.499999999999998,Championship,2,2023-11-25
Greuther Furth vs Wehen,O/U,Under 2.5,2.24,0.5038053268876073,0.4464285714285714,0.057376755459035866,True,12.400000000000002,2. Bundesliga,2,2023-11-26
Angers vs Caen,O/U,Over 2.5,2.18,0.5231680580239826,0.4587155963302752,0.06445246169370739,True,11.8,Ligue 2,2,2023-11-27
Angers vs Caen,1X2,Home,2.18,0.5724214092916611,0.4587155963302752,0.11370581296138588,True,11.8,Ligue 2,2,2023-11-27
Middlesbrough vs Preston,O/U,Over 2.5,1.93,0.5884004754113263,0.5181347150259068,0.07026576038541954,True,9.299999999999999,Championship,2,2023-11-28
Middlesbrough vs Preston,1X2,Home,1.68,0.6606984590915954,0.5952380952380952,0.06546036385350018,True,6.799999999999999,Championship,2,2023-11-28
Sutton vs Crewe,O/U,Under 2.5,2.08,0.5331066928832072,0.4807692307692307,0.052337462113976496,True,10.8,League Two,4,2023-11-28
Accrington vs Swindon,1X2,Home,2.13,0.553686993637407,0.4694835680751174,0.08420342556228966,False,-10.0,League Two,4,2023-11-28
Sheffield Weds vs Leicester,O/U,Under 2.5,2.03,0.5590360331663033,0.4926108374384237,0.06642519572787964,True,10.299999999999997,Championship,2,2023-11-29
Bordeaux vs Troyes,O/U,Under 2.5,2.29,0.5079565941111541,0.4366812227074236,0.07127537140373053,True,12.9,Ligue 2,2,2023-12-02
West Brom vs Leicester,1X2,Home,2.89,0.47561387690294,0.3460207612456747,0.12959311565726528,False,-10.0,Championship,2,2023-12-02
Plymouth vs Stoke,O/U,Under 2.5,2.12,0.5398428748593215,0.4716981132075471,0.06814476165177435,False,-10.0,Championship,2,2023-12-02
Hertha vs Elversberg,O/U,Under 2.5,2.42,0.49199877322958496,0.4132231404958678,0.07877563273371718,False,-10.0,2. Bundesliga,2,2023-12-03
Annecy vs Caen,1X2,Home,2.75,0.4646643622381148,0.36363636363636365,0.10102799860175116,False,-10.0,Ligue 2,2,2023-12-06
Notts County vs Walsall,O/U,Under 2.5,2.35,0.4819610044268654,0.425531914893617,0.05642908953324838,False,-10.0,League Two,4,2023-12-09
Spezia vs Bari,O/U,Over 2.5,2.28,0.49668748211454905,0.4385964912280702,0.058090990886478844,False,-10.0,Serie B,2,2023-12-15
Southampton vs Blackburn,O/U,Under 2.5,2.46,0.49683360246293284,0.4065040650406504,0.09032953742228245,False,-10.0,Championship,2,2023-12-16
Plymouth vs Rotherham,O/U,Under 2.5,2.15,0.5188976767891003,0.46511627906976744,0.053781397719332824,False,-10.0,Championship,2,2023-12-16
Harrogate vs Notts County,O/U,Under 2.5,2.28,0.5129583277770045,0.4385964912280702,0.07436183654893425,False,-10.0,League Two,4,2023-12-16
Sp Gijon vs Leganes,1X2,Away,3.82,0.36418291514273105,0.2617801047120419,0.10240281043068916,False,-10.0,Segunda Division,2,2023-12-16
Andorra vs Espanol,1X2,Home,3.07,0.46132597281833443,0.32573289902280134,0.1355930737955331,False,-10.0,Segunda Division,2,2023-12-16
Holstein Kiel vs Hannover,1X2,Home,2.26,0.5713847334117929,0.4424778761061947,0.12890685730559814,True,12.599999999999998,2. Bundesliga,2,2023-12-16
Karlsruhe vs Elversberg,O/U,Under 2.5,2.44,0.4839526517318271,0.4098360655737705,0.07411658615805661,False,-10.0,2. Bundesliga,2,2023-12-17
Albacete vs Eldense,O/U,Over 2.5,2.25,0.5026902938362424,0.4444444444444444,0.058245849391798,False,-10.0,Segunda Division,2,2023-12-19
Leganes vs Tenerife,1X2,Home,2.27,0.5484113982744002,0.44052863436123346,0.10788276391316676,False,-10.0,Segunda Division,2,2023-12-20
Eibar vs Sp Gijon,O/U,Over 2.5,2.27,0.5080486675720821,0.44052863436123346,0.06752003321084865,False,-10.0,Segunda Division,2,2023-12-20
Valladolid vs Ferrol,O/U,Over 2.5,2.41,0.4880929811693361,0.41493775933609955,0.07315522183323653,False,-10.0,Segunda Division,2,2023-12-21
Stockport vs Notts County,1X2,Home,1.66,0.6970871724349097,0.6024096385542169,0.09467753388069278,True,6.6,League Two,4,2023-12-22
Accrington vs Walsall,1X2,Home,2.32,0.5650003060689937,0.4310344827586207,0.13396582331037293,True,13.2,League Two,4,2023-12-23
Cittadella vs Spezia,O/U,Over 2.5,2.43,0.48258952663692634,0.4115226337448559,0.07106689289207041,True,14.3,Serie B,2,2023-12-23
Millwall vs QPR,1X2,Away,3.63,0.3949275636468761,0.27548209366391185,0.11944546998296424,False,-10.0,Championship,2,2023-12-26
Notts County vs Doncaster,O/U,Under 2.5,2.34,0.4957406817816825,0.4273504273504274,0.06839025443125513,False,-10.0,League Two,4,2023-12-26
Brescia vs Parma,O/U,Over 2.5,2.24,0.5109707390443217,0.4464285714285714,0.06454216761575027,False,-10.0,Serie B,2,2023-12-26
Lecco vs Sudtirol,1X2,Home,2.46,0.49990609527450613,0.4065040650406504,0.09340203023385574,True,14.6,Serie B,2,2023-12-26
Sampdoria vs Bari,O/U,Over 2.5,2.38,0.4919006590312306,0.42016806722689076,0.07173259180433983,False,-10.0,Serie B,2,2023-12-26
Huddersfield vs Blackburn,O/U,Under 2.5,2.16,0.5172470562036391,0.4629629629629629,0.05428409324067618,False,-10.0,Championship,2,2023-12-26
Hull vs Blackburn,1X2,Home,1.86,0.5909525878904108,0.5376344086021505,0.053318179288260326,True,8.600000000000001,Championship,2,2023-12-29
Ipswich vs QPR,O/U,Under 2.5,2.07,0.5599321577567488,0.48309178743961356,0.0768403703171352,True,10.7,Championship,2,2023-12-29
Preston vs Sheffield Weds,O/U,Over 2.5,2.49,0.48205975864087697,0.4016064257028112,0.08045333293806578,False,-10.0,Championship,2,2023-12-29
Swindon vs Forest Green,O/U,Under 2.5,2.3,0.5128385776241973,0.4347826086956522,0.07805596892854505,False,-10.0,League Two,4,2023-12-29
Port Vale vs Blackpool,1X2,Home,3.31,0.39621399812472025,0.3021148036253776,0.09409919449934262,True,23.1,League One,3,2023-12-29
Crewe vs Bradford,O/U,Under 2.5,2.12,0.5226951842155604,0.4716981132075471,0.05099707100801326,True,11.200000000000001,League Two,4,2024-01-01
QPR vs Cardiff,1X2,Home,2.32,0.5269786136666994,0.4310344827586207,0.09594413090807868,False,-10.0,Championship,2,2024-01-01
Crawley Town vs Swindon,O/U,Under 2.5,2.29,0.488454580696158,0.4366812227074236,0.05177335798873439,False,-10.0,League Two,4,2024-01-01
Tranmere vs Notts County,1X2,Home,3.08,0.5088884071355788,0.3246753246753247,0.18421308246025414,True,20.8,League Two,4,2024-01-01
Middlesbrough vs Coventry,O/U,Under 2.5,2.06,0.5478053585429861,0.4854368932038835,0.06236846533910256,False,-10.0,Championship,2,2024-01-01
Blackburn vs Rotherham,O/U,Under 2.5,2.38,0.49153612443129147,0.42016806722689076,0.0713680572044007,False,-10.0,Championship,2,2024-01-01
Swindon vs Colchester,O/U,Under 2.5,2.47,0.49551494280058983,0.4048582995951417,0.09065664320544814,False,-10.0,League Two,4,2024-01-06
Cittadella vs Palermo,O/U,Over 2.5,2.26,0.5186992791708643,0.4424778761061947,0.07622140306466962,False,-10.0,Serie B,2,2024-01-13
Cittadella vs Palermo,1X2,Home,2.31,0.5533745549686322,0.4329004329004329,0.1204741220681993,True,13.100000000000001,Serie B,2,2024-01-13
Northampton vs Wigan,1X2,Home,2.31,0.5268976789806681,0.4329004329004329,0.09399724608023519,False,-10.0,League One,3,2024-01-13
Bastia vs Angers,1X2,Home,3.34,0.38028022352454216,0.29940119760479045,0.08087902591975171,True,23.4,Ligue 2,2,2024-01-13
QPR vs Watford,1X2,Home,2.98,0.48874072586579176,0.33557046979865773,0.15317025606713403,False,-10.0,Championship,2,2024-01-14
Wigan vs Reading,O/U,Under 2.5,2.06,0.5432670104318996,0.4854368932038835,0.05783011722801612,True,10.600000000000001,League One,3,2024-01-20
Blackburn vs Huddersfield,O/U,Under 2.5,2.31,0.500631755691241,0.4329004329004329,0.06773132279080807,True,13.100000000000001,Championship,2,2024-01-20
Swansea vs Southampton,O/U,Under 2.5,2.25,0.5004078584618848,0.4444444444444444,0.05596341401744043,False,-10.0,Championship,2,2024-01-20
Sheffield Weds vs Coventry,1X2,Home,3.12,0.40279389048388053,0.3205128205128205,0.08228106997106005,False,-10.0,Championship,2,2024-01-20
QPR vs Millwall,1X2,Home,2.53,0.4846801083662112,0.3952569169960475,0.08942319137016375,True,15.299999999999997,Championship,2,2024-01-20
Espanol vs Villarreal B,O/U,Under 2.5,2.0,0.5649824315094634,0.5,0.06498243150946337,False,-10.0,Segunda Division,2,2024-01-20
Magdeburg vs Wehen,O/U,Under 2.5,2.48,0.4844218823429165,0.40322580645161293,0.08119607589130357,True,14.8,2. Bundesliga,2,2024-01-21
Pau FC vs St Etienne,1X2,Home,2.7,0.4593122129398777,0.37037037037037035,0.08894184256950732,False,-10.0,Ligue 2,2,2024-01-23
Bari vs Reggiana,O/U,Over 2.5,2.45,0.4817403803668654,0.4081632653061224,0.07357711506074299,False,-10.0,Serie B,2,2024-01-27
Quevilly Rouen vs Grenoble,O/U,Over 2.5,2.22,0.5074498766137957,0.4504504504504504,0.0569994261633453,False,-10.0,Ligue 2,2,2024-01-27
Wehen vs Hertha,O/U,Under 2.5,2.38,0.5081011325123833,0.42016806722689076,0.08793306528549255,False,-10.0,2. Bundesliga,2,2024-01-27
Eldense vs Espanol,1X2,Home,3.01,0.4437534856069185,0.33222591362126247,0.11152757198565605,True,20.099999999999998,Segunda Division,2,2024-01-28
Greuther Furth vs Holstein Kiel,O/U,Under 2.5,2.3,0.49248581781288925,0.4347826086956522,0.05770320911723703,False,-10.0,2. Bundesliga,2,2024-01-28
Cittadella vs Sampdoria,O/U,Over 2.5,2.38,0.4932049479764349,0.42016806722689076,0.07303688074954412,True,13.799999999999999,Serie B,2,2024-01-28
Sheffield Weds vs Watford,1X2,Home,2.69,0.48470859588979354,0.3717472118959108,0.11296138399388272,False,-10.0,Championship,2,2024-01-31
Dunkerque vs St Etienne,1X2,Home,3.29,0.42131886791058537,0.303951367781155,0.11736750012943037,True,22.9,Ligue 2,2,2024-02-03
Norwich vs Coventry,O/U,Under 2.5,2.14,0.5366221296308975,0.4672897196261682,0.06933241000472928,False,-10.0,Championship,2,2024-02-03
Swansea vs Plymouth,O/U,Under 2.5,2.35,0.4842041920320541,0.425531914893617,0.05867227713843709,True,13.5,Championship,2,2024-02-03
Nurnberg vs Osnabruck,O/U,Under 2.5,2.23,0.5134252579206875,0.4484304932735426,0.06499476464714488,False,-10.0,2. Bundesliga,2,2024-02-03
Exeter vs Bristol Rvs,1X2,Home,2.82,0.4368205989769065,0.3546099290780142,0.08221066989889231,False,-10.0,League One,3,2024-02-03
Oviedo vs Eldense,O/U,Over 2.5,2.56,0.4819353255022794,0.390625,0.09131032550227941,False,-10.0,Segunda Division,2,2024-02-04
Ferrol vs Eibar,O/U,Over 2.5,2.37,0.49844681870771834,0.42194092827004215,0.0765058904376762,False,-10.0,Segunda Division,2,2024-02-04
Crewe vs Crawley Town,O/U,Under 2.5,2.28,0.5001871320947754,0.4385964912280702,0.06159064086670518,True,12.799999999999997,League Two,4,2024-02-10
Sunderland vs Plymouth,O/U,Under 2.5,2.3,0.4980321294596919,0.4347826086956522,0.06324952076403967,False,-10.0,Championship,2,2024-02-10
Valenciennes vs Laval,1X2,Home,3.22,0.40826091592899433,0.3105590062111801,0.09770190971781423,False,-10.0,Ligue 2,2,2024-02-10
Swindon vs Salford,O/U,Under 2.5,2.18,0.5191483961904486,0.4587155963302752,0.060432799860173414,True,11.8,League Two,4,2024-02-10
Kaiserslautern vs Paderborn,O/U,Under 2.5,2.35,0.4800618999976778,0.425531914893617,0.05452998510406076,False,-10.0,2. Bundesliga,2,2024-02-10
QPR vs Norwich,1X2,Home,2.69,0.4544412010886311,0.3717472118959108,0.08269398919272031,False,-10.0,Championship,2,2024-02-10
Blackburn vs Stoke,O/U,Under 2.5,2.19,0.510510298504606,0.4566210045662101,0.05388929393839598,False,-10.0,Championship,2,2024-02-10
Pisa vs Sampdoria,O/U,Over 2.5,2.21,0.5208294183695572,0.45248868778280543,0.06834073058675177,False,-10.0,Serie B,2,2024-02-10
Sp Gijon vs Oviedo,1X2,Away,3.36,0.4074240187147836,0.2976190476190476,0.109804971095736,False,-10.0,Segunda Division,2,2024-02-10
Newport County vs Notts County,O/U,Under 2.5,2.3,0.5063041774866235,0.4347826086956522,0.07152156879097127,False,-10.0,League Two,4,2024-02-13
Cheltenham vs Blackpool,1X2,Home,3.37,0.38594894879818986,0.29673590504451036,0.0892130437536795,True,23.700000000000003,League One,3,2024-02-13
Fleetwood Town vs Reading,O/U,Under 2.5,1.99,0.556871365314485,0.5025125628140703,0.054358802500414694,True,9.9,League One,3,2024-02-13
Birmingham vs Blackburn,O/U,Under 2.5,2.39,0.4910991123616988,0.41841004184100417,0.07268907052069462,True,13.900000000000002,Championship,2,2024-02-13
Swansea vs Leeds,O/U,Under 2.5,2.22,0.5390618162293144,0.4504504504504504,0.08861136577886397,False,-10.0,Championship,2,2024-02-13
West Brom vs Southampton,1X2,Away,2.35,0.49616545980593196,0.425531914893617,0.07063354491231494,True,13.5,Championship,2,2024-02-16
Portsmouth vs Reading,O/U,Under 2.5,2.14,0.5507401554725901,0.4672897196261682,0.08345043584642192,False,-10.0,League One,3,2024-02-17
Swansea vs Ipswich,O/U,Under 2.5,2.16,0.5227335664965956,0.4629629629629629,0.05977060353363273,False,-10.0,Championship,2,2024-02-17
Huddersfield vs Hull,1X2,Home,3.14,0.4067599218459736,0.3184713375796178,0.08828858426635577,False,-10.0,Championship,2,2024-02-17
Salford vs Barrow,1X2,Home,2.58,0.49108944814305666,0.38759689922480617,0.1034925489182505,True,15.8,League Two,4,2024-02-17
Wrexham vs Notts County,O/U,Under 2.5,2.35,0.48827540679307846,0.425531914893617,0.06274349189946143,True,13.5,League Two,4,2024-02-17
Elversberg vs Osnabruck,O/U,Under 2.5,2.33,0.5094490106018345,0.4291845493562232,0.08026446124561126,False,-10.0,2. Bundesliga,2,2024-02-18
Ipswich vs Rotherham,O/U,Under 2.5,2.36,0.5142968689876481,0.42372881355932207,0.09056805542832608,False,-10.0,Championship,2,2024-02-20
Gillingham vs Stockport,1X2,Home,2.99,0.41641061684360114,0.33444816053511706,0.08196245630848409,False,-10.0,League Two,4,2024-02-20
Valladolid vs Oviedo,1X2,Away,3.64,0.3943270146718896,0.2747252747252747,0.11960173994661488,False,-10.0,Segunda Division,2,2024-02-23
Holstein Kiel vs St Pauli,1X2,Home,2.98,0.43465145607595473,0.33557046979865773,0.099080986277297,False,-10.0,2. Bundesliga,2,2024-02-23
Leeds vs Leicester,1X2,Home,2.12,0.5645463260199735,0.4716981132075471,0.09284821281242633,True,11.200000000000001,Championship,2,2024-02-23
Stockport vs Swindon,O/U,Under 2.5,2.27,0.5056629734905728,0.44052863436123346,0.0651343391293393,True,12.7,League Two,4,2024-02-24
Notts County vs Crewe,O/U,Under 2.5,2.4,0.5009771265089595,0.4166666666666667,0.08431045984229285,False,-10.0,League Two,4,2024-02-24
Gillingham vs Wrexham,1X2,Home,2.75,0.47941722583576907,0.36363636363636365,0.11578086219940542,True,17.5,League Two,4,2024-02-24
Middlesbrough vs Plymouth,O/U,Under 2.5,2.47,0.4818314686997909,0.4048582995951417,0.07697316910464919,True,14.700000000000003,Championship,2,2024-02-24
Blackburn vs Norwich,O/U,Under 2.5,2.3,0.5143271155407065,0.4347826086956522,0.07954450684505432,True,12.999999999999998,Championship,2,2024-02-24
Watford vs Huddersfield,1X2,Away,3.86,0.37469581003883,0.2590673575129534,0.11562845252587661,True,28.599999999999998,Championship,2,2024-02-24
Osnabruck vs Hannover,O/U,Under 2.5,2.24,0.4987521202885695,0.4464285714285714,0.052323548859998126,True,12.400000000000002,2. Bundesliga,2,2024-02-24
Concarneau vs Laval,1X2,Home,2.84,0.46821208735995834,0.35211267605633806,0.11609941130362028,False,-10.0,Ligue 2,2,2024-02-24
Alcorcon vs Tenerife,1X2,Home,3.0,0.42535403916281966,0.3333333333333333,0.09202070582948635,False,-10.0,Segunda Division,2,2024-02-25
Caen vs Angers,1X2,Home,2.36,0.546446601004718,0.42372881355932207,0.12271778744539591,True,13.599999999999998,Ligue 2,2,2024-02-26
Leyton Orient vs Blackpool,1X2,Home,2.4,0.4996201551210341,0.4166666666666667,0.0829534884543674,True,14.0,League One,3,2024-02-27
Salford vs Colchester,1X2,Home,1.93,0.5976786216985328,0.5181347150259068,0.07954390667262601,False,-10.0,League Two,4,2024-02-27
Pisa vs Modena,O/U,Over 2.5,2.26,0.4987301847479253,0.4424778761061947,0.056252308641730586,True,12.599999999999998,Serie B,2,2024-02-28
Wrexham vs Accrington,O/U,Under 2.5,2.26,0.5212501523654327,0.4424778761061947,0.078772276259238,False,-10.0,League Two,4,2024-03-02
Salford vs Gillingham,1X2,Home,2.6,0.5399049776857279,0.3846153846153846,0.1552895930703433,False,-10.0,League Two,4,2024-03-02
Plymouth vs Ipswich,O/U,Under 2.5,2.53,0.48997291490296546,0.3952569169960475,0.09471599790691798,True,15.299999999999997,Championship,2,2024-03-02
Leyton Orient vs Bristol Rvs,1X2,Home,1.86,0.5910514578268031,0.5376344086021505,0.053417049224652624,False,-10.0,League One,3,2024-03-02
Oviedo vs Levante,O/U,Over 2.5,2.34,0.5142003381010194,0.4273504273504274,0.08684991075059201,True,13.399999999999999,Segunda Division,2,2024-03-02
Lincoln vs Stevenage,1X2,Home,2.84,0.4542126418501631,0.35211267605633806,0.10209996579382502,False,-10.0,League One,3,2024-03-02
FeralpiSalo vs Sampdoria,O/U,Over 2.5,2.2,0.5284393513528538,0.45454545454545453,0.07389389680739927,True,12.000000000000002,Serie B,2,2024-03-03
FeralpiSalo vs Sampdoria,1X2,Home,2.72,0.5455339038390823,0.3676470588235294,0.1778868450155529,False,-10.0,Serie B,2,2024-03-03
Cittadella vs Pisa,O/U,Over 2.5,2.39,0.5120464326197391,0.41841004184100417,0.09363639077873498,False,-10.0,Serie B,2,2024-03-03
Paderborn vs Magdeburg,O/U,Under 2.5,2.53,0.4867927072713356,0.3952569169960475,0.09153579027528813,True,15.299999999999997,2. Bundesliga,2,2024-03-03
Hull vs Birmingham,O/U,Under 2.5,2.21,0.5182796178200484,0.45248868778280543,0.06579093003724296,True,12.1,Championship,2,2024-03-05
Leeds vs Stoke,O/U,Under 2.5,2.43,0.48489335701734404,0.4115226337448559,0.07337072327248811,True,14.3,Championship,2,2024-03-05
Ipswich vs Bristol City,O/U,Over 2.5,2.0,0.5574016038484677,0.5,0.05740160384846771,True,10.0,Championship,2,2024-03-05
QPR vs West Brom,1X2,Home,3.07,0.4322482549524983,0.32573289902280134,0.10651535592969696,False,-10.0,Championship,2,2024-03-06
Sheffield Weds vs Leeds,O/U,Under 2.5,2.04,0.5502641746397595,0.49019607843137253,0.06006809620838699,True,10.4,Championship,2,2024-03-08
Concarneau vs Guingamp,1X2,Home,3.35,0.3955090595539461,0.29850746268656714,0.09700159686737897,False,-10.0,Ligue 2,2,2024-03-09
St Etienne vs Auxerre,1X2,Home,2.84,0.4399066542653697,0.35211267605633806,0.08779397820903162,True,18.4,Ligue 2,2,2024-03-09
Schalke 04 vs Paderborn,O/U,Under 2.5,2.37,0.5077695628227405,0.42194092827004215,0.0858286345526984,False,-10.0,2. Bundesliga,2,2024-03-09
Albacete vs Oviedo,O/U,Over 2.5,2.44,0.5010151278575309,0.4098360655737705,0.09117906228376038,True,14.399999999999999,Segunda Division,2,2024-03-09
Albacete vs Oviedo,1X2,Away,3.18,0.4747537078475673,0.31446540880503143,0.1602882990425359,True,21.8,Segunda Division,2,2024-03-09
Blackburn vs Plymouth,O/U,Under 2.5,2.16,0.5768886548393763,0.4629629629629629,0.11392569187641344,True,11.600000000000001,Championship,2,2024-03-09
Cosenza vs Cittadella,1X2,Home,2.6,0.4831003495384709,0.3846153846153846,0.09848496492308634,False,-10.0,Serie B,2,2024-03-09
QPR vs Middlesbrough,1X2,Home,2.37,0.5364021743776191,0.42194092827004215,0.11446124610757691,False,-10.0,Championship,2,2024-03-09
Hull vs Leicester,1X2,Home,3.35,0.4179671020340753,0.29850746268656714,0.11945963934750814,False,-10.0,Championship,2,2024-03-09
Notts County vs AFC Wimbledon,O/U,Under 2.5,2.22,0.5167502885801114,0.4504504504504504,0.066299838129661,True,12.200000000000003,League Two,4,2024-03-09
Stockport vs Newport County,O/U,Under 2.5,2.12,0.5387816073067917,0.4716981132075471,0.06708349409924458,True,11.200000000000001,League Two,4,2024-03-09
Kaiserslautern vs Osnabruck,O/U,Under 2.5,2.3,0.51892805208865,0.4347826086956522,0.08414544339299779,False,-10.0,2. Bundesliga,2,2024-03-10
Huddersfield vs West Brom,1X2,Home,2.91,0.44621841885891067,0.3436426116838488,0.10257580717506187,False,-10.0,Championship,2,2024-03-10
Amorebieta vs Leganes,1X2,Home,3.16,0.4189169598151256,0.3164556962025316,0.102461263612594,False,-10.0,Segunda Division,2,2024-03-11
Walsall vs Barrow,1X2,Home,2.3,0.5296543438060501,0.4347826086956522,0.09487173511039793,False,-10.0,League Two,4,2024-03-12
Swindon vs Accrington,O/U,Under 2.5,2.39,0.48590988314953976,0.41841004184100417,0.06749984130853559,False,-10.0,League Two,4,2024-03-12
Osnabruck vs Fortuna Dusseldorf,O/U,Under 2.5,2.27,0.5113297595828061,0.44052863436123346,0.07080112522157267,False,-10.0,2. Bundesliga,2,2024-03-15
Middlesbrough vs Blackburn,O/U,Under 2.5,2.08,0.567067035114579,0.4807692307692307,0.08629780434534828,True,10.8,Championship,2,2024-03-16
Elversberg vs Holstein Kiel,O/U,Under 2.5,2.48,0.49085773214696937,0.40322580645161293,0.08763192569535644,True,14.8,2. Bundesliga,2,2024-03-16
Nurnberg vs St Pauli,O/U,Under 2.5,2.08,0.5327849504705392,0.4807692307692307,0.05201571970130847,True,10.8,2. Bundesliga,2,2024-03-16
Auxerre vs Caen,O/U,Under 2.5,1.9,0.5848413274894257,0.5263157894736842,0.05852553801574156,False,-10.0,Ligue 2,2,2024-03-16
Oviedo vs Santander,O/U,Over 2.5,2.04,0.5526839130610606,0.49019607843137253,0.062487834629688044,False,-10.0,Segunda Division,2,2024-03-16
Wigan vs Blackpool,1X2,Home,3.26,0.3987712619969165,0.3067484662576687,0.09202279573924776,True,22.599999999999998,League One,3,2024-03-16
Cittadella vs Modena,O/U,Over 2.5,2.46,0.5025945636434574,0.4065040650406504,0.09609049860280705,False,-10.0,Serie B,2,2024-03-16
Accrington vs Notts County,O/U,Under 2.5,2.41,0.49280904376652157,0.41493775933609955,0.07787128443042202,False,-10.0,League Two,4,2024-03-16
Milton Keynes Dons vs Crewe,O/U,Under 2.5,2.07,0.5362781350351168,0.48309178743961356,0.053186347595503225,False,-10.0,League Two,4,2024-03-16
Hertha vs Schalke 04,O/U,Under 2.5,2.24,0.5008360511476457,0.4464285714285714,0.054407479719074336,False,-10.0,2. Bundesliga,2,2024-03-17
Elche vs Albacete,O/U,Over 2.5,2.28,0.5309218808156948,0.4385964912280702,0.0923253895876246,True,12.799999999999997,Segunda Division,2,2024-03-17
Elche vs Albacete,1X2,Home,1.72,0.6752535225974339,0.5813953488372093,0.09385817376022454,True,7.199999999999999,Segunda Division,2,2024-03-17
Bradford vs Notts County,O/U,Under 2.5,2.23,0.515500460191475,0.4484304932735426,0.06706996691793238,False,-10.0,League Two,4,2024-03-19
Tranmere vs Crawley Town,O/U,Under 2.5,2.18,0.5147031159779478,0.4587155963302752,0.05598751964767262,False,-10.0,League Two,4,2024-03-23
Burton vs Port Vale,1X2,Home,2.25,0.5446367551917515,0.4444444444444444,0.10019231074730706,False,-10.0,League One,3,2024-03-23
Levante vs Elche,1X2,Away,2.88,0.44941072233947094,0.3472222222222222,0.10218850011724873,False,-10.0,Segunda Division,2,2024-03-24
Huddersfield vs Coventry,1X2,Home,2.97,0.44023614292737523,0.33670033670033667,0.10353580622703856,False,-10.0,Championship,2,2024-03-29
Norwich vs Plymouth,O/U,Under 2.5,2.35,0.4886459669469616,0.425531914893617,0.06311405205334458,False,-10.0,Championship,2,2024-03-29
Watford vs Leeds,O/U,Under 2.5,2.17,0.5575353701038053,0.4608294930875576,0.09670587701624767,False,-10.0,Championship,2,2024-03-29
Lincoln vs Leyton Orient,O/U,Over 2.5,2.32,0.48864376482953475,0.4310344827586207,0.057609282070914036,False,-10.0,League One,3,2024-03-29
Lincoln vs Leyton Orient,1X2,Home,1.96,0.5871743784263947,0.5102040816326531,0.07697029679374168,True,9.6,League One,3,2024-03-29
Milton Keynes Dons vs Walsall,1X2,Away,3.67,0.3943462552150121,0.2724795640326976,0.12186669118231452,False,-10.0,League Two,4,2024-03-29
Braunschweig vs Elversberg,O/U,Under 2.5,2.27,0.5237316969786676,0.44052863436123346,0.08320306261743415,False,-10.0,2. Bundesliga,2,2024-03-30
Concarneau vs Angers,1X2,Home,2.91,0.4316830996525555,0.3436426116838488,0.08804048796870673,False,-10.0,Ligue 2,2,2024-03-30
Kaiserslautern vs Fortuna Dusseldorf,O/U,Under 2.5,2.26,0.4954343544726574,0.4424778761061947,0.05295647836646267,False,-10.0,2. Bundesliga,2,2024-03-30
Kaiserslautern vs Fortuna Dusseldorf,1X2,Home,2.85,0.43527961542466376,0.3508771929824561,0.08440242244220764,False,-10.0,2. Bundesliga,2,2024-03-30
Hertha vs Nurnberg,O/U,Under 2.5,2.47,0.4804200985484186,0.4048582995951417,0.07556179895327692,False,-10.0,2. Bundesliga,2,2024-03-30
Albacete vs Huesca,1X2,Away,3.92,0.4349757522307411,0.25510204081632654,0.17987371141441455,False,-10.0,Segunda Division,2,2024-03-30
Magdeburg vs Hannover,O/U,Under 2.5,2.33,0.49892470962526514,0.4291845493562232,0.06974016026904195,False,-10.0,2. Bundesliga,2,2024-03-31
Wehen vs Osnabruck,O/U,Under 2.5,2.21,0.5480889164768101,0.45248868778280543,0.0956002286940047,True,12.1,2. Bundesliga,2,2024-03-31
Lecco vs Cittadella,1X2,Home,2.9,0.4552360246380127,0.3448275862068966,0.11040843843111614,False,-10.0,Serie B,2,2024-04-01
Modena vs Bari,O/U,Over 2.5,2.43,0.49351571323456817,0.4115226337448559,0.08199307948971224,False,-10.0,Serie B,2,2024-04-01
Middlesbrough vs Sheffield Weds,O/U,Under 2.5,1.99,0.5538853406192892,0.5025125628140703,0.05137277780521887,True,9.9,Championship,2,2024-04-01
Elche vs Oviedo,O/U,Over 2.5,2.34,0.5291912039624287,0.4273504273504274,0.1018407766120013,False,-10.0,Segunda Division,2,2024-04-05
Paderborn vs Hertha,O/U,Under 2.5,2.48,0.48476067386756083,0.40322580645161293,0.0815348674159479,False,-10.0,2. Bundesliga,2,2024-04-05
Reggiana vs Cittadella,1X2,Home,2.46,0.49955087198417114,0.4065040650406504,0.09304680694352074,False,-10.0,Serie B,2,2024-04-06
Coventry vs Leeds,O/U,Under 2.5,2.29,0.5453771437820825,0.4366812227074236,0.10869592107465886,False,-10.0,Championship,2,2024-04-06
Middlesbrough vs Swansea,O/U,Under 2.5,2.05,0.5585365061775555,0.48780487804878053,0.07073162812877493,True,10.499999999999998,Championship,2,2024-04-06
Nurnberg vs Holstein Kiel,O/U,Under 2.5,2.3,0.4904739702341592,0.4347826086956522,0.055691361538506956,False,-10.0,2. Bundesliga,2,2024-04-06
Elversberg vs Magdeburg,O/U,Under 2.5,2.5,0.494074347969231,0.4,0.09407434796923098,True,15.0,2. Bundesliga,2,2024-04-06
