date,tour,series,surface,odds,model_prob,edge,won,pnl
2022-06-15,WTA,WTA250,Grass,2.68,0.4636533260345459,0.09051899767633698,0,-10.0
2022-06-15,WTA,WTA250,Grass,2.06,0.5661311864852905,0.08069429328140698,0,-10.0
2022-06-19,WTA,WTA250,Grass,2.91,0.46842892169952394,0.12478631001567514,1,19.1
2022-06-19,WTA,WTA250,Grass,2.58,0.46842892169952394,0.08083202247471777,0,-10.0
2022-06-19,WTA,WTA250,Grass,2.8,0.5619766473770141,0.204833790234157,0,-10.0
2022-06-20,WTA,WTA250,Grass,2.77,0.4574933767318725,0.09648254640696274,0,-10.0
2022-06-20,WTA,WTA250,Grass,2.2,0.5638750493526459,0.10932959480719134,0,-10.0
2022-06-21,WTA,WTA250,Grass,1.95,0.7124680519104004,0.19964753908988753,0,-10.0
2022-06-22,WTA,WTA250,Grass,1.66,0.6842002749443055,0.08179063639008854,0,-10.0
2022-06-23,WTA,WTA250,Grass,1.69,0.708657169342041,0.11694119301068007,0,-10.0
2022-06-24,WTA,WTA250,Grass,2.08,0.5697035193443298,0.08893428857509911,1,10.8
2022-06-19,WTA,WTA500,Grass,3.0,0.46842892169952394,0.13509558836619062,0,-10.0
2022-06-20,WTA,WTA500,Grass,2.28,0.587761914730072,0.1491654235020018,0,-10.0
2022-06-20,WTA,WTA500,Grass,2.05,0.5813074469566345,0.09350256890785397,1,10.499999999999998
2022-06-21,WTA,WTA500,Grass,1.72,0.7041684985160828,0.12277314967887343,0,-10.0
2022-06-22,WTA,WTA500,Grass,2.7,0.5136164486408233,0.143246078270453,1,17.0
2022-06-27,WTA,Grand Slam,Grass,2.71,0.458735978603363,0.08973228856646265,0,-10.0
2022-06-27,WTA,Grand Slam,Grass,2.84,0.48159398436546325,0.1294813083091252,0,-10.0
2022-06-27,WTA,Grand Slam,Grass,2.37,0.6794701933860778,0.2575292651160357,1,13.700000000000001
2022-06-27,WTA,Grand Slam,Grass,1.59,0.7336007595062256,0.10466994189616274,0,-10.0
2022-06-27,WTA,Grand Slam,Grass,1.72,0.728153932094574,0.14675858325736468,0,-10.0
2022-06-27,WTA,Grand Slam,Grass,2.81,0.46020318269729615,0.10433129657629969,0,-10.0
2022-06-27,WTA,Grand Slam,Grass,2.68,0.5232955932617187,0.15016126490350978,0,-10.0
2022-06-28,WTA,Grand Slam,Grass,2.38,0.5620132327079773,0.14184516548108655,0,-10.0
2022-06-28,WTA,Grand Slam,Grass,2.32,0.6176604628562927,0.186625980097672,0,-10.0
2022-06-28,WTA,Grand Slam,Grass,2.39,0.6694466829299927,0.2510366410889885,1,13.900000000000002
2022-06-28,WTA,Grand Slam,Grass,2.81,0.5522747159004211,0.19640282977942464,1,18.1
2022-06-28,WTA,Grand Slam,Grass,2.64,0.4744831919670105,0.09569531317913171,0,-10.0
2022-06-28,WTA,Grand Slam,Grass,2.9,0.5360072970390319,0.19117971083213536,0,-10.0
2022-06-28,WTA,Grand Slam,Grass,2.49,0.49895359873771666,0.09734717303490548,0,-10.0
2022-06-29,WTA,Grand Slam,Grass,1.66,0.6991793155670166,0.0967696770127997,1,6.6
2022-06-29,WTA,Grand Slam,Grass,1.66,0.7026206970214843,0.10021105846726741,0,-10.0
2022-06-29,WTA,Grand Slam,Grass,1.46,0.8069727063179016,0.1220411994685866,0,-10.0
2022-06-29,WTA,Grand Slam,Grass,2.7,0.45931575298309324,0.08894538261272289,1,17.0
2022-06-29,WTA,Grand Slam,Grass,2.43,0.5137223243713379,0.10219969062648199,0,-10.0
2022-06-30,WTA,Grand Slam,Grass,2.16,0.5501607418060303,0.08719777884306734,1,11.600000000000001
2022-06-30,WTA,Grand Slam,Grass,1.59,0.7344323396682739,0.10550152205821106,0,-10.0
2022-06-30,WTA,Grand Slam,Grass,2.88,0.47949208021163936,0.13226985798941715,0,-10.0
2022-07-01,WTA,Grand Slam,Grass,2.3,0.5162698149681091,0.08148720627245687,0,-10.0
2022-07-02,WTA,Grand Slam,Grass,2.26,0.7310756742954254,0.2885977981892307,1,12.599999999999998
2022-07-04,WTA,Grand Slam,Grass,2.99,0.6842281818389893,0.3497800213038722,0,-10.0
2022-07-09,WTA,Grand Slam,Grass,1.59,0.7655898451805114,0.13665902757044857,0,-10.0
2022-07-12,WTA,WTA250,Clay,2.25,0.5687517046928405,0.12430726024839611,1,12.5
2022-07-12,WTA,WTA250,Clay,1.82,0.76311776638031,0.21366721692976065,0,-10.0
2022-07-12,WTA,WTA250,Clay,2.6,0.5315710783004761,0.14695569368509154,0,-10.0
2022-07-13,WTA,WTA250,Clay,2.59,0.47807701826095583,0.09197663216056973,1,15.899999999999999
2022-07-13,WTA,WTA250,Clay,1.37,0.8373819351196289,0.10745492782035881,1,3.700000000000001
2022-07-15,WTA,WTA250,Clay,2.23,0.6085899353027344,0.1601594420291918,1,12.3
2022-07-18,WTA,WTA250,Clay,2.51,0.5106212258338928,0.11221485133190073,1,15.099999999999998
2022-07-18,WTA,WTA250,Clay,1.49,0.766365572810173,0.09522463321285757,1,4.9
2022-07-23,WTA,WTA250,Clay,1.56,0.786706668138504,0.14568102711286302,0,-10.0
2022-07-18,WTA,WTA250,Clay,1.37,0.8262545615434647,0.09632755424419459,1,3.700000000000001
2022-07-18,WTA,WTA250,Clay,2.23,0.5315710783004761,0.0831405850269335,0,-10.0
2022-07-18,WTA,WTA250,Clay,1.65,0.7525703608989716,0.14650975483836548,1,6.499999999999999
2022-07-19,WTA,WTA250,Clay,2.13,0.5540008068084716,0.08451723873335426,1,11.299999999999999
2022-07-19,WTA,WTA250,Clay,2.56,0.4724017083644867,0.0817767083644867,0,-10.0
2022-07-21,WTA,WTA250,Clay,1.64,0.7693928837776184,0.1596367862166428,1,6.399999999999999
2022-07-22,WTA,WTA250,Clay,2.61,0.5126212179660797,0.12947945551397244,0,-10.0
2022-07-25,WTA,WTA250,Hard,2.73,0.49063960909843446,0.12433924279806818,0,-10.0
2022-07-26,WTA,WTA250,Hard,2.68,0.501553189754486,0.12841886139627712,0,-10.0
2022-07-27,WTA,WTA250,Hard,2.29,0.6088586926460267,0.17217746993860306,0,-10.0
2022-07-28,WTA,WTA250,Hard,1.48,0.7962209701538085,0.12054529447813289,0,-10.0
2022-07-30,WTA,WTA250,Hard,2.69,0.475620710849762,0.10387349895385117,0,-10.0
2022-07-31,WTA,WTA250,Hard,1.89,0.7234639167785645,0.1943633876780353,1,8.899999999999999
2022-07-25,WTA,WTA250,Clay,2.61,0.5547086834907532,0.1715669210386459,0,-10.0
2022-07-25,WTA,WTA250,Clay,1.89,0.6109790146350861,0.0818784855345569,0,-10.0
2022-07-26,WTA,WTA250,Clay,2.25,0.5856904864311219,0.14124604198667745,0,-10.0
2022-07-26,WTA,WTA250,Clay,2.2,0.5500460505485535,0.09550059600309896,0,-10.0
2022-07-28,WTA,WTA250,Clay,1.67,0.7284234285354614,0.12962103332588049,1,6.699999999999999
2022-08-01,WTA,WTA500,Hard,1.48,0.7737265229225159,0.09805084724684021,1,4.8
2022-08-02,WTA,WTA500,Hard,2.34,0.590985918045044,0.16363549069461658,1,13.399999999999999
2022-08-04,WTA,WTA500,Hard,1.5,0.7547559022903443,0.08808923562367765,1,5.0
2022-08-04,WTA,WTA500,Hard,1.37,0.8473263353109359,0.11739932801166586,1,3.700000000000001
2022-08-05,WTA,WTA500,Hard,2.09,0.5815856337547303,0.10311673423319911,0,-10.0
2022-08-06,WTA,WTA500,Hard,2.58,0.6451911807060242,0.25759428148121805,1,15.8
2022-08-06,WTA,WTA500,Hard,1.68,0.7010725200176239,0.10583442477952865,0,-10.0
2022-08-08,WTA,WTA500,Hard,1.69,0.7038991808891296,0.11218320455776865,1,6.8999999999999995
2022-08-01,WTA,WTA250,Hard,1.77,0.6865733861923218,0.12160163477989239,0,-10.0
2022-08-02,WTA,WTA250,Hard,1.59,0.7183314025402069,0.08940058493014402,0,-10.0
2022-08-02,WTA,WTA250,Hard,1.92,0.6752197504043579,0.15438641707102452,1,9.2
2022-08-04,WTA,WTA250,Hard,2.2,0.5520271956920624,0.09748174114660785,1,12.000000000000002
2022-08-04,WTA,WTA250,Hard,2.81,0.467214560508728,0.11134267438773154,0,-10.0
2022-08-06,WTA,WTA250,Hard,1.81,0.650848788022995,0.09836260017769105,0,-10.0
2022-08-10,WTA,WTA1000,Hard,1.91,0.6353564500808716,0.11179624065678784,0,-10.0
2022-08-10,WTA,WTA1000,Hard,1.31,0.8471407204866409,0.08378194186068677,1,3.1000000000000005
2022-08-10,WTA,WTA1000,Hard,2.45,0.6742379128932953,0.26607464758717286,1,14.500000000000002
2022-08-10,WTA,WTA1000,Hard,2.29,0.633532977104187,0.1968517543967634,1,12.9
2022-08-11,WTA,WTA1000,Hard,1.67,0.7574477940797806,0.15864539887019968,1,6.699999999999999
2022-08-12,WTA,WTA1000,Hard,2.73,0.4744831919670105,0.10818282566664422,0,-10.0
2022-08-12,WTA,WTA1000,Hard,2.4,0.544746607542038,0.12807994087537128,0,-10.0
2022-08-12,WTA,WTA1000,Hard,1.4,0.819308066368103,0.10502235208238875,1,3.999999999999999
2022-08-13,WTA,WTA1000,Hard,2.89,0.5103890061378479,0.16436824489217317,0,-10.0
2022-08-15,WTA,WTA1000,Hard,2.48,0.5288968682289124,0.12567106177729942,0,-10.0
2022-08-17,WTA,WTA1000,Hard,1.72,0.7678212523460388,0.18642590350882948,0,-10.0
2022-08-17,WTA,WTA1000,Hard,1.34,0.8351653099060059,0.08889665318958806,1,3.400000000000001
2022-08-18,WTA,WTA1000,Hard,1.47,0.7663864314556121,0.08611432261207475,1,4.699999999999999
2022-08-18,WTA,WTA1000,Hard,1.52,0.8157178729772567,0.15782313613515142,0,-10.0
2022-08-18,WTA,WTA1000,Hard,1.91,0.738674545288086,0.2151143358640022,0,-10.0
2022-08-18,WTA,WTA1000,Hard,1.52,0.7885383844375611,0.13064364759545577,0,-10.0
2022-08-19,WTA,WTA1000,Hard,1.71,0.7655806422233582,0.18078532058593133,1,7.1
2022-08-20,WTA,WTA1000,Hard,1.82,0.6926262497901916,0.14317570033964222,0,-10.0
2022-08-23,WTA,WTA250,Hard,1.48,0.7668635457754135,0.09118787009973783,0,-10.0
2022-08-24,WTA,WTA250,Hard,1.92,0.6463893294334412,0.12555599610010781,0,-10.0
2022-08-26,WTA,WTA250,Hard,1.95,0.5965134918689727,0.08369297904845985,1,9.5
2022-08-26,WTA,WTA250,Hard,1.63,0.7213828414678574,0.10788590895251993,1,6.299999999999999
2022-08-27,WTA,WTA250,Hard,2.75,0.4881489217281342,0.12451255809177053,0,-10.0
2022-08-24,WTA,WTA250,Hard,2.37,0.5827270984649658,0.1607861701949237,0,-10.0
2022-08-29,WTA,Grand Slam,Hard,2.09,0.6295446515083313,0.15107575198680012,0,-10.0
2022-08-29,WTA,Grand Slam,Hard,2.85,0.5942180156707764,0.24334082268832025,0,-10.0
2022-08-29,WTA,Grand Slam,Hard,2.53,0.534238862991333,0.13898194599528557,1,15.299999999999997
2022-08-29,WTA,Grand Slam,Hard,2.82,0.4649463355541229,0.1103364064761087,1,18.2
2022-08-30,WTA,Grand Slam,Hard,2.58,0.48794460892677305,0.10034770970196688,1,15.8
2022-08-30,WTA,Grand Slam,Hard,1.91,0.6479163646697998,0.12435615524571608,1,9.1
2022-08-30,WTA,Grand Slam,Hard,1.86,0.6797952830791474,0.14216087447699688,0,-10.0
2022-08-30,WTA,Grand Slam,Hard,1.82,0.6961040318012237,0.14665348235067432,0,-10.0
2022-08-31,WTA,Grand Slam,Hard,1.99,0.593283349275589,0.0907707864615187,1,9.9
2022-09-01,WTA,Grand Slam,Hard,1.4,0.9235533952713013,0.209267680985587,0,-10.0
2022-09-01,WTA,Grand Slam,Hard,2.49,0.5948264122009277,0.1932199864981165,0,-10.0
2022-09-01,WTA,Grand Slam,Hard,1.72,0.6626183867454529,0.08122303790824359,0,-10.0
2022-09-01,WTA,Grand Slam,Hard,1.55,0.7720001101493835,0.1268388198268029,0,-10.0
2022-09-01,WTA,Grand Slam,Hard,1.5,0.7987207293510437,0.13205406268437703,1,5.0
2022-09-01,WTA,Grand Slam,Hard,2.21,0.5762350380420684,0.123746350259263,1,12.1
2022-09-02,WTA,Grand Slam,Hard,1.6,0.7116711854934692,0.0866711854934692,1,6.000000000000001
2022-09-03,WTA,Grand Slam,Hard,2.15,0.7755233407020569,0.3104070616322894,1,11.5
2022-09-03,WTA,Grand Slam,Hard,2.49,0.6067867457866669,0.20518032008385573,0,-10.0
2022-09-05,WTA,Grand Slam,Hard,1.82,0.653693675994873,0.10424312654432366,1,8.200000000000001
2022-09-06,WTA,Grand Slam,Hard,1.85,0.6278999269008636,0.08735938636032314,1,8.5
2022-09-06,WTA,Grand Slam,Hard,1.45,0.7735534012317657,0.0838982288179726,1,4.5
2022-09-07,WTA,Grand Slam,Hard,1.78,0.6457903027534485,0.0839925499444597,1,7.800000000000001
2022-09-09,WTA,Grand Slam,Hard,2.26,0.653693675994873,0.21121579988867833,1,12.599999999999998
2022-09-12,WTA,WTA250,Hard,1.94,0.7580828338861465,0.24261891636037325,0,-10.0
2022-09-13,WTA,WTA250,Hard,2.27,0.5269312262535095,0.08640259189227606,0,-10.0
2022-09-13,WTA,WTA250,Hard,1.47,0.7893039226531983,0.10903181380966087,1,4.699999999999999
2022-09-14,WTA,WTA250,Hard,1.54,0.7486254453659058,0.09927479601525646,0,-10.0
2022-09-15,WTA,WTA250,Hard,1.71,0.677349716424942,0.09255439478751515,0,-10.0
2022-09-16,WTA,WTA250,Hard,2.66,0.4724017083644867,0.09646185874042656,0,-10.0
2022-09-12,WTA,WTA250,Hard,1.72,0.6794701933860778,0.0980748445488685,1,7.199999999999999
2022-09-13,WTA,WTA250,Hard,2.65,0.5118510782718658,0.13449258770582806,0,-10.0
2022-09-13,WTA,WTA250,Hard,2.86,0.45262504816055293,0.10297469851020324,1,18.599999999999998
2022-09-13,WTA,WTA250,Hard,1.42,0.8067126959562302,0.10248734384355407,1,4.199999999999999
2022-09-13,WTA,WTA250,Hard,2.94,0.5260805904865264,0.18594453606475775,0,-10.0
2022-09-14,WTA,WTA250,Hard,2.33,0.5269509732723237,0.09776642391610046,0,-10.0
2022-09-14,WTA,WTA250,Hard,1.67,0.7340000152587891,0.1351976200492082,0,-10.0
2022-09-17,WTA,WTA250,Hard,2.28,0.5695244491100311,0.13092795788196088,0,-10.0
2022-09-17,WTA,WTA250,Hard,2.78,0.46365628242492674,0.10394405220909936,0,-10.0
2022-09-19,WTA,WTA250,Hard,1.96,0.6330594778060913,0.12285539617343821,0,-10.0
2022-09-20,WTA,WTA250,Hard,1.77,0.6842281818389893,0.11925643042655987,1,7.7
2022-09-21,WTA,WTA250,Hard,1.96,0.6197604298591614,0.10955634822650828,0,-10.0
2022-09-23,WTA,WTA250,Hard,2.12,0.5747315227985382,0.10303340959099111,0,-10.0
2022-09-24,WTA,WTA250,Hard,1.96,0.7311433970928192,0.2209393154601661,1,9.6
2022-09-25,WTA,WTA250,Hard,2.08,0.7038991808891296,0.2231299501198989,0,-10.0
2022-09-19,WTA,WTA500,Hard,2.12,0.5556030809879303,0.0839049677803832,1,11.200000000000001
2022-09-21,WTA,WTA500,Hard,1.99,0.7341341853141785,0.2316216225001082,0,-10.0
2022-09-23,WTA,WTA500,Hard,2.71,0.48237091302871704,0.11336722299181667,0,-10.0
2022-09-24,WTA,WTA500,Hard,1.86,0.6656976461410522,0.1280632375389017,0,-10.0
2022-09-27,WTA,WTA250,Clay,2.2,0.594329297542572,0.1397838429971175,1,12.000000000000002
2022-09-27,WTA,WTA250,Clay,2.28,0.5413877606391907,0.10279126941112049,0,-10.0
2022-09-27,WTA,WTA250,Clay,2.5,0.545399296283722,0.14539929628372195,0,-10.0
2022-09-27,WTA,WTA250,Clay,1.99,0.6136196494102478,0.11110708659617752,0,-10.0
2022-09-27,WTA,WTA250,Clay,2.29,0.6067867457866669,0.17010552307924331,0,-10.0
2022-09-29,WTA,WTA250,Clay,1.44,0.776593291759491,0.08214884731504657,1,4.3999999999999995
2022-09-26,WTA,WTA250,Hard,1.94,0.6275623559951782,0.11209843846940493,0,-10.0
2022-09-26,WTA,WTA250,Hard,2.44,0.5996318638324738,0.1897957982587033,0,-10.0
2022-09-27,WTA,WTA250,Hard,2.42,0.5553859233856201,0.14216278288975231,1,14.2
2022-09-28,WTA,WTA250,Hard,2.27,0.5338691234588623,0.09334048909762882,0,-10.0
2022-09-28,WTA,WTA250,Hard,1.52,0.759219965338707,0.10132522849660164,1,5.2
2022-09-29,WTA,WTA250,Hard,1.67,0.7305015683174133,0.1316991731078324,0,-10.0
2022-09-30,WTA,WTA250,Hard,2.0,0.7176119148731231,0.21761191487312315,1,10.0
2022-10-01,WTA,WTA250,Hard,2.22,0.5703773498535156,0.11992689940306522,1,12.200000000000003
2022-10-01,WTA,WTA250,Hard,1.5,0.7486254453659058,0.08195877869923918,1,5.0
2022-10-02,WTA,WTA250,Hard,1.56,0.7341341853141785,0.09310854428853754,0,-10.0
2022-10-03,WTA,WTA500,Hard,1.92,0.6356581151485443,0.11482478181521094,0,-10.0
2022-10-05,WTA,WTA500,Hard,2.02,0.7655898451805114,0.2705403402300164,0,-10.0
2022-10-05,WTA,WTA500,Hard,2.28,0.6166226446628571,0.1780261534347869,0,-10.0
2022-10-08,WTA,WTA500,Hard,1.38,0.8616730868816376,0.13703540572221717,1,3.799999999999999
2022-10-09,WTA,WTA500,Hard,1.46,0.8961366534233093,0.21120514657399425,0,-10.0
2022-10-10,WTA,WTA250,Hard,2.9,0.4625295758247375,0.11770198961784095,0,-10.0
2022-10-10,WTA,WTA250,Hard,2.51,0.48266818523406985,0.08426181073207778,0,-10.0
2022-10-10,WTA,WTA250,Hard,2.23,0.5435901165008545,0.09515962322731192,1,12.3
2022-10-11,WTA,WTA250,Hard,2.43,0.5601362228393555,0.14861358909449957,0,-10.0
2022-10-11,WTA,WTA250,Hard,2.18,0.7880279034376144,0.3293123071073392,1,11.8
2022-10-12,WTA,WTA250,Hard,1.53,0.7486254453659058,0.09503067412407573,0,-10.0
2022-10-13,WTA,WTA250,Hard,1.96,0.5913849472999573,0.0811808656673042,1,9.6
2022-10-14,WTA,WTA250,Hard,1.69,0.714181649684906,0.12246567335354508,0,-10.0
2022-10-15,WTA,WTA250,Hard,2.22,0.6112024664878846,0.16075201603743416,0,-10.0
2022-10-16,WTA,WTA250,Hard,1.78,0.7480985701084137,0.18630081729942494,0,-10.0
2022-10-10,WTA,WTA250,Hard,2.8,0.45198880434036254,0.09484594719750539,1,18.0
2022-10-12,WTA,WTA250,Hard,2.42,0.6045305132865906,0.1913073727907228,0,-10.0
2022-10-13,WTA,WTA250,Hard,1.33,0.8845168456435204,0.13263714639540014,1,3.3000000000000007
2022-10-16,WTA,WTA250,Hard,2.34,0.7279240608215332,0.30057363347110577,0,-10.0
2022-10-18,WTA,WTA1000,Hard,1.62,0.7130917072296142,0.09580775661233032,0,-10.0
2022-10-18,WTA,WTA1000,Hard,1.65,0.7072425365447998,0.10118193048419377,1,6.499999999999999
2022-10-18,WTA,WTA1000,Hard,2.23,0.5571644604206085,0.1087339671470659,0,-10.0
2022-10-19,WTA,WTA1000,Hard,1.69,0.759459388256073,0.16774341192471198,1,6.8999999999999995
2022-10-19,WTA,WTA1000,Hard,2.32,0.5815580725669861,0.1505235898083654,0,-10.0
2022-10-19,WTA,WTA1000,Hard,2.52,0.5164711833000183,0.11964578647462148,1,15.2
2022-10-19,WTA,WTA1000,Hard,1.7,0.7038991808891296,0.11566388677148254,1,7.0
2022-10-20,WTA,WTA1000,Hard,1.67,0.759459388256073,0.16065699304649206,1,6.699999999999999
2022-10-20,WTA,WTA1000,Hard,1.96,0.5980921983718872,0.08788811673923413,0,-10.0
2022-10-20,WTA,WTA1000,Hard,1.74,0.759459388256073,0.18474674457791207,0,-10.0
2022-10-21,WTA,WTA1000,Hard,2.36,0.5081732869148254,0.08444447335550337,1,13.599999999999998
2022-10-21,WTA,WTA1000,Hard,1.42,0.8039743185043335,0.09974896639165742,1,4.199999999999999
2022-10-31,WTA,Tour Championships,Hard,2.91,0.6058252632617951,0.2621826515779463,1,19.1
2022-11-01,WTA,Tour Championships,Hard,1.78,0.6431583762168884,0.08136062340789962,0,-10.0
