match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Frosinone vs Ternana,1X2,Home,1.76,0.6461419813333078,0.5681818181818182,0.07796016315148957,True,7.6,Serie B,2,2022-12-26
Millwall vs Bristol City,1X2,Home,1.91,0.6041281979569082,0.5235602094240838,0.08056798853282443,False,-10.0,Championship,2,2022-12-29
Huddersfield vs Rotherham,1X2,Home,2.11,0.573396433706219,0.47393364928909953,0.09946278441711942,True,11.099999999999998,Championship,2,2022-12-29
Coventry vs Cardiff,1X2,Home,2.19,0.5964875321472535,0.4566210045662101,0.1398665275810434,False,-10.0,Championship,2,2022-12-29
Stevenage vs Crawley Town,O/U,Under 2.5,1.94,0.5673896002982646,0.5154639175257733,0.05192568277249132,False,-10.0,League Two,4,2022-12-30
Rodez vs Dijon,1X2,Home,3.1,0.4130112766048018,0.3225806451612903,0.09043063144351149,True,21.0,Ligue 2,2,2022-12-30
Coventry vs Bristol City,1X2,Home,1.98,0.5905154179328737,0.5050505050505051,0.08546491288236857,False,-10.0,Championship,2,2023-01-01
Sheffield Weds vs Cambridge,O/U,Under 2.5,2.17,0.5486818713911893,0.4608294930875576,0.08785237830363168,False,-10.0,League One,3,2023-01-02
Frosinone vs Modena,O/U,Over 2.5,2.08,0.5564315051803512,0.4807692307692307,0.0756622744111205,True,10.8,Serie B,2,2023-01-14
Rotherham vs Blackburn,O/U,Under 2.5,1.74,0.6302695412083357,0.5747126436781609,0.05555689753017479,False,-10.0,Championship,2,2023-01-14
AFC Wimbledon vs Bradford,1X2,Home,2.79,0.4416989263016578,0.35842293906810035,0.08327598723355745,False,-10.0,League Two,4,2023-01-14
Coventry vs Norwich,1X2,Home,2.74,0.461261240681585,0.36496350364963503,0.09629773703194999,False,-10.0,Championship,2,2023-01-21
Cittadella vs Cagliari,O/U,Over 2.5,2.44,0.4843299490855588,0.4098360655737705,0.07449388351178832,False,-10.0,Serie B,2,2023-01-21
Fortuna Dusseldorf vs Magdeburg,O/U,Under 2.5,2.31,0.4901462706151649,0.4329004329004329,0.05724583771473202,False,-10.0,2. Bundesliga,2,2023-01-27
Middlesbrough vs Watford,1X2,Home,1.93,0.5790828163564843,0.5181347150259068,0.06094810133057749,True,9.299999999999999,Championship,2,2023-01-28
Las Palmas vs Huesca,O/U,Over 2.5,2.48,0.4893024485358297,0.40322580645161293,0.08607664208421678,False,-10.0,Segunda Division,2,2023-01-28
Annecy vs Caen,1X2,Home,3.36,0.38505309096542306,0.2976190476190476,0.08743404334637545,True,23.599999999999998,Ligue 2,2,2023-01-31
Bastia vs St Etienne,1X2,Home,3.03,0.45566182865641713,0.33003300330033003,0.1256288253560871,True,20.299999999999997,Ligue 2,2,2023-01-31
Metz vs Rodez,O/U,Over 2.5,2.29,0.49034039819985276,0.4366812227074236,0.053659175492429156,False,-10.0,Ligue 2,2,2023-01-31
Caen vs Bastia,1X2,Away,3.84,0.38522177608311514,0.2604166666666667,0.12480510941644846,False,-10.0,Ligue 2,2,2023-02-03
Modena vs Cagliari,O/U,Over 2.5,2.17,0.5249415904072671,0.4608294930875576,0.06411209731970946,False,-10.0,Serie B,2,2023-02-03
Portsmouth vs Barnsley,1X2,Away,2.85,0.46769638833496885,0.3508771929824561,0.11681919535251273,False,-10.0,League One,3,2023-02-04
Forest Green vs Peterboro,O/U,Under 2.5,1.98,0.5563777452788579,0.5050505050505051,0.05132724022835278,True,9.8,League One,3,2023-02-04
Ponferradina vs Santander,1X2,Home,3.11,0.41105974773978066,0.3215434083601286,0.08951633937965203,False,-10.0,Segunda Division,2,2023-02-05
Parma vs Genoa,1X2,Home,2.72,0.4482444659474988,0.3676470588235294,0.0805974071239694,True,17.200000000000003,Serie B,2,2023-02-05
Magdeburg vs Karlsruhe,1X2,Home,2.71,0.4921676350768885,0.36900369003690037,0.12316394503998812,False,-10.0,2. Bundesliga,2,2023-02-05
Bielefeld vs Hansa Rostock,1X2,Home,2.24,0.526515116502895,0.4464285714285714,0.08008654507432356,False,-10.0,2. Bundesliga,2,2023-02-10
Shrewsbury vs Port Vale,1X2,Home,2.4,0.5005509759996835,0.4166666666666667,0.08388430933301677,True,14.0,League One,3,2023-02-11
Heidenheim vs Hamburg,1X2,Home,2.87,0.42916989170566433,0.3484320557491289,0.08073783595653544,False,-10.0,2. Bundesliga,2,2023-02-11
Ascoli vs Perugia,O/U,Over 2.5,2.36,0.48945594252182684,0.42372881355932207,0.06572712896250477,False,-10.0,Serie B,2,2023-02-11
Darmstadt vs Braunschweig,O/U,Under 2.5,2.15,0.5293524599402939,0.46511627906976744,0.06423618087052646,False,-10.0,2. Bundesliga,2,2023-02-12
Carlisle vs Mansfield,1X2,Home,2.35,0.5074850063034064,0.425531914893617,0.0819530914097894,False,-10.0,League Two,4,2023-02-14
Sheffield Weds vs Morecambe,O/U,Under 2.5,2.19,0.5075890599211372,0.4566210045662101,0.050968055354927155,False,-10.0,League One,3,2023-02-14
West Brom vs Blackburn,1X2,Home,1.69,0.6630503591909326,0.591715976331361,0.07133438285957161,False,-10.0,Championship,2,2023-02-15
Bastia vs Guingamp,1X2,Home,2.37,0.534929034149829,0.42194092827004215,0.1129881058797868,False,-10.0,Ligue 2,2,2023-02-18
Regensburg vs Hannover,1X2,Home,2.81,0.47829606906150557,0.35587188612099646,0.12242418294050911,False,-10.0,2. Bundesliga,2,2023-02-18
Heidenheim vs Nurnberg,1X2,Home,1.89,0.5932763865927042,0.5291005291005292,0.06417585749217503,True,8.899999999999999,2. Bundesliga,2,2023-02-19
Modena vs Genoa,1X2,Home,3.33,0.4476210309510502,0.3003003003003003,0.1473207306507499,False,-10.0,Serie B,2,2023-02-19
Sheffield United vs Watford,1X2,Home,1.9,0.5837616333920176,0.5263157894736842,0.057445843918333406,True,9.0,Championship,2,2023-02-25
Holstein Kiel vs Paderborn,1X2,Home,2.71,0.47054099737628147,0.36900369003690037,0.1015373073393811,False,-10.0,2. Bundesliga,2,2023-02-25
Mirandes vs Leganes,1X2,Home,3.02,0.4380046244198498,0.33112582781456956,0.10687879660528021,False,-10.0,Segunda Division,2,2023-02-25
Darmstadt vs Hamburg,1X2,Home,2.66,0.5507563506798974,0.37593984962406013,0.17481650105583724,False,-10.0,2. Bundesliga,2,2023-02-25
Colchester vs Northampton,1X2,Home,3.03,0.4142030570674885,0.33003300330033003,0.08417005376715847,False,-10.0,League Two,4,2023-02-25
Hannover vs Magdeburg,O/U,Under 2.5,2.31,0.5016943881366854,0.4329004329004329,0.06879395523625254,False,-10.0,2. Bundesliga,2,2023-02-26
Amiens vs Bordeaux,1X2,Home,2.84,0.44154567674239764,0.35211267605633806,0.08943300068605958,False,-10.0,Ligue 2,2,2023-02-27
Perugia vs Como,O/U,Over 2.5,2.16,0.5402565679393122,0.4629629629629629,0.0772936049763493,False,-10.0,Serie B,2,2023-03-01
Mirandes vs Oviedo,1X2,Home,2.66,0.45996723261146466,0.37593984962406013,0.08402738298740453,True,16.6,Segunda Division,2,2023-03-04
Bastia vs Nimes,1X2,Home,1.87,0.5868019349624367,0.53475935828877,0.05204257667366674,True,8.700000000000001,Ligue 2,2,2023-03-04
Magdeburg vs Paderborn,1X2,Home,2.68,0.47159411502457044,0.3731343283582089,0.09845978666636152,False,-10.0,2. Bundesliga,2,2023-03-11
Shrewsbury vs Morecambe,O/U,Over 2.5,2.16,0.5150516452212037,0.4629629629629629,0.052088682258240815,True,11.600000000000001,League One,3,2023-03-11
Santander vs Huesca,1X2,Home,2.48,0.5089393986431072,0.40322580645161293,0.10571359219149429,False,-10.0,Segunda Division,2,2023-03-13
Metz vs Le Havre,1X2,Home,2.26,0.5487269911107229,0.4424778761061947,0.10624911500452816,False,-10.0,Ligue 2,2,2023-03-13
Rotherham vs Preston,1X2,Home,2.7,0.46189760547560577,0.37037037037037035,0.09152723510523542,False,-10.0,Championship,2,2023-03-14
Heidenheim vs Karlsruhe,1X2,Home,2.19,0.5370939550914131,0.4566210045662101,0.08047295052520304,True,11.899999999999999,2. Bundesliga,2,2023-03-17
Carlisle vs Stevenage,O/U,Over 2.5,2.27,0.5126802388126648,0.44052863436123346,0.07215160445143132,False,-10.0,League Two,4,2023-03-18
Carlisle vs Stevenage,1X2,Home,2.47,0.4982205237823504,0.4048582995951417,0.09336222418720869,False,-10.0,League Two,4,2023-03-18
Tenerife vs Las Palmas,1X2,Away,3.12,0.4219808256297702,0.3205128205128205,0.1014680051169497,False,-10.0,Segunda Division,2,2023-03-18
Ascoli vs Venezia,1X2,Home,2.48,0.4837210398184921,0.40322580645161293,0.08049523336687919,False,-10.0,Serie B,2,2023-03-18
Cittadella vs Perugia,O/U,Over 2.5,2.51,0.4918657134455474,0.39840637450199207,0.09345933894355535,False,-10.0,Serie B,2,2023-03-18
Greuther Furth vs Magdeburg,O/U,Under 2.5,2.27,0.5086211699360801,0.44052863436123346,0.06809253557484662,False,-10.0,2. Bundesliga,2,2023-03-18
Stoke vs Norwich,1X2,Home,2.49,0.5358448265784643,0.4016064257028112,0.13423840087565314,False,-10.0,Championship,2,2023-03-18
Lincoln vs Peterboro,1X2,Home,3.11,0.4452619751897673,0.3215434083601286,0.12371856682963867,False,-10.0,League One,3,2023-03-18
Cambridge vs Charlton,1X2,Home,2.71,0.47437319116508614,0.36900369003690037,0.10536950112818577,False,-10.0,League One,3,2023-03-18
Villarreal B vs Huesca,1X2,Home,2.43,0.513831615746775,0.4115226337448559,0.10230898200191912,False,-10.0,Segunda Division,2,2023-03-26
Las Palmas vs Sp Gijon,O/U,Over 2.5,2.49,0.4873907373185297,0.4016064257028112,0.08578431161571853,False,-10.0,Segunda Division,2,2023-03-26
Malaga vs Leganes,1X2,Home,3.1,0.4125686225547539,0.3225806451612903,0.08998797739346359,True,21.0,Segunda Division,2,2023-03-27
Genoa vs Reggina,O/U,Over 2.5,2.31,0.5069524873539402,0.4329004329004329,0.07405205445350727,False,-10.0,Serie B,2,2023-03-31
Bastia vs Sochaux,1X2,Home,2.6,0.4958370331107202,0.3846153846153846,0.11122164849533561,True,16.0,Ligue 2,2,2023-04-01
Perugia vs Frosinone,1X2,Home,3.32,0.4163754164520919,0.30120481927710846,0.11517059717498346,False,-10.0,Serie B,2,2023-04-01
Northampton vs Stevenage,1X2,Home,2.55,0.4879000296868186,0.3921568627450981,0.09574316694172053,False,-10.0,League Two,4,2023-04-01
Derby vs Ipswich,1X2,Away,2.15,0.5600843427647453,0.46511627906976744,0.09496806369497784,True,11.5,League One,3,2023-04-01
Perugia vs Reggina,1X2,Home,2.17,0.5424037354984996,0.4608294930875576,0.08157424241094202,False,-10.0,Serie B,2,2023-04-05
Stoke vs Bristol City,1X2,Home,1.81,0.6250698307153231,0.5524861878453039,0.07258364287001917,False,-10.0,Championship,2,2023-04-07
Blackburn vs Norwich,1X2,Home,2.87,0.42928320999934494,0.3484320557491289,0.08085115425021605,False,-10.0,Championship,2,2023-04-07
Exeter vs Bolton,1X2,Home,2.83,0.48781714590019043,0.35335689045936397,0.13446025544082646,False,-10.0,League One,3,2023-04-07
Birmingham vs Stoke,O/U,Over 2.5,2.31,0.4949401512183964,0.4329004329004329,0.06203971831796351,False,-10.0,Championship,2,2023-04-10
Birmingham vs Stoke,1X2,Away,2.27,0.5391986017975385,0.44052863436123346,0.09866996743630507,False,-10.0,Championship,2,2023-04-10
Coventry vs Watford,1X2,Home,2.32,0.5200479241896141,0.4310344827586207,0.08901344143099338,False,-10.0,Championship,2,2023-04-10
Barnsley vs Shrewsbury,O/U,Over 2.5,2.09,0.5641277455159449,0.47846889952153115,0.08565884599441376,True,10.899999999999999,League One,3,2023-04-10
Norwich vs Rotherham,O/U,Under 2.5,1.89,0.5795227184154574,0.5291005291005292,0.050422189314928256,True,8.899999999999999,Championship,2,2023-04-10
Bastia vs Annecy,O/U,Over 2.5,2.17,0.5230442426868425,0.4608294930875576,0.06221474959928486,True,11.7,Ligue 2,2,2023-04-15
Nimes vs Le Havre,1X2,Home,3.44,0.41159633148611097,0.29069767441860467,0.1208986570675063,False,-10.0,Ligue 2,2,2023-04-15
Stoke vs West Brom,O/U,Over 2.5,2.14,0.5290244644563029,0.4672897196261682,0.06173474483013469,True,11.400000000000002,Championship,2,2023-04-15
Stoke vs West Brom,1X2,Home,2.32,0.5710708158073323,0.4310344827586207,0.1400363330487116,False,-10.0,Championship,2,2023-04-15
Cosenza vs Cittadella,1X2,Home,2.9,0.4447468441113541,0.3448275862068966,0.09991925790445755,False,-10.0,Serie B,2,2023-04-15
Sheffield United vs Bristol City,O/U,Under 2.5,1.98,0.5905891932733455,0.5050505050505051,0.08553868822284039,True,9.8,Championship,2,2023-04-18
Crawley Town vs Colchester,1X2,Home,2.79,0.44803811148944017,0.35842293906810035,0.08961517242133982,False,-10.0,League Two,4,2023-04-18
Exeter vs Derby,1X2,Home,3.29,0.45359407404945445,0.303951367781155,0.14964270626829945,False,-10.0,League One,3,2023-04-18
Burton vs Bolton,1X2,Home,3.31,0.47297245389042053,0.3021148036253776,0.1708576502650429,False,-10.0,League One,3,2023-04-18
Hamburg vs St Pauli,O/U,Under 2.5,2.3,0.48855034457393975,0.4347826086956522,0.05376773587828754,False,-10.0,2. Bundesliga,2,2023-04-21
Coventry vs Reading,O/U,Over 2.5,2.1,0.5361871256418822,0.47619047619047616,0.05999664945140604,True,11.0,Championship,2,2023-04-22
Mirandes vs Burgos,1X2,Home,2.4,0.49832853359225343,0.4166666666666667,0.08166186692558675,True,14.0,Segunda Division,2,2023-04-23
Bolton vs Accrington,O/U,Under 2.5,2.04,0.5443119233349485,0.49019607843137253,0.05411584490357596,True,10.4,League One,3,2023-04-25
Plymouth vs Bristol Rvs,O/U,Under 2.5,2.24,0.5466935275637953,0.4464285714285714,0.1002649561352239,True,12.400000000000002,League One,3,2023-04-25
Santander vs Ibiza,O/U,Over 2.5,2.38,0.493331070990064,0.42016806722689076,0.07316300376317325,False,-10.0,Segunda Division,2,2023-04-28
Peterboro vs Bristol Rvs,O/U,Under 2.5,2.29,0.5328963552222699,0.4366812227074236,0.09621513251484626,True,12.9,League One,3,2023-04-29
Bastia vs Amiens,1X2,Home,1.93,0.6037766640030262,0.5181347150259068,0.08564194897711941,False,-10.0,Ligue 2,2,2023-04-29
Stoke vs QPR,1X2,Home,1.98,0.6146224007918165,0.5050505050505051,0.10957189574131143,False,-10.0,Championship,2,2023-04-29
Tenerife vs Leganes,1X2,Home,2.09,0.5765418726725393,0.47846889952153115,0.09807297315100816,True,10.899999999999999,Segunda Division,2,2023-04-29
Caen vs Le Havre,1X2,Home,2.41,0.5248546848167883,0.41493775933609955,0.10991692548068877,False,-10.0,Ligue 2,2,2023-04-29
Sheffield United vs Preston,O/U,Under 2.5,1.9,0.5914487027989009,0.5263157894736842,0.06513291332521676,False,-10.0,Championship,2,2023-04-29
West Brom vs Norwich,O/U,Under 2.5,1.96,0.5644488010137292,0.5102040816326531,0.05424471938107611,False,-10.0,Championship,2,2023-04-29
St Pauli vs Bielefeld,1X2,Home,1.76,0.6216191871745957,0.5681818181818182,0.05343736899277751,True,7.6,2. Bundesliga,2,2023-04-29
Magdeburg vs Hamburg,1X2,Home,3.44,0.4554801657413254,0.29069767441860467,0.16478249132272071,True,24.4,2. Bundesliga,2,2023-04-29
Cardiff vs Huddersfield,1X2,Home,2.39,0.5241911341813466,0.41841004184100417,0.10578109234034239,False,-10.0,Championship,2,2023-04-30
Sudtirol vs Genoa,1X2,Away,2.05,0.5736270277436437,0.48780487804878053,0.08582214969486318,False,-10.0,Serie B,2,2023-05-01
Blackburn vs Luton,O/U,Under 2.5,1.94,0.5852963195396943,0.5154639175257733,0.06983240201392105,True,9.399999999999999,Championship,2,2023-05-01
Tenerife vs Levante,1X2,Home,3.19,0.41890970946673267,0.31347962382445144,0.10543008564228123,True,21.9,Segunda Division,2,2023-05-06
Barnsley vs Peterboro,1X2,Home,2.68,0.4982560321745487,0.3731343283582089,0.1251217038163398,False,-10.0,League One,3,2023-05-07
Sheffield Weds vs Derby,1X2,Home,2.57,0.4739373798121052,0.38910505836575876,0.08483232144634645,True,15.7,League One,3,2023-05-07
Port Vale vs Plymouth,O/U,Under 2.5,2.04,0.5456293669313284,0.49019607843137253,0.055433288499955824,False,-10.0,League One,3,2023-05-07
Oxford vs Accrington,O/U,Under 2.5,2.14,0.5312444300394061,0.4672897196261682,0.06395471041323791,False,-10.0,League One,3,2023-05-07
Lincoln vs Shrewsbury,1X2,Home,1.99,0.5612695134547685,0.5025125628140703,0.05875695064069819,True,9.9,League One,3,2023-05-07
Fleetwood Town vs Ipswich,O/U,Under 2.5,2.25,0.4981660960230957,0.4444444444444444,0.053721651578651275,False,-10.0,League One,3,2023-05-07
Exeter vs Morecambe,1X2,Home,2.35,0.5069693474477532,0.425531914893617,0.08143743255413621,True,13.5,League One,3,2023-05-07
Norwich vs Blackpool,O/U,Under 2.5,2.17,0.5445190869574981,0.4608294930875576,0.08368959386994046,True,11.7,Championship,2,2023-05-08
QPR vs Bristol City,O/U,Under 2.5,2.1,0.5528197151963743,0.47619047619047616,0.07662923900589813,True,11.0,Championship,2,2023-05-08
Swindon vs Crawley Town,O/U,Under 2.5,2.15,0.5270287020819291,0.46511627906976744,0.061912423012161655,False,-10.0,League Two,4,2023-05-08
Stockport vs Hartlepool,O/U,Under 2.5,2.34,0.494217658602798,0.4273504273504274,0.0668672312523706,True,13.399999999999999,League Two,4,2023-05-08
Swansea vs West Brom,1X2,Home,3.12,0.5693461425518431,0.3205128205128205,0.24883332203902264,True,21.200000000000003,Championship,2,2023-05-08
Wigan vs Rotherham,O/U,Under 2.5,1.92,0.5793648714328877,0.5208333333333334,0.05853153809955436,True,9.2,Championship,2,2023-05-08
Sandhausen vs Hansa Rostock,1X2,Home,2.79,0.4525534076561404,0.35842293906810035,0.09413046858804003,False,-10.0,2. Bundesliga,2,2023-05-12
Rodez vs Paris FC,1X2,Home,3.0,0.418681553239712,0.3333333333333333,0.0853482199063787,False,-10.0,Ligue 2,2,2023-05-13
Granada vs Lugo,O/U,Under 2.5,1.94,0.5785529126433437,0.5154639175257733,0.06308899511757049,True,9.399999999999999,Segunda Division,2,2023-05-13
Albacete vs Alaves,O/U,Over 2.5,2.38,0.4860963392706821,0.42016806722689076,0.06592827204379131,False,-10.0,Segunda Division,2,2023-05-14
Hannover vs Darmstadt,O/U,Under 2.5,2.37,0.508314609832909,0.42194092827004215,0.08637368156286684,False,-10.0,2. Bundesliga,2,2023-05-14
Regensburg vs Hamburg,O/U,Under 2.5,2.29,0.5367730100078412,0.4366812227074236,0.10009178730041757,False,-10.0,2. Bundesliga,2,2023-05-14
Pisa vs Spal,O/U,Under 2.5,2.11,0.5712256317494775,0.47393364928909953,0.09729198246037796,False,-10.0,Serie B,2,2023-05-19
Cartagena vs Las Palmas,1X2,Home,2.82,0.4416087180369765,0.3546099290780142,0.08699878895896229,False,-10.0,Segunda Division,2,2023-05-20
Annecy vs Bordeaux,O/U,Under 2.5,1.89,0.5879855899347226,0.5291005291005292,0.058885060834193426,True,8.899999999999999,Ligue 2,2,2023-05-26
Bastia vs Le Havre,1X2,Home,2.86,0.5372643034359404,0.3496503496503497,0.18761395378559076,False,-10.0,Ligue 2,2,2023-05-26
Guingamp vs Niort,O/U,Under 2.5,2.27,0.5464629707685761,0.44052863436123346,0.10593433640734262,True,12.7,Ligue 2,2,2023-05-26
Sochaux vs Metz,O/U,Under 2.5,2.25,0.5247872867519476,0.4444444444444444,0.08034284230750321,True,12.5,Ligue 2,2,2023-05-26
Granada vs Leganes,O/U,Under 2.5,1.85,0.6127031871881972,0.5405405405405405,0.0721626466476567,True,8.5,Segunda Division,2,2023-05-27
Levante vs Oviedo,O/U,Under 2.5,2.04,0.5635271285469206,0.49019607843137253,0.07333105011554802,False,-10.0,Segunda Division,2,2023-05-27
Greuther Furth vs Darmstadt,O/U,Under 2.5,2.24,0.5129707334977436,0.4464285714285714,0.06654216206917218,False,-10.0,2. Bundesliga,2,2023-05-28
Hansa Rostock vs Braunschweig,O/U,Under 2.5,2.1,0.5341976147675929,0.47619047619047616,0.0580071385771167,False,-10.0,2. Bundesliga,2,2023-05-28
Kaiserslautern vs Fortuna Dusseldorf,O/U,Under 2.5,2.28,0.5207424329636572,0.4385964912280702,0.08214594173558698,False,-10.0,2. Bundesliga,2,2023-05-28
Regensburg vs Heidenheim,O/U,Under 2.5,2.26,0.5072943373133835,0.4424778761061947,0.06481646120718876,False,-10.0,2. Bundesliga,2,2023-05-28
Niort vs Quevilly Rouen,O/U,Under 2.5,2.55,0.5111615949469451,0.3921568627450981,0.11900473220184704,False,-10.0,Ligue 2,2,2023-06-02
Bordeaux vs Rodez,O/U,Under 2.5,2.32,0.6124318182188105,0.4310344827586207,0.18139733546018982,True,13.2,Ligue 2,2,2023-06-02
Grenoble vs Guingamp,O/U,Under 2.5,2.05,0.5737685017528066,0.48780487804878053,0.08596362370402605,True,10.499999999999998,Ligue 2,2,2023-06-02
Metz vs Bastia,O/U,Under 2.5,2.22,0.5191712654372991,0.4504504504504504,0.06872081498684868,False,-10.0,Ligue 2,2,2023-06-02
Nimes vs Sochaux,O/U,Under 2.5,2.24,0.5191712844022522,0.4464285714285714,0.07274271297368085,False,-10.0,Ligue 2,2,2023-06-02
Nimes vs Sochaux,1X2,Home,2.98,0.42116583650128,0.33557046979865773,0.08559536670262224,True,19.8,Ligue 2,2,2023-06-02
Amiens vs Laval,O/U,Under 2.5,2.05,0.5389842526734736,0.48780487804878053,0.051179374624693075,False,-10.0,Ligue 2,2,2023-06-02
