match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Istanbulspor vs Pendikspor,O/U,Under 2.5,2.13,0.54448369898823,0.4694835680751174,0.07500013091311264,False,-10.0,Super Lig,1,2023-11-04
RWD Molenbeek vs Kortrijk,O/U,Under 2.5,2.29,0.5230978065139352,0.4366812227074236,0.08641658380651163,True,12.9,Jupiler Pro League,1,2023-11-04
Nurnberg vs Schalke 04,1X2,Home,2.21,0.5394868305477136,0.45248868778280543,0.08699814276490819,False,-10.0,2. Bundesliga,2,2023-11-04
Osasuna vs Girona,1X2,Away,2.47,0.5095856898849671,0.4048582995951417,0.10472739028982542,True,14.700000000000003,La Liga,1,2023-11-04
Fenerbahce vs Trabzonspor,1X2,Home,1.34,0.8718949631275423,0.7462686567164178,0.1256263064111245,False,-10.0,Super Lig,1,2023-11-04
Sociedad vs Barcelona,O/U,Over 2.5,1.9,0.5790495682568968,0.5263157894736842,0.052733778783212615,False,-10.0,La Liga,1,2023-11-04
Sociedad vs Barcelona,1X2,Away,2.23,0.5783301463436392,0.4484304932735426,0.1298996530700966,True,12.3,La Liga,1,2023-11-04
Millwall vs Southampton,1X2,Home,3.43,0.38696466723489953,0.29154518950437314,0.09541947773052639,False,-10.0,Championship,2,2023-11-04
Huddersfield vs Watford,1X2,Home,3.11,0.4125216909725581,0.3215434083601286,0.09097828261242946,False,-10.0,Championship,2,2023-11-04
Milan vs Udinese,O/U,Under 2.5,2.06,0.5379032111679211,0.4854368932038835,0.05246631796403756,True,10.600000000000001,Serie A,1,2023-11-04
Olympiakos vs PAOK,O/U,Over 2.5,1.96,0.58397128458366,0.5102040816326531,0.07376720295100692,True,9.6,Super League,1,2023-11-05
Olympiakos vs PAOK,1X2,Home,1.52,0.7426870091196183,0.6578947368421053,0.08479227227751296,False,-10.0,Super League,1,2023-11-05
Panetolikos vs Asteras Tripolis,1X2,Home,2.87,0.4290721521828956,0.3484320557491289,0.08064009643376674,False,-10.0,Super League,1,2023-11-05
Cremonese vs Spezia,1X2,Home,2.01,0.5808203963480709,0.49751243781094534,0.08330795853712558,True,10.099999999999998,Serie B,2,2023-11-05
Hansa Rostock vs Hertha,1X2,Home,2.92,0.42316540876427544,0.3424657534246575,0.08069965533961793,False,-10.0,2. Bundesliga,2,2023-11-05
Charleroi vs Gent,1X2,Home,3.28,0.38867408936502834,0.3048780487804878,0.08379604058454054,False,-10.0,Jupiler Pro League,1,2023-11-05
Norwich vs Blackburn,O/U,Under 2.5,2.49,0.4850409504087634,0.4016064257028112,0.0834345247059522,False,-10.0,Championship,2,2023-11-05
Antalyaspor vs Besiktas,O/U,Under 2.5,1.99,0.5539688886989448,0.5025125628140703,0.051456325884874476,False,-10.0,Super Lig,1,2023-11-05
St. Gilloise vs Club Brugge,1X2,Home,2.26,0.5500482199732311,0.4424778761061947,0.10757034386703634,True,12.599999999999998,Jupiler Pro League,1,2023-11-05
Sivasspor vs Ad. Demirspor,O/U,Under 2.5,2.32,0.4973441108904222,0.4310344827586207,0.06630962813180147,True,13.2,Super Lig,1,2023-11-05
Tottenham vs Chelsea,1X2,Home,2.13,0.6777352977433475,0.4694835680751174,0.20825172966823013,False,-10.0,Premier League,1,2023-11-06
Kayserispor vs Alanyaspor,O/U,Under 2.5,2.08,0.5727274112473445,0.4807692307692307,0.09195818047811377,True,10.8,Super Lig,1,2023-11-06
Schalke 04 vs Elversberg,O/U,Under 2.5,2.45,0.4891007750394878,0.4081632653061224,0.08093750973336539,False,-10.0,2. Bundesliga,2,2023-11-10
Wolves vs Tottenham,1X2,Away,2.21,0.5625387788029943,0.45248868778280543,0.11005009102018887,False,-10.0,Premier League,1,2023-11-11
Eupen vs RWD Molenbeek,O/U,Under 2.5,2.16,0.515649305931497,0.4629629629629629,0.05268634296853414,False,-10.0,Jupiler Pro League,1,2023-11-11
Vallecano vs Girona,1X2,Away,2.45,0.47840077083014576,0.4081632653061224,0.07023750552402336,True,14.500000000000002,La Liga,1,2023-11-11
Stuttgart vs Dortmund,1X2,Home,2.59,0.5443669524503967,0.3861003861003861,0.15826656635001057,True,15.899999999999999,Bundesliga,1,2023-11-11
Granada vs Getafe,O/U,Over 2.5,2.34,0.4987138507005576,0.4273504273504274,0.07136342335013024,False,-10.0,La Liga,1,2023-11-11
Crewe vs Notts County,1X2,Home,2.94,0.4410367086084368,0.3401360544217687,0.1009006541866681,True,19.4,League Two,4,2023-11-11
Salford vs Mansfield,O/U,Under 2.5,2.26,0.5025461558547251,0.4424778761061947,0.06006827974853035,False,-10.0,League Two,4,2023-11-11
Swindon vs Stockport,O/U,Under 2.5,2.28,0.5040537424832707,0.4385964912280702,0.06545725125520052,False,-10.0,League Two,4,2023-11-11
Monza vs Torino,1X2,Home,2.48,0.5166375829953685,0.40322580645161293,0.11341177654375562,False,-10.0,Serie A,1,2023-11-11
Rodez vs Guingamp,1X2,Home,2.41,0.4955235039860905,0.41493775933609955,0.08058574464999096,False,-10.0,Ligue 2,2,2023-11-11
Alanyaspor vs Gaziantep,O/U,Under 2.5,1.96,0.5721745862578255,0.5102040816326531,0.061970504625172396,False,-10.0,Super Lig,1,2023-11-11
Rizespor vs Istanbulspor,O/U,Under 2.5,2.11,0.531440793702749,0.47393364928909953,0.05750714441364946,True,11.099999999999998,Super Lig,1,2023-11-12
Sevilla vs Betis,1X2,Home,2.13,0.5693806338083822,0.4694835680751174,0.09989706573326484,False,-10.0,La Liga,1,2023-11-12
Ad. Demirspor vs Fenerbahce,1X2,Away,1.91,0.6208526398752596,0.5235602094240838,0.09729243045117586,False,-10.0,Super Lig,1,2023-11-12
Aston Villa vs Fulham,1X2,Home,1.59,0.7729719631276255,0.6289308176100629,0.14404114551756264,True,5.9,Premier League,1,2023-11-12
Utrecht vs Excelsior,O/U,Under 2.5,2.25,0.5107926362182067,0.4444444444444444,0.06634819177376228,False,-10.0,Eredivisie,1,2023-11-12
Volendam vs Sparta Rotterdam,O/U,Under 2.5,2.31,0.4862178235193295,0.4329004329004329,0.05331739061889662,False,-10.0,Eredivisie,1,2023-11-12
Eibar vs Albacete,O/U,Over 2.5,2.27,0.5314046721669508,0.44052863436123346,0.09087603780571729,False,-10.0,Segunda Division,2,2023-11-12
PAOK vs Panetolikos,O/U,Under 2.5,2.33,0.4927515955918016,0.4291845493562232,0.0635670462355784,False,-10.0,Super League,1,2023-11-12
Alcorcon vs Sp Gijon,O/U,Over 2.5,2.33,0.4859413268816757,0.4291845493562232,0.056756777525452495,False,-10.0,Segunda Division,2,2023-11-18
Accrington vs Wrexham,1X2,Home,3.18,0.4232695692123043,0.31446540880503143,0.10880416040727287,True,21.8,League Two,4,2023-11-18
Ein Frankfurt vs Stuttgart,1X2,Away,2.6,0.5055840748491311,0.3846153846153846,0.12096869023374657,True,16.0,Bundesliga,1,2023-11-25
Portsmouth vs Blackpool,1X2,Home,2.0,0.605659927490598,0.5,0.10565992749059805,False,-10.0,League One,3,2023-11-25
Tranmere vs Gillingham,1X2,Home,2.88,0.439149037047426,0.3472222222222222,0.09192681482520382,True,18.799999999999997,League Two,4,2023-11-25
Swindon vs Mansfield,O/U,Under 2.5,2.31,0.5043744775948193,0.4329004329004329,0.07147404469438645,False,-10.0,League Two,4,2023-11-25
AFC Wimbledon vs Notts County,1X2,Home,2.44,0.517120571821012,0.4098360655737705,0.1072845062472415,True,14.399999999999999,League Two,4,2023-11-25
Ath Madrid vs Mallorca,O/U,Over 2.5,1.94,0.6028144121605872,0.5154639175257733,0.08735049463481392,False,-10.0,La Liga,1,2023-11-25
Burnley vs West Ham,1X2,Home,3.47,0.3978016392173501,0.2881844380403458,0.1096172011770043,False,-10.0,Premier League,1,2023-11-25
Paris FC vs Bordeaux,1X2,Home,3.07,0.42613945260061403,0.32573289902280134,0.1004065535778127,False,-10.0,Ligue 2,2,2023-11-25
Osnabruck vs Magdeburg,O/U,Under 2.5,2.45,0.48614539340558816,0.4081632653061224,0.07798212809946575,True,14.500000000000002,2. Bundesliga,2,2023-11-25
Newcastle vs Chelsea,1X2,Home,2.62,0.4733403244641795,0.38167938931297707,0.09166093515120244,True,16.200000000000003,Premier League,1,2023-11-25
Elversberg vs Paderborn,O/U,Under 2.5,2.59,0.48425918080030517,0.3861003861003861,0.09815879469991906,False,-10.0,2. Bundesliga,2,2023-11-25
Twente vs PSV Eindhoven,1X2,Away,1.93,0.5908107829469792,0.5181347150259068,0.0726760679210724,True,9.299999999999999,Eredivisie,1,2023-11-25
Zwolle vs Waalwijk,O/U,Under 2.5,2.18,0.5244874277261548,0.4587155963302752,0.06577183139587955,False,-10.0,Eredivisie,1,2023-11-25
Plymouth vs Sunderland,O/U,Under 2.5,2.55,0.4837239908128531,0.3921568627450981,0.09156712806775502,True,15.499999999999998,Championship,2,2023-11-25
PAOK vs Panserraikos,O/U,Under 2.5,2.4,0.49147021938834623,0.4166666666666667,0.07480355272167954,False,-10.0,Super League,1,2023-11-25
Greuther Furth vs Wehen,O/U,Under 2.5,2.24,0.5038053268876073,0.4464285714285714,0.057376755459035866,True,12.400000000000002,2. Bundesliga,2,2023-11-26
Gent vs St. Gilloise,1X2,Away,2.59,0.550459157971228,0.3861003861003861,0.1643587718708419,False,-10.0,Jupiler Pro League,1,2023-11-26
Sparta Rotterdam vs Utrecht,1X2,Home,2.36,0.5341101349811751,0.42372881355932207,0.11038132142185303,False,-10.0,Eredivisie,1,2023-11-26
Kayserispor vs Ad. Demirspor,O/U,Under 2.5,2.46,0.48667649172555616,0.4065040650406504,0.08017242668490576,True,14.6,Super Lig,1,2023-11-26
Sociedad vs Sevilla,O/U,Over 2.5,2.04,0.5540334595486276,0.49019607843137253,0.06383738111725507,True,10.4,La Liga,1,2023-11-26
Sivasspor vs Trabzonspor,1X2,Home,3.35,0.38272356708824634,0.29850746268656714,0.0842161044016792,False,-10.0,Super Lig,1,2023-11-27
Girona vs Ath Bilbao,1X2,Home,2.28,0.5417881066150925,0.4385964912280702,0.10319161538702226,False,-10.0,La Liga,1,2023-11-27
Angers vs Caen,O/U,Over 2.5,2.18,0.5231680580239826,0.4587155963302752,0.06445246169370739,True,11.8,Ligue 2,2,2023-11-27
Angers vs Caen,1X2,Home,2.18,0.5724214092916611,0.4587155963302752,0.11370581296138588,True,11.8,Ligue 2,2,2023-11-27
Middlesbrough vs Preston,O/U,Over 2.5,1.93,0.5884004754113263,0.5181347150259068,0.07026576038541954,True,9.299999999999999,Championship,2,2023-11-28
Middlesbrough vs Preston,1X2,Home,1.68,0.6606984590915954,0.5952380952380952,0.06546036385350018,True,6.799999999999999,Championship,2,2023-11-28
Sutton vs Crewe,O/U,Under 2.5,2.08,0.5331066928832072,0.4807692307692307,0.052337462113976496,True,10.8,League Two,4,2023-11-28
Accrington vs Swindon,1X2,Home,2.13,0.553686993637407,0.4694835680751174,0.08420342556228966,False,-10.0,League Two,4,2023-11-28
Sheffield Weds vs Leicester,O/U,Under 2.5,2.03,0.5590360331663033,0.4926108374384237,0.06642519572787964,True,10.299999999999997,Championship,2,2023-11-29
Stuttgart vs Werder Bremen,1X2,Home,1.41,0.7625724913813592,0.7092198581560284,0.05335263322533079,True,4.1,Bundesliga,1,2023-12-02
Lens vs Lyon,1X2,Home,1.71,0.679957388702234,0.5847953216374269,0.09516206706480712,True,7.1,Ligue 1,1,2023-12-02
Bochum vs Wolfsburg,1X2,Home,2.66,0.464078050331332,0.37593984962406013,0.08813820070727185,True,16.6,Bundesliga,1,2023-12-02
Bordeaux vs Troyes,O/U,Under 2.5,2.29,0.5079565941111541,0.4366812227074236,0.07127537140373053,True,12.9,Ligue 2,2,2023-12-02
Girona vs Valencia,1X2,Home,1.7,0.67563957126142,0.5882352941176471,0.08740427714377297,True,7.0,La Liga,1,2023-12-02
Waalwijk vs Excelsior,O/U,Under 2.5,2.37,0.5072818549525104,0.42194092827004215,0.08534092668246829,False,-10.0,Eredivisie,1,2023-12-02
Eupen vs Kortrijk,O/U,Under 2.5,2.19,0.5561979425821876,0.4566210045662101,0.0995769380159775,True,11.899999999999999,Jupiler Pro League,1,2023-12-02
West Brom vs Leicester,1X2,Home,2.89,0.47561387690294,0.3460207612456747,0.12959311565726528,False,-10.0,Championship,2,2023-12-02
Plymouth vs Stoke,O/U,Under 2.5,2.12,0.5398428748593215,0.4716981132075471,0.06814476165177435,False,-10.0,Championship,2,2023-12-02
Volendam vs Zwolle,O/U,Under 2.5,2.37,0.5030867626083146,0.42194092827004215,0.0811458343382725,False,-10.0,Eredivisie,1,2023-12-02
Marseille vs Rennes,O/U,Under 2.5,2.02,0.5452990752824916,0.49504950495049505,0.05024957033199651,True,10.2,Ligue 1,1,2023-12-03
Leverkusen vs Dortmund,1X2,Home,1.67,0.744946543270927,0.5988023952095809,0.14614414806134612,False,-10.0,Bundesliga,1,2023-12-03
St. Gilloise vs Cercle Brugge,1X2,Home,1.64,0.7366965755591235,0.6097560975609756,0.1269404779981479,True,6.399999999999999,Jupiler Pro League,1,2023-12-03
Hertha vs Elversberg,O/U,Under 2.5,2.42,0.49199877322958496,0.4132231404958678,0.07877563273371718,False,-10.0,2. Bundesliga,2,2023-12-03
Lille vs Metz,O/U,Under 2.5,2.11,0.5338527712305206,0.47393364928909953,0.059919121941421016,True,11.099999999999998,Ligue 1,1,2023-12-03
Sevilla vs Villarreal,1X2,Home,2.11,0.6308121966446937,0.47393364928909953,0.15687854735559414,False,-10.0,La Liga,1,2023-12-03
Annecy vs Caen,1X2,Home,2.75,0.4646643622381148,0.36363636363636365,0.10102799860175116,False,-10.0,Ligue 2,2,2023-12-06
Marseille vs Lyon,O/U,Under 2.5,2.07,0.5428547685729919,0.48309178743961356,0.0597629811333783,False,-10.0,Ligue 1,1,2023-12-06
Man United vs Chelsea,1X2,Home,2.82,0.45248319952977323,0.3546099290780142,0.09787327045175903,True,18.2,Premier League,1,2023-12-06
Brighton vs Brentford,O/U,Under 2.5,2.32,0.48433952805985614,0.4310344827586207,0.05330504530123542,False,-10.0,Premier League,1,2023-12-06
Getafe vs Valencia,1X2,Home,2.69,0.4837795131536741,0.3717472118959108,0.11203230125776331,True,16.9,La Liga,1,2023-12-08
Besiktas vs Fenerbahce,1X2,Away,1.88,0.6126240741550182,0.5319148936170213,0.08070918053799692,True,8.799999999999999,Super Lig,1,2023-12-09
Notts County vs Walsall,O/U,Under 2.5,2.35,0.4819610044268654,0.425531914893617,0.05642908953324838,False,-10.0,League Two,4,2023-12-09
Brighton vs Burnley,O/U,Under 2.5,2.4,0.48211869884050396,0.4166666666666667,0.06545203217383727,True,14.0,Premier League,1,2023-12-09
Zwolle vs Nijmegen,1X2,Home,2.32,0.5113405558828439,0.4310344827586207,0.08030607312422317,False,-10.0,Eredivisie,1,2023-12-09
Porto vs Casa Pia,O/U,Under 2.5,2.11,0.5303159251891314,0.47393364928909953,0.056382275900031864,False,-10.0,Liga Portugal,1,2023-12-09
Aston Villa vs Arsenal,1X2,Home,3.41,0.4137555439405609,0.29325513196480935,0.12050041197575156,True,24.1,Premier League,1,2023-12-09
Mallorca vs Sevilla,O/U,Over 2.5,2.38,0.49037595666033135,0.42016806722689076,0.07020788943344058,False,-10.0,La Liga,1,2023-12-09
Werder Bremen vs Augsburg,O/U,Under 2.5,2.35,0.48963708427675456,0.425531914893617,0.06410516938313754,True,13.5,Bundesliga,1,2023-12-09
Mechelen vs Club Brugge,O/U,Under 2.5,2.26,0.5279937073803741,0.4424778761061947,0.08551583127417939,True,12.599999999999998,Jupiler Pro League,1,2023-12-10
Frosinone vs Torino,1X2,Home,3.37,0.40335215813770997,0.29673590504451036,0.10661625309319961,False,-10.0,Serie A,1,2023-12-10
Everton vs Chelsea,1X2,Home,3.02,0.5766201317513538,0.33112582781456956,0.24549430393678429,True,20.2,Premier League,1,2023-12-10
Buyuksehyr vs Hatayspor,1X2,Away,3.83,0.3612593233605481,0.2610966057441253,0.10016271761642281,False,-10.0,Super Lig,1,2023-12-10
Arouca vs Rio Ave,1X2,Home,2.17,0.55000296845316,0.4608294930875576,0.08917347536560238,False,-10.0,Liga Portugal,1,2023-12-10
Spezia vs Bari,O/U,Over 2.5,2.28,0.49668748211454905,0.4385964912280702,0.058090990886478844,False,-10.0,Serie B,2,2023-12-15
Nott'm Forest vs Tottenham,O/U,Under 2.5,2.32,0.5089279799578944,0.4310344827586207,0.07789349719927369,True,13.2,Premier League,1,2023-12-15
St Johnstone vs Hibernian,1X2,Home,3.41,0.47706229298456315,0.29325513196480935,0.1838071610197538,True,24.1,Premiership,1,2023-12-16
Southampton vs Blackburn,O/U,Under 2.5,2.46,0.49683360246293284,0.4065040650406504,0.09032953742228245,False,-10.0,Championship,2,2023-12-16
Utrecht vs Waalwijk,O/U,Under 2.5,2.25,0.5170611928865945,0.4444444444444444,0.07261674844215005,True,12.5,Eredivisie,1,2023-12-16
Lens vs Reims,1X2,Home,1.87,0.6261121975595443,0.53475935828877,0.09135283927077431,True,8.700000000000001,Ligue 1,1,2023-12-16
Oud-Heverlee Leuven vs Cercle Brugge,O/U,Under 2.5,2.34,0.48681251693029626,0.4273504273504274,0.05946208957986887,False,-10.0,Jupiler Pro League,1,2023-12-16
Plymouth vs Rotherham,O/U,Under 2.5,2.15,0.5188976767891003,0.46511627906976744,0.053781397719332824,False,-10.0,Championship,2,2023-12-16
Harrogate vs Notts County,O/U,Under 2.5,2.28,0.5129583277770045,0.4385964912280702,0.07436183654893425,False,-10.0,League Two,4,2023-12-16
Sp Gijon vs Leganes,1X2,Away,3.82,0.36418291514273105,0.2617801047120419,0.10240281043068916,False,-10.0,Segunda Division,2,2023-12-16
Andorra vs Espanol,1X2,Home,3.07,0.46132597281833443,0.32573289902280134,0.1355930737955331,False,-10.0,Segunda Division,2,2023-12-16
Mainz vs Heidenheim,O/U,Under 2.5,2.27,0.533156033420486,0.44052863436123346,0.09262739905925255,True,12.7,Bundesliga,1,2023-12-16
Darmstadt vs Wolfsburg,1X2,Home,3.21,0.40025625561970196,0.3115264797507788,0.08872977586892317,False,-10.0,Bundesliga,1,2023-12-16
Sevilla vs Getafe,O/U,Over 2.5,2.25,0.5109023554367631,0.4444444444444444,0.06645791099231868,True,12.5,La Liga,1,2023-12-16
Holstein Kiel vs Hannover,1X2,Home,2.26,0.5713847334117929,0.4424778761061947,0.12890685730559814,True,12.599999999999998,2. Bundesliga,2,2023-12-16
Karlsruhe vs Elversberg,O/U,Under 2.5,2.44,0.4839526517318271,0.4098360655737705,0.07411658615805661,False,-10.0,2. Bundesliga,2,2023-12-17
Las Palmas vs Cadiz,1X2,Home,1.95,0.5858600696581612,0.5128205128205129,0.07303955683764829,False,-10.0,La Liga,1,2023-12-17
Metz vs Montpellier,1X2,Home,3.25,0.39552876442158214,0.3076923076923077,0.08783645672927443,False,-10.0,Ligue 1,1,2023-12-17
Chaves vs Casa Pia,1X2,Home,2.75,0.5267659884589924,0.36363636363636365,0.16312962482262872,False,-10.0,Liga Portugal,1,2023-12-17
Sp Braga vs Benfica,1X2,Home,2.86,0.5047519638925191,0.3496503496503497,0.1551016142421694,False,-10.0,Liga Portugal,1,2023-12-17
Udinese vs Sassuolo,O/U,Under 2.5,2.16,0.5211027542288408,0.4629629629629629,0.05813979126587787,False,-10.0,Serie A,1,2023-12-17
Club Brugge vs Gent,O/U,Under 2.5,2.19,0.5085155006437676,0.4566210045662101,0.05189449607755753,True,11.899999999999999,Jupiler Pro League,1,2023-12-17
St. Gilloise vs Mechelen,O/U,Over 2.5,1.59,0.7070835164438687,0.6289308176100629,0.07815269883380582,False,-10.0,Jupiler Pro League,1,2023-12-17
St. Gilloise vs Mechelen,1X2,Home,1.33,0.8554965202195824,0.7518796992481203,0.10361682097146219,True,3.3000000000000007,Jupiler Pro League,1,2023-12-17
Atalanta vs Salernitana,O/U,Under 2.5,2.35,0.4859986464342656,0.425531914893617,0.06046673154064858,False,-10.0,Serie A,1,2023-12-18
Gaziantep vs Ad. Demirspor,O/U,Under 2.5,2.29,0.5359310822597195,0.4366812227074236,0.09924985955229593,False,-10.0,Super Lig,1,2023-12-19
Istanbulspor vs Trabzonspor,O/U,Under 2.5,2.18,0.5128564000345922,0.4587155963302752,0.05414080370431701,False,-10.0,Super Lig,1,2023-12-19
Albacete vs Eldense,O/U,Over 2.5,2.25,0.5026902938362424,0.4444444444444444,0.058245849391798,False,-10.0,Segunda Division,2,2023-12-19
Leganes vs Tenerife,1X2,Home,2.27,0.5484113982744002,0.44052863436123346,0.10788276391316676,False,-10.0,Segunda Division,2,2023-12-20
Eibar vs Sp Gijon,O/U,Over 2.5,2.27,0.5080486675720821,0.44052863436123346,0.06752003321084865,False,-10.0,Segunda Division,2,2023-12-20
Strasbourg vs Lille,O/U,Under 2.5,1.79,0.6186651275080799,0.5586592178770949,0.060005909630984955,False,-10.0,Ligue 1,1,2023-12-20
Lyon vs Nantes,O/U,Under 2.5,2.11,0.5266906214303806,0.47393364928909953,0.052756972141281055,True,11.099999999999998,Ligue 1,1,2023-12-20
Montpellier vs Marseille,1X2,Home,3.43,0.3815902678581764,0.29154518950437314,0.09004507835380327,False,-10.0,Ligue 1,1,2023-12-20
Besiktas vs Alanyaspor,O/U,Under 2.5,2.23,0.4989475347805672,0.4484304932735426,0.050517041507024574,False,-10.0,Super Lig,1,2023-12-21
Cadiz vs Sociedad,O/U,Over 2.5,2.27,0.4922441013574267,0.44052863436123346,0.05171546699619323,False,-10.0,La Liga,1,2023-12-21
Giannina vs Panetolikos,1X2,Away,3.66,0.37465814392559227,0.27322404371584696,0.1014341002097453,False,-10.0,Super League,1,2023-12-21
Valladolid vs Ferrol,O/U,Over 2.5,2.41,0.4880929811693361,0.41493775933609955,0.07315522183323653,False,-10.0,Segunda Division,2,2023-12-21
Salernitana vs Milan,O/U,Under 2.5,2.27,0.4976049142240224,0.44052863436123346,0.05707627986278896,False,-10.0,Serie A,1,2023-12-22
Stockport vs Notts County,1X2,Home,1.66,0.6970871724349097,0.6024096385542169,0.09467753388069278,True,6.6,League Two,4,2023-12-22
RWD Molenbeek vs Club Brugge,O/U,Under 2.5,2.23,0.5157241791010457,0.4484304932735426,0.06729368582750311,False,-10.0,Jupiler Pro League,1,2023-12-22
Guimaraes vs Rio Ave,1X2,Home,1.67,0.6499231028812574,0.5988023952095809,0.051120707671676535,True,6.699999999999999,Liga Portugal,1,2023-12-23
Accrington vs Walsall,1X2,Home,2.32,0.5650003060689937,0.4310344827586207,0.13396582331037293,True,13.2,League Two,4,2023-12-23
Liverpool vs Arsenal,1X2,Home,2.43,0.5163135205910714,0.4115226337448559,0.10479088684621546,False,-10.0,Premier League,1,2023-12-23
Tottenham vs Everton,O/U,Under 2.5,2.48,0.4828474197268182,0.40322580645161293,0.07962161327520528,False,-10.0,Premier League,1,2023-12-23
Kilmarnock vs St Johnstone,1X2,Home,1.73,0.6400480824387991,0.5780346820809249,0.06201340035787417,True,7.3,Premiership,1,2023-12-23
Cittadella vs Spezia,O/U,Over 2.5,2.43,0.48258952663692634,0.4115226337448559,0.07106689289207041,True,14.3,Serie B,2,2023-12-23
Ad. Demirspor vs Antalyaspor,O/U,Under 2.5,2.29,0.518957620024352,0.4366812227074236,0.08227639731692837,False,-10.0,Super Lig,1,2023-12-24
Millwall vs QPR,1X2,Away,3.63,0.3949275636468761,0.27548209366391185,0.11944546998296424,False,-10.0,Championship,2,2023-12-26
Notts County vs Doncaster,O/U,Under 2.5,2.34,0.4957406817816825,0.4273504273504274,0.06839025443125513,False,-10.0,League Two,4,2023-12-26
Oud-Heverlee Leuven vs Eupen,O/U,Under 2.5,2.33,0.5085241434171021,0.4291845493562232,0.07933959406087887,False,-10.0,Jupiler Pro League,1,2023-12-26
Club Brugge vs St. Gilloise,1X2,Away,3.01,0.5344252291921984,0.33222591362126247,0.2021993155709359,False,-10.0,Jupiler Pro League,1,2023-12-26
Bournemouth vs Fulham,1X2,Home,2.22,0.5766518311492845,0.4504504504504504,0.12620138069883413,True,12.200000000000003,Premier League,1,2023-12-26
Brescia vs Parma,O/U,Over 2.5,2.24,0.5109707390443217,0.4464285714285714,0.06454216761575027,False,-10.0,Serie B,2,2023-12-26
Lecco vs Sudtirol,1X2,Home,2.46,0.49990609527450613,0.4065040650406504,0.09340203023385574,True,14.6,Serie B,2,2023-12-26
Sampdoria vs Bari,O/U,Over 2.5,2.38,0.4919006590312306,0.42016806722689076,0.07173259180433983,False,-10.0,Serie B,2,2023-12-26
Huddersfield vs Blackburn,O/U,Under 2.5,2.16,0.5172470562036391,0.4629629629629629,0.05428409324067618,False,-10.0,Championship,2,2023-12-26
Standard vs St Truiden,1X2,Away,3.01,0.43838628161498117,0.33222591362126247,0.1061603679937187,False,-10.0,Jupiler Pro League,1,2023-12-27
Hull vs Blackburn,1X2,Home,1.86,0.5909525878904108,0.5376344086021505,0.053318179288260326,True,8.600000000000001,Championship,2,2023-12-29
Ipswich vs QPR,O/U,Under 2.5,2.07,0.5599321577567488,0.48309178743961356,0.0768403703171352,True,10.7,Championship,2,2023-12-29
Preston vs Sheffield Weds,O/U,Over 2.5,2.49,0.48205975864087697,0.4016064257028112,0.08045333293806578,False,-10.0,Championship,2,2023-12-29
Swindon vs Forest Green,O/U,Under 2.5,2.3,0.5128385776241973,0.4347826086956522,0.07805596892854505,False,-10.0,League Two,4,2023-12-29
Fiorentina vs Torino,1X2,Home,2.19,0.5567641253742751,0.4566210045662101,0.10014312080806503,True,11.899999999999999,Serie A,1,2023-12-29
Port Vale vs Blackpool,1X2,Home,3.31,0.39621399812472025,0.3021148036253776,0.09409919449934262,True,23.1,League One,3,2023-12-29
Casa Pia vs Sp Braga,O/U,Over 2.5,1.79,0.6171969928544085,0.5586592178770949,0.058537774977313606,True,7.9,Liga Portugal,1,2023-12-30
Crewe vs Bradford,O/U,Under 2.5,2.12,0.5226951842155604,0.4716981132075471,0.05099707100801326,True,11.200000000000001,League Two,4,2024-01-01
QPR vs Cardiff,1X2,Home,2.32,0.5269786136666994,0.4310344827586207,0.09594413090807868,False,-10.0,Championship,2,2024-01-01
Crawley Town vs Swindon,O/U,Under 2.5,2.29,0.488454580696158,0.4366812227074236,0.05177335798873439,False,-10.0,League Two,4,2024-01-01
Liverpool vs Newcastle,1X2,Home,1.46,0.7611114163008772,0.684931506849315,0.07617990945156217,True,4.6,Premier League,1,2024-01-01
Tranmere vs Notts County,1X2,Home,3.08,0.5088884071355788,0.3246753246753247,0.18421308246025414,True,20.8,League Two,4,2024-01-01
Middlesbrough vs Coventry,O/U,Under 2.5,2.06,0.5478053585429861,0.4854368932038835,0.06236846533910256,False,-10.0,Championship,2,2024-01-01
Blackburn vs Rotherham,O/U,Under 2.5,2.38,0.49153612443129147,0.42016806722689076,0.0713680572044007,False,-10.0,Championship,2,2024-01-01
Ross County vs Aberdeen,1X2,Home,3.21,0.3988770154547252,0.3115264797507788,0.08735053570394641,False,-10.0,Premiership,1,2024-01-02
Getafe vs Vallecano,1X2,Home,2.42,0.5342550539522768,0.4132231404958678,0.12103191345640901,False,-10.0,La Liga,1,2024-01-02
Girona vs Ath Madrid,1X2,Home,2.57,0.5046607501541276,0.38910505836575876,0.11555569178836883,True,15.7,La Liga,1,2024-01-03
Sevilla vs Ath Bilbao,O/U,Over 2.5,2.04,0.5582406243791789,0.49019607843137253,0.06804454594780635,False,-10.0,La Liga,1,2024-01-04
Sevilla vs Ath Bilbao,1X2,Away,2.39,0.5059136260427384,0.41841004184100417,0.08750358420173421,True,13.900000000000002,La Liga,1,2024-01-04
Besiktas vs Kasimpasa,O/U,Under 2.5,2.57,0.4839367884663135,0.38910505836575876,0.09483173010055473,False,-10.0,Super Lig,1,2024-01-05
Swindon vs Colchester,O/U,Under 2.5,2.47,0.49551494280058983,0.4048582995951417,0.09065664320544814,False,-10.0,League Two,4,2024-01-06
