match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Martigues vs Red Star,1X2,Home,3.31,0.3963020795095817,0.3021148036253776,0.09418727588420406,False,-10.0,Ligue 2,2,2024-11-01
Nott'm Forest vs West Ham,1X2,Home,2.15,0.5922049601883987,0.46511627906976744,0.1270886811186313,True,11.5,Premier League,1,2024-11-02
Sp Gijon vs Cadiz,O/U,Over 2.5,2.32,0.4941045447461169,0.4310344827586207,0.0630700619874962,False,-10.0,Segunda Division,2,2024-11-02
Hoffenheim vs St Pauli,O/U,Under 2.5,2.34,0.48369302991579866,0.4273504273504274,0.05634260256537127,True,13.399999999999999,Bundesliga,1,2024-11-02
Blackburn vs Sheffield United,O/U,Under 2.5,1.69,0.6432343383050936,0.591715976331361,0.05151836197373261,True,6.8999999999999995,Championship,2,2024-11-02
Sivasspor vs Rizespor,1X2,Home,2.5,0.48972434220651084,0.4,0.08972434220651082,True,15.0,Super Lig,1,2024-11-02
Besiktas vs Kasimpasa,O/U,Under 2.5,2.51,0.5238979271333088,0.39840637450199207,0.12549155263131678,False,-10.0,Super Lig,1,2024-11-02
Willem II vs Twente,O/U,Over 2.5,1.95,0.5785763388172089,0.5128205128205129,0.06575582599669605,False,-10.0,Eredivisie,1,2024-11-02
Genk vs Antwerp,1X2,Home,1.96,0.696841569902737,0.5102040816326531,0.18663748827008397,True,9.6,Jupiler Pro League,1,2024-11-03
Torino vs Fiorentina,O/U,Over 2.5,2.1,0.5562235757628431,0.47619047619047616,0.08003309957236693,False,-10.0,Serie A,1,2024-11-03
Go Ahead Eagles vs Zwolle,O/U,Under 2.5,2.21,0.5165352531390736,0.45248868778280543,0.06404656535626813,False,-10.0,Eredivisie,1,2024-11-03
Anderlecht vs Kortrijk,O/U,Under 2.5,2.21,0.5031405219739432,0.45248868778280543,0.05065183419113778,False,-10.0,Jupiler Pro League,1,2024-11-03
Cesena vs Sudtirol,O/U,Over 2.5,2.33,0.496606157690375,0.4291845493562232,0.06742160833415184,False,-10.0,Serie B,2,2024-11-03
Ath Madrid vs Las Palmas,O/U,Under 2.5,2.27,0.5139859474315314,0.44052863436123346,0.0734573130702979,True,12.7,La Liga,1,2024-11-03
Lamia vs PAOK,O/U,Under 2.5,2.05,0.543351191761924,0.48780487804878053,0.0555463137131435,False,-10.0,Super League,1,2024-11-03
Auxerre vs Rennes,1X2,Home,3.45,0.3802779312410962,0.2898550724637681,0.09042285877732809,True,24.5,Ligue 1,1,2024-11-03
Tottenham vs Aston Villa,1X2,Home,1.93,0.678012862087665,0.5181347150259068,0.15987814706175818,True,9.299999999999999,Premier League,1,2024-11-03
Sevilla vs Sociedad,1X2,Home,2.94,0.4221876995200466,0.3401360544217687,0.08205164509827789,False,-10.0,La Liga,1,2024-11-03
Samsunspor vs Antalyaspor,1X2,Home,1.79,0.6263497315691102,0.5586592178770949,0.06769051369201529,True,7.9,Super Lig,1,2024-11-04
Marseille vs Auxerre,O/U,Under 2.5,2.59,0.49333919312228125,0.3861003861003861,0.10723880702189514,False,-10.0,Ligue 1,1,2024-11-08
Kasimpasa vs Kayserispor,O/U,Under 2.5,2.22,0.5450325837468624,0.4504504504504504,0.09458213329641196,False,-10.0,Super Lig,1,2024-11-08
Wolves vs Southampton,O/U,Under 2.5,2.26,0.4981887288834277,0.4424778761061947,0.05571085277723298,True,12.599999999999998,Premier League,1,2024-11-09
Mirandes vs Cadiz,1X2,Home,3.01,0.4231956588212057,0.33222591362126247,0.09096974519994322,False,-10.0,Segunda Division,2,2024-11-09
Rizespor vs Trabzonspor,O/U,Under 2.5,2.03,0.5632600163456813,0.4926108374384237,0.07064917890725764,False,-10.0,Super Lig,1,2024-11-09
Chesterfield vs Accrington,O/U,Under 2.5,2.16,0.533920479387213,0.4629629629629629,0.07095751642425008,False,-10.0,League Two,4,2024-11-09
Doncaster vs Notts County,O/U,Under 2.5,2.2,0.5143115806729146,0.45454545454545453,0.05976612612746007,True,12.000000000000002,League Two,4,2024-11-09
Juventus vs Torino,O/U,Over 2.5,2.24,0.5036832728385982,0.4464285714285714,0.057254701410026754,False,-10.0,Serie A,1,2024-11-09
Venezia vs Parma,O/U,Under 2.5,2.2,0.5185201692339122,0.45454545454545453,0.06397471468845767,False,-10.0,Serie A,1,2024-11-09
Ad. Demirspor vs Eyupspor,O/U,Under 2.5,2.21,0.5232784782523371,0.45248868778280543,0.07078979046953165,True,12.1,Super Lig,1,2024-11-09
Birmingham vs Northampton,O/U,Under 2.5,2.36,0.5044702797687107,0.42372881355932207,0.08074146620938866,True,13.599999999999998,League One,3,2024-11-09
Peterboro vs Cambridge,O/U,Under 2.5,2.2,0.5081754824629654,0.45454545454545453,0.05363002791751087,False,-10.0,League One,3,2024-11-09
Albacete vs Oviedo,O/U,Over 2.5,2.17,0.5175561637279642,0.4608294930875576,0.056726670640406596,True,11.7,Segunda Division,2,2024-11-10
Burgos vs Sp Gijon,O/U,Over 2.5,2.35,0.48149818791540533,0.425531914893617,0.055966273021788304,False,-10.0,Segunda Division,2,2024-11-10
Nott'm Forest vs Newcastle,1X2,Home,2.69,0.6045098141344102,0.3717472118959108,0.23276260223849937,False,-10.0,Premier League,1,2024-11-10
Valladolid vs Ath Bilbao,O/U,Over 2.5,2.22,0.5053238526905501,0.4504504504504504,0.05487340224009973,False,-10.0,La Liga,1,2024-11-10
Chelsea vs Arsenal,1X2,Home,2.75,0.44704577265203516,0.36363636363636365,0.08340940901567151,False,-10.0,Premier League,1,2024-11-10
Monza vs Lazio,O/U,Over 2.5,2.14,0.517535930487748,0.4672897196261682,0.05024621086157982,False,-10.0,Serie A,1,2024-11-10
Heidenheim vs Wolfsburg,1X2,Home,2.83,0.5217258894978543,0.35335689045936397,0.16836899903849029,False,-10.0,Bundesliga,1,2024-11-10
Elversberg vs Hannover,1X2,Home,2.76,0.4674696891331602,0.3623188405797102,0.10515084855345003,True,17.599999999999998,2. Bundesliga,2,2024-11-10
Karlsruhe vs Preußen Münster,O/U,Under 2.5,2.53,0.48317078486864506,0.3952569169960475,0.08791386787259758,True,15.299999999999997,2. Bundesliga,2,2024-11-10
St. Gilloise vs Genk,1X2,Away,2.75,0.5102869685713287,0.36363636363636365,0.14665060493496507,False,-10.0,Jupiler Pro League,1,2024-11-10
AZ Alkmaar vs Willem II,1X2,Home,1.47,0.733781249245568,0.6802721088435374,0.053509140402030586,False,-10.0,Eredivisie,1,2024-11-10
Benfica vs Porto,O/U,Over 2.5,1.96,0.5678258826818467,0.5102040816326531,0.05762180104919368,True,9.6,Liga Portugal,1,2024-11-10
Newport County vs Grimsby,O/U,Under 2.5,1.97,0.56730340343806,0.5076142131979695,0.05968919024009045,True,9.7,League Two,4,2024-11-16
Crewe vs Notts County,1X2,Home,2.77,0.44787359507989666,0.36101083032490977,0.08686276475498689,True,17.7,League Two,4,2024-11-16
Oviedo vs Tenerife,O/U,Over 2.5,2.53,0.4949538276003752,0.3952569169960475,0.09969691060432773,True,15.299999999999997,Segunda Division,2,2024-11-17
Zaragoza vs Malaga,O/U,Over 2.5,2.36,0.4941750784700131,0.42372881355932207,0.070446264910691,False,-10.0,Segunda Division,2,2024-11-17
Shrewsbury vs Birmingham,O/U,Under 2.5,2.11,0.5478436203506889,0.47393364928909953,0.07390997106158936,False,-10.0,League One,3,2024-11-23
Wrexham vs Exeter,O/U,Under 2.5,1.83,0.5973804160842588,0.5464480874316939,0.05093232865256492,False,-10.0,League One,3,2024-11-23
Fortuna Dusseldorf vs Elversberg,1X2,Away,3.42,0.4045258963879488,0.29239766081871343,0.11212823556923535,True,24.2,2. Bundesliga,2,2024-11-23
Notts County vs Newport County,O/U,Under 2.5,2.43,0.5574592845383576,0.4115226337448559,0.14593665079350165,True,14.3,League Two,4,2024-11-23
Hoffenheim vs RB Leipzig,O/U,Under 2.5,2.45,0.5190864408233415,0.4081632653061224,0.11092317551721914,False,-10.0,Bundesliga,1,2024-11-23
Dortmund vs Freiburg,O/U,Under 2.5,2.4,0.49696425666310673,0.4166666666666667,0.08029758999644004,False,-10.0,Bundesliga,1,2024-11-23
Fulham vs Wolves,1X2,Home,1.65,0.6880084167347367,0.6060606060606061,0.0819478106741306,False,-10.0,Premier League,1,2024-11-23
Cordoba vs Zaragoza,O/U,Over 2.5,2.17,0.5345844078207258,0.4608294930875576,0.0737549147331682,True,11.7,Segunda Division,2,2024-11-23
Aston Villa vs Crystal Palace,O/U,Under 2.5,2.11,0.5257995315067635,0.47393364928909953,0.05186588221766397,False,-10.0,Premier League,1,2024-11-23
Como vs Fiorentina,O/U,Over 2.5,2.14,0.5451521325146591,0.4672897196261682,0.07786241288849088,False,-10.0,Serie A,1,2024-11-24
Samsunspor vs Alanyaspor,1X2,Home,1.74,0.6426559694834793,0.5747126436781609,0.06794332580531837,False,-10.0,Super Lig,1,2024-11-24
La Coruna vs Sp Gijon,O/U,Over 2.5,2.12,0.5363207117478034,0.4716981132075471,0.06462259854025626,False,-10.0,Segunda Division,2,2024-11-24
Albacete vs Tenerife,O/U,Over 2.5,2.2,0.5341852588563778,0.45454545454545453,0.07963980431092327,True,12.000000000000002,Segunda Division,2,2024-11-24
Lazio vs Bologna,O/U,Over 2.5,2.12,0.5235118051764389,0.4716981132075471,0.051813691968891795,True,11.200000000000001,Serie A,1,2024-11-24
Ipswich vs Man United,O/U,Under 2.5,2.44,0.50541027265055,0.4098360655737705,0.09557420707677955,True,14.399999999999999,Premier League,1,2024-11-24
Trabzonspor vs Ad. Demirspor,O/U,Under 2.5,2.37,0.5136703899574095,0.42194092827004215,0.0917294616873674,False,-10.0,Super Lig,1,2024-11-25
Dunkerque vs Ajaccio,O/U,Over 2.5,2.35,0.49778914415502346,0.425531914893617,0.07225722926140643,False,-10.0,Ligue 2,2,2024-11-25
Dunkerque vs Ajaccio,1X2,Home,2.01,0.5935329088910266,0.49751243781094534,0.09602047108008127,True,10.099999999999998,Ligue 2,2,2024-11-25
Norwich vs Plymouth,O/U,Under 2.5,2.35,0.4957498075472643,0.425531914893617,0.07021789265364725,False,-10.0,Championship,2,2024-11-26
Bristol Rvs vs Blackpool,O/U,Under 2.5,2.13,0.532366100129108,0.4694835680751174,0.06288253205399064,True,11.299999999999999,League One,3,2024-11-26
Exeter vs Birmingham,O/U,Under 2.5,2.03,0.5696966849214404,0.4926108374384237,0.07708584748301672,True,10.299999999999997,League One,3,2024-11-26
Cardiff vs QPR,O/U,Over 2.5,2.04,0.5444023360315288,0.49019607843137253,0.05420625760015624,False,-10.0,Championship,2,2024-11-27
Cardiff vs QPR,1X2,Home,1.97,0.577298545770335,0.5076142131979695,0.0696843325723655,False,-10.0,Championship,2,2024-11-27
Reims vs Lens,1X2,Home,3.14,0.46414220605788525,0.3184713375796178,0.14567086847826743,False,-10.0,Ligue 1,1,2024-11-29
Heerenveen vs Waalwijk,O/U,Under 2.5,2.32,0.4890518789247347,0.4310344827586207,0.058017396166113955,True,13.2,Eredivisie,1,2024-11-29
Tenerife vs Elche,1X2,Away,2.61,0.4898935041642385,0.3831417624521073,0.1067517417121312,False,-10.0,Segunda Division,2,2024-11-30
Como vs Monza,1X2,Home,2.06,0.5823037815657006,0.4854368932038835,0.09686688836181712,False,-10.0,Serie A,1,2024-11-30
Charleroi vs Standard,O/U,Over 2.5,2.22,0.5269246663614734,0.4504504504504504,0.07647421591102299,False,-10.0,Jupiler Pro League,1,2024-11-30
Bristol City vs Plymouth,O/U,Under 2.5,2.17,0.5196057986669718,0.4608294930875576,0.058776305579414156,False,-10.0,Championship,2,2024-11-30
Preston vs West Brom,1X2,Home,2.96,0.438600854819123,0.33783783783783783,0.10076301698128515,False,-10.0,Championship,2,2024-11-30
Crystal Palace vs Newcastle,1X2,Home,3.04,0.43381532214356056,0.32894736842105265,0.1048679537225079,False,-10.0,Premier League,1,2024-11-30
Elversberg vs Paderborn,1X2,Home,2.45,0.5783348088106257,0.4081632653061224,0.1701715435045033,False,-10.0,2. Bundesliga,2,2024-11-30
Brescia vs Bari,1X2,Home,2.7,0.480039570390575,0.37037037037037035,0.10966920002020464,False,-10.0,Serie B,2,2024-11-30
Ad. Demirspor vs Konyaspor,1X2,Home,3.22,0.4000513766710936,0.3105590062111801,0.08949237045991348,False,-10.0,Super Lig,1,2024-11-30
Freiburg vs M'gladbach,O/U,Under 2.5,2.23,0.5204590551800999,0.4484304932735426,0.07202856190655732,False,-10.0,Bundesliga,1,2024-11-30
Rennes vs St Etienne,O/U,Under 2.5,2.09,0.5458197760727237,0.47846889952153115,0.06735087655119254,False,-10.0,Ligue 1,1,2024-11-30
Sp Lisbon vs Santa Clara,O/U,Over 2.5,1.62,0.7011264510105047,0.6172839506172839,0.08384250039322083,False,-10.0,Liga Portugal,1,2024-11-30
Real Madrid vs Getafe,O/U,Over 2.5,1.99,0.5537073381122308,0.5025125628140703,0.05119477529816052,False,-10.0,La Liga,1,2024-12-01
Villarreal vs Girona,O/U,Under 2.5,2.21,0.5038128859892168,0.45248868778280543,0.051324198206411376,False,-10.0,La Liga,1,2024-12-01
Toulouse vs Auxerre,O/U,Under 2.5,2.1,0.5361212021085566,0.47619047619047616,0.05993072591808046,True,11.0,Ligue 1,1,2024-12-01
Marseille vs Monaco,O/U,Under 2.5,2.39,0.4984831432130896,0.41841004184100417,0.08007310137208545,False,-10.0,Ligue 1,1,2024-12-01
St Johnstone vs Rangers,O/U,Under 2.5,2.41,0.48526408206870186,0.41493775933609955,0.07032632273260231,True,14.100000000000001,Premiership,1,2024-12-01
PAOK vs Athens Kallithea,O/U,Under 2.5,2.21,0.5049070998076184,0.45248868778280543,0.052418412024812955,False,-10.0,Super League,1,2024-12-01
Panserraikos vs Asteras Tripolis,1X2,Home,2.78,0.4478204966668099,0.3597122302158274,0.08810826645098252,True,17.799999999999997,Super League,1,2024-12-01
Westerlo vs Gent,1X2,Home,2.21,0.5345500330464863,0.45248868778280543,0.08206134526368086,False,-10.0,Jupiler Pro League,1,2024-12-01
Roma vs Atalanta,1X2,Away,2.24,0.6154681760445644,0.4464285714285714,0.169039604615993,True,12.400000000000002,Serie A,1,2024-12-02
Charlton vs Crawley Town,O/U,Under 2.5,2.05,0.5480578147285268,0.48780487804878053,0.06025293667974624,False,-10.0,League One,3,2024-12-03
Birmingham vs Stockport,O/U,Under 2.5,2.01,0.5492718502192064,0.49751243781094534,0.051759412408261096,True,10.099999999999998,League One,3,2024-12-04
Peterboro vs Burton,O/U,Under 2.5,2.59,0.48769256136872396,0.3861003861003861,0.10159217526833786,True,15.899999999999999,League One,3,2024-12-04
Fulham vs Brighton,1X2,Home,2.33,0.5412460412973666,0.4291845493562232,0.11206149194114345,True,13.3,Premier League,1,2024-12-05
Elversberg vs Nurnberg,1X2,Home,2.45,0.4901220046422341,0.4081632653061224,0.0819587393361117,True,14.500000000000002,2. Bundesliga,2,2024-12-06
Sp Braga vs Estoril,O/U,Under 2.5,2.26,0.49572286332540993,0.4424778761061947,0.05324498721921522,False,-10.0,Liga Portugal,1,2024-12-06
Atalanta vs Milan,1X2,Home,2.16,0.5982507307841549,0.4629629629629629,0.135287767821192,True,11.600000000000001,Serie A,1,2024-12-06
Girona vs Real Madrid,O/U,Under 2.5,2.31,0.5157085154928631,0.4329004329004329,0.08280808259243022,False,-10.0,La Liga,1,2024-12-07
La Coruna vs Zaragoza,O/U,Over 2.5,2.07,0.5453184429295539,0.48309178743961356,0.06222665548994033,False,-10.0,Segunda Division,2,2024-12-07
Holstein Kiel vs RB Leipzig,O/U,Under 2.5,2.58,0.5068485991832024,0.38759689922480617,0.11925169995839618,True,15.8,Bundesliga,1,2024-12-07
Barnsley vs Birmingham,1X2,Home,3.39,0.38231267714135164,0.2949852507374631,0.08732742640388852,False,-10.0,League One,3,2024-12-07
Monaco vs Toulouse,O/U,Under 2.5,2.17,0.5225670096714169,0.4608294930875576,0.06173751658385929,True,11.7,Ligue 1,1,2024-12-07
Angers vs Lyon,O/U,Under 2.5,2.37,0.4868277743269682,0.42194092827004215,0.06488684605692607,False,-10.0,Ligue 1,1,2024-12-07
M'gladbach vs Dortmund,1X2,Home,3.23,0.42951349619641055,0.30959752321981426,0.11991597297659629,False,-10.0,Bundesliga,1,2024-12-07
Brentford vs Newcastle,1X2,Home,2.86,0.4414523488053727,0.3496503496503497,0.09180199915502302,True,18.599999999999998,Premier League,1,2024-12-07
Benfica vs Guimaraes,O/U,Over 2.5,1.65,0.6657081499561821,0.6060606060606061,0.05964754389557603,False,-10.0,Liga Portugal,1,2024-12-07
Besiktas vs Fenerbahce,1X2,Away,1.92,0.6305456159355127,0.5208333333333334,0.10971228260217936,False,-10.0,Super Lig,1,2024-12-07
Mantova vs Pisa,1X2,Home,3.33,0.40239607192196375,0.3003003003003003,0.10209577162166344,False,-10.0,Serie B,2,2024-12-07
OFI Crete vs AEK,O/U,Under 2.5,2.03,0.5466556958366835,0.4926108374384237,0.05404485839825979,False,-10.0,Super League,1,2024-12-08
Cordoba vs Tenerife,O/U,Over 2.5,2.29,0.4985796574464183,0.4366812227074236,0.0618984347389947,True,12.9,Segunda Division,2,2024-12-08
AZ Alkmaar vs Ajax,1X2,Home,3.06,0.427150430985923,0.32679738562091504,0.10035304536500794,True,20.6,Eredivisie,1,2024-12-08
Lens vs Montpellier,O/U,Under 2.5,2.4,0.489709714789601,0.4166666666666667,0.07304304812293433,True,14.0,Ligue 1,1,2024-12-08
Hoffenheim vs Freiburg,O/U,Under 2.5,2.18,0.5123114780434602,0.4587155963302752,0.05359588171318502,True,11.8,Bundesliga,1,2024-12-08
Ath Madrid vs Sevilla,O/U,Under 2.5,2.01,0.5591977881426349,0.49751243781094534,0.06168535033168954,False,-10.0,La Liga,1,2024-12-08
Cartagena vs Sp Gijon,O/U,Over 2.5,2.27,0.4977243166996898,0.44052863436123346,0.057195682338456344,False,-10.0,Segunda Division,2,2024-12-09
Northampton vs Peterboro,O/U,Under 2.5,2.33,0.5123555333700764,0.4291845493562232,0.08317098401385326,False,-10.0,League One,3,2024-12-09
Portsmouth vs Norwich,1X2,Home,3.23,0.42660253581908514,0.30959752321981426,0.11700501259927087,False,-10.0,Championship,2,2024-12-10
Cardiff vs Preston,O/U,Over 2.5,2.22,0.5122778354322605,0.4504504504504504,0.06182738498181006,False,-10.0,Championship,2,2024-12-11
Cardiff vs Preston,1X2,Home,2.3,0.5158713655522219,0.4347826086956522,0.08108875685656969,False,-10.0,Championship,2,2024-12-11
Toulouse vs St Etienne,O/U,Under 2.5,2.17,0.5283732040180094,0.4608294930875576,0.06754371093045175,False,-10.0,Ligue 1,1,2024-12-13
Mechelen vs Antwerp,1X2,Home,2.45,0.5337467987261351,0.4081632653061224,0.12558353342001266,False,-10.0,Jupiler Pro League,1,2024-12-13
Almeria vs Mirandes,O/U,Over 2.5,2.1,0.532201276462263,0.47619047619047616,0.05601080027178684,False,-10.0,Segunda Division,2,2024-12-13
Colchester vs Newport County,O/U,Under 2.5,1.95,0.5770379727869556,0.5128205128205129,0.06421745996644268,True,9.5,League Two,4,2024-12-14
Salford vs Notts County,1X2,Home,2.47,0.5030388907591483,0.4048582995951417,0.09818059116400663,True,14.700000000000003,League Two,4,2024-12-14
Oviedo vs Granada,O/U,Over 2.5,2.15,0.5484717284967522,0.46511627906976744,0.08335544942698475,False,-10.0,Segunda Division,2,2024-12-14
Farense vs Gil Vicente,1X2,Home,2.81,0.44193724156192415,0.35587188612099646,0.0860653554409277,False,-10.0,Liga Portugal,1,2024-12-14
Lamia vs AEK,O/U,Under 2.5,2.11,0.532264350615499,0.47393364928909953,0.0583307013263995,True,11.099999999999998,Super League,1,2024-12-14
Peterboro vs Crawley Town,O/U,Under 2.5,2.51,0.5170083223925039,0.39840637450199207,0.11860194789051187,False,-10.0,League One,3,2024-12-14
Huddersfield vs Lincoln,1X2,Home,1.84,0.6024712094429364,0.5434782608695652,0.05899294857337123,False,-10.0,League One,3,2024-12-14
Birmingham vs Bristol Rvs,O/U,Under 2.5,2.4,0.5207376674371015,0.4166666666666667,0.1040710007704348,True,14.0,League One,3,2024-12-14
Gent vs Cercle Brugge,O/U,Under 2.5,2.27,0.5159427517757134,0.44052863436123346,0.0754141174144799,True,12.7,Jupiler Pro League,1,2024-12-15
Como vs Roma,1X2,Home,3.32,0.48686005890364675,0.30120481927710846,0.1856552396265383,True,23.2,Serie A,1,2024-12-15
Alaves vs Ath Bilbao,O/U,Over 2.5,2.47,0.4810509430876495,0.4048582995951417,0.07619264349250782,False,-10.0,La Liga,1,2024-12-15
Villarreal vs Betis,O/U,Under 2.5,2.23,0.519487554099558,0.4484304932735426,0.07105706082601543,False,-10.0,La Liga,1,2024-12-15
Ad. Demirspor vs Besiktas,O/U,Under 2.5,2.6,0.5139692040235619,0.3846153846153846,0.12935381940817736,False,-10.0,Super Lig,1,2024-12-16
Fleetwood Town vs Accrington,O/U,Under 2.5,1.96,0.5662920799566095,0.5102040816326531,0.05608799832395639,True,9.6,League Two,4,2024-12-16
Dunkerque vs Caen,1X2,Home,2.05,0.5744431298057937,0.48780487804878053,0.08663825175701317,True,10.499999999999998,Ligue 2,2,2024-12-16
Elversberg vs Schalke 04,1X2,Home,2.14,0.5961157419038678,0.4672897196261682,0.12882602227769963,False,-10.0,2. Bundesliga,2,2024-12-20
Waalwijk vs Zwolle,O/U,Under 2.5,2.17,0.5498408886365919,0.4608294930875576,0.08901139554903426,True,11.7,Eredivisie,1,2024-12-20
Besiktas vs Alanyaspor,O/U,Under 2.5,2.32,0.542342698232477,0.4310344827586207,0.11130821547385633,True,13.2,Super Lig,1,2024-12-21
Zaragoza vs Ferrol,O/U,Over 2.5,2.27,0.4941846748206826,0.44052863436123346,0.05365604045944916,False,-10.0,Segunda Division,2,2024-12-21
Werder Bremen vs Union Berlin,1X2,Home,2.1,0.5589848721005479,0.47619047619047616,0.08279439591007176,True,11.0,Bundesliga,1,2024-12-21
Holstein Kiel vs Augsburg,1X2,Home,3.05,0.4266984088045952,0.3278688524590164,0.09882955634557877,True,20.5,Bundesliga,1,2024-12-21
Hoffenheim vs M'gladbach,O/U,Under 2.5,2.39,0.4879688450707862,0.41841004184100417,0.06955880322978203,False,-10.0,Bundesliga,1,2024-12-21
West Ham vs Brighton,1X2,Home,2.8,0.4589903896163898,0.35714285714285715,0.10184753247353268,False,-10.0,Premier League,1,2024-12-21
Stuttgart vs St Pauli,O/U,Under 2.5,2.24,0.5135567613408376,0.4464285714285714,0.06712818991226621,True,12.400000000000002,Bundesliga,1,2024-12-21
Oviedo vs Cordoba,O/U,Over 2.5,2.0,0.5549803576225587,0.5,0.054980357622558707,True,10.0,Segunda Division,2,2024-12-21
Newport County vs Milton Keynes Dons,O/U,Under 2.5,2.09,0.5325467853613604,0.47846889952153115,0.0540778858398292,False,-10.0,League Two,4,2024-12-21
Beerschot VA vs Kortrijk,1X2,Home,2.61,0.4888054879751459,0.3831417624521073,0.1056637255230386,False,-10.0,Jupiler Pro League,1,2024-12-21
Burton vs Exeter,1X2,Home,2.89,0.4305833523480144,0.3460207612456747,0.08456259110233971,False,-10.0,League One,3,2024-12-21
Real Madrid vs Sevilla,O/U,Under 2.5,2.52,0.5107474811223944,0.3968253968253968,0.11392208429699763,False,-10.0,La Liga,1,2024-12-22
Hearts vs St Johnstone,O/U,Under 2.5,2.0,0.5500865424226109,0.5,0.0500865424226109,False,-10.0,Premiership,1,2024-12-22
Man United vs Bournemouth,O/U,Under 2.5,2.36,0.48269641995980783,0.42372881355932207,0.05896760640048576,False,-10.0,Premier League,1,2024-12-22
Panathinaikos vs Athens Kallithea,O/U,Under 2.5,2.15,0.5197653094542827,0.46511627906976744,0.05464903038451524,True,11.5,Super League,1,2024-12-22
Roma vs Parma,O/U,Under 2.5,2.32,0.5338592346843863,0.4310344827586207,0.10282475192576562,False,-10.0,Serie A,1,2024-12-22
La Coruna vs Mirandes,O/U,Over 2.5,2.28,0.5210247391350654,0.4385964912280702,0.08242824790699521,True,12.799999999999997,Segunda Division,2,2024-12-22
Kaiserslautern vs FC Koln,O/U,Under 2.5,2.34,0.4803211047718896,0.4273504273504274,0.05297067742146222,True,13.399999999999999,2. Bundesliga,2,2024-12-22
Wolfsburg vs Dortmund,1X2,Home,3.05,0.4558725671189332,0.3278688524590164,0.12800371465991678,False,-10.0,Bundesliga,1,2024-12-22
Monza vs Juventus,O/U,Over 2.5,2.3,0.48589445102705864,0.4347826086956522,0.05111184233140642,True,12.999999999999998,Serie A,1,2024-12-22
Crawley Town vs Birmingham,O/U,Under 2.5,2.24,0.5376925826246614,0.4464285714285714,0.09126401119608996,True,12.400000000000002,League One,3,2024-12-23
Southampton vs West Ham,O/U,Under 2.5,2.23,0.5102903652925783,0.4484304932735426,0.0618598720190357,True,12.3,Premier League,1,2024-12-26
Birmingham vs Burton,O/U,Under 2.5,2.39,0.4953349862123657,0.41841004184100417,0.07692494437136155,True,13.900000000000002,League One,3,2024-12-26
Bolton vs Barnsley,O/U,Under 2.5,2.13,0.5246158911623486,0.4694835680751174,0.05513232308723126,False,-10.0,League One,3,2024-12-26
Peterboro vs Mansfield,O/U,Under 2.5,2.34,0.5022191185327357,0.4273504273504274,0.07486869118230832,False,-10.0,League One,3,2024-12-26
Reading vs Northampton,O/U,Under 2.5,2.12,0.5262239172196852,0.4716981132075471,0.05452580401213808,False,-10.0,League One,3,2024-12-26
Mechelen vs Standard,O/U,Over 2.5,1.88,0.5864719686411242,0.5319148936170213,0.0545570750241029,False,-10.0,Jupiler Pro League,1,2024-12-26
Mechelen vs Standard,1X2,Home,1.76,0.6412922104957935,0.5681818181818182,0.07311039231397531,False,-10.0,Jupiler Pro League,1,2024-12-26
Palermo vs Bari,1X2,Home,1.94,0.598050418014029,0.5154639175257733,0.08258650048825578,True,9.399999999999999,Serie B,2,2024-12-26
Bromley vs Newport County,O/U,Under 2.5,2.18,0.5224410354451163,0.4587155963302752,0.06372543911484113,False,-10.0,League Two,4,2024-12-26
Wrexham vs Blackpool,O/U,Under 2.5,1.91,0.5843674020070388,0.5235602094240838,0.06080719258295508,False,-10.0,League One,3,2024-12-26
Man City vs Everton,O/U,Under 2.5,2.44,0.5288217227538321,0.4098360655737705,0.1189856571800616,True,14.399999999999999,Premier League,1,2024-12-26
Coventry vs Plymouth,O/U,Under 2.5,2.58,0.48694045663265184,0.38759689922480617,0.09934355740784567,False,-10.0,Championship,2,2024-12-26
Anderlecht vs Dender,1X2,Home,1.46,0.742871161296714,0.684931506849315,0.057939654447399014,False,-10.0,Jupiler Pro League,1,2024-12-27
Lazio vs Atalanta,1X2,Away,2.43,0.4847743850408398,0.4115226337448559,0.07325175129598388,False,-10.0,Serie A,1,2024-12-28
Grimsby vs Port Vale,1X2,Home,2.98,0.45408307689553284,0.33557046979865773,0.11851260709687511,True,19.8,League Two,4,2024-12-29
Exeter vs Crawley Town,O/U,Under 2.5,1.96,0.5722805630213056,0.5102040816326531,0.062076481388652516,False,-10.0,League One,3,2024-12-29
Cheltenham vs Notts County,1X2,Home,2.97,0.4345560467606697,0.33670033670033667,0.09785571006033306,False,-10.0,League Two,4,2024-12-29
Peterboro vs Barnsley,O/U,Under 2.5,2.44,0.49790654448176497,0.4098360655737705,0.08807047890799446,False,-10.0,League One,3,2024-12-29
Reading vs Mansfield,O/U,Under 2.5,2.13,0.5355719445815489,0.4694835680751174,0.06608837650643151,False,-10.0,League One,3,2024-12-29
Napoli vs Venezia,O/U,Under 2.5,2.3,0.5123819275176933,0.4347826086956522,0.07759931882204107,True,12.999999999999998,Serie A,1,2024-12-29
Milan vs Roma,1X2,Home,2.22,0.5643881880910178,0.4504504504504504,0.11393773764056736,False,-10.0,Serie A,1,2024-12-29
