date,tour,series,surface,odds,model_prob,edge,won,pnl
2023-10-31,ATP,Masters 1000,Hard,1.96,0.6657655358314514,0.1555614541987983,0,-10.0
2023-11-01,ATP,Masters 1000,Hard,1.69,0.7123694539070129,0.12065347757565192,0,-10.0
2023-11-01,ATP,Masters 1000,Hard,1.83,0.6349549055099487,0.08850681807825478,1,8.3
2023-11-01,ATP,Masters 1000,Hard,4.01,0.34150856733322144,0.09213200872973015,0,-10.0
2023-11-01,ATP,Masters 1000,Hard,2.74,0.4018311023712158,0.03686759872158074,1,17.400000000000002
2023-11-01,ATP,Masters 1000,Hard,1.51,0.7662046551704407,0.10395299954130155,1,5.1
2023-11-02,ATP,Masters 1000,Hard,2.66,0.42382279634475706,0.04788294672069693,0,-10.0
2023-11-02,ATP,Masters 1000,Hard,3.63,0.4225509941577911,0.14706890049387927,0,-10.0
2023-11-03,ATP,Masters 1000,Hard,2.24,0.5617648959159851,0.11533632448741371,0,-10.0
2023-11-03,ATP,Masters 1000,Hard,1.29,0.9391134783625603,0.16391967991294798,1,2.9000000000000004
2023-11-03,ATP,Masters 1000,Hard,2.85,0.39374839067459105,0.04287119769213493,0,-10.0
2023-11-04,ATP,Masters 1000,Hard,1.69,0.6224775671958923,0.03076159086453134,0,-10.0
2023-11-05,ATP,ATP250,Hard,2.38,0.5141998350620269,0.09403176783513617,0,-10.0
2023-11-06,ATP,ATP250,Hard,4.97,0.42595939636230473,0.22475215290154013,0,-10.0
2023-11-06,ATP,ATP250,Hard,2.73,0.46372717022895815,0.09742680392859188,1,17.3
2023-11-07,ATP,ATP250,Hard,1.71,0.6314204514026642,0.04662512976523736,0,-10.0
2023-11-07,ATP,ATP250,Hard,1.3,0.8347246289253235,0.06549385969455435,1,3.0000000000000004
2023-11-08,ATP,ATP250,Hard,3.69,0.3784980297088623,0.10749531968176201,0,-10.0
2023-11-08,ATP,ATP250,Hard,1.87,0.5807138442993164,0.045954486010546414,0,-10.0
2023-11-08,ATP,ATP250,Hard,2.39,0.46372717022895815,0.04531712838795399,1,13.900000000000002
2023-11-09,ATP,ATP250,Hard,1.29,0.8393617808818817,0.0641679824322694,0,-10.0
2023-11-09,ATP,ATP250,Hard,1.53,0.7123694539070129,0.05877468266518282,0,-10.0
2023-11-10,ATP,ATP250,Hard,1.21,0.8868925869464874,0.06044630595475187,1,2.0999999999999996
2023-11-11,ATP,ATP250,Hard,1.35,0.7797932416200638,0.039052500879323104,1,3.500000000000001
2023-11-07,ATP,ATP250,Hard,1.85,0.5799458622932434,0.03940532175270295,1,8.5
2023-11-07,ATP,ATP250,Hard,1.41,0.7529870450496674,0.04376718689363901,1,4.1
2023-11-07,ATP,ATP250,Hard,2.38,0.6200375437736512,0.1998694765467604,1,13.799999999999999
2023-11-07,ATP,ATP250,Hard,2.7,0.4588159203529358,0.08844554998256543,0,-10.0
2023-11-07,ATP,ATP250,Hard,1.33,0.8049872070550919,0.0531075078069716,1,3.3000000000000007
2023-11-08,ATP,ATP250,Hard,2.1,0.5617648959159851,0.08557441972550894,1,11.0
2023-11-08,ATP,ATP250,Hard,3.81,0.31874556541442867,0.0562783738133788,0,-10.0
2023-11-08,ATP,ATP250,Hard,3.32,0.3323548436164856,0.031150024339377136,0,-10.0
2023-11-09,ATP,ATP250,Hard,1.97,0.5911631941795349,0.08354898098156538,1,9.7
2023-11-10,ATP,ATP250,Hard,3.15,0.42059391736984253,0.10313359990952509,0,-10.0
2023-11-10,ATP,ATP250,Hard,1.62,0.7376240521669388,0.12034010154965491,1,6.200000000000001
2023-11-11,ATP,ATP250,Hard,2.74,0.5082840323448181,0.14332052869518308,1,17.400000000000002
2023-11-12,ATP,Masters Cup,Hard,1.36,0.7958851963281631,0.06059107868110436,1,3.600000000000001
2023-11-12,ATP,Masters Cup,Hard,1.19,0.9562935553491115,0.11595742089533001,1,1.8999999999999995
2023-11-13,ATP,Masters Cup,Hard,1.45,0.7341148972511291,0.04445972483733596,0,-10.0
2023-11-14,ATP,Masters Cup,Hard,2.42,0.6098917126655579,0.19666857216969008,0,-10.0
2023-11-14,ATP,Masters Cup,Hard,2.28,0.7479733347892761,0.30937684356120587,1,12.799999999999997
2023-11-16,ATP,Masters Cup,Hard,1.17,0.9004126787185669,0.04571182401771212,1,1.6999999999999993
2023-11-16,ATP,Masters Cup,Hard,1.4,0.8133697509765625,0.0990840366908482,1,3.999999999999999
2023-11-17,ATP,Masters Cup,Hard,2.19,0.5302758038043975,0.07365479923818746,0,-10.0
2023-11-17,ATP,Masters Cup,Hard,2.22,0.5093012511730194,0.058850800722568986,0,-10.0
2023-11-18,ATP,Masters Cup,Hard,1.63,0.815288782119751,0.20179184960441354,1,6.299999999999999
2023-11-19,ATP,Masters Cup,Hard,1.55,0.8305405497550964,0.18537925943251576,1,5.5
2023-01-01,WTA,WTA500,Hard,2.55,0.4728844404220581,0.08072757767696004,0,-10.0
2023-01-01,WTA,WTA500,Hard,1.9,0.5699952781200409,0.043679488646356734,1,9.0
2023-01-02,WTA,WTA500,Hard,1.37,0.8211094498634338,0.09118244256416375,0,-10.0
2023-01-02,WTA,WTA500,Hard,2.66,0.4496699690818786,0.07373011945781849,1,16.6
2023-01-02,WTA,WTA500,Hard,2.48,0.44052950143814085,0.03730369498652791,0,-10.0
2023-01-02,WTA,WTA500,Hard,2.22,0.4944024562835694,0.04395200583311898,0,-10.0
2023-01-02,WTA,WTA500,Hard,3.84,0.31341208219528194,0.05299541552861525,0,-10.0
2023-01-03,WTA,WTA500,Hard,2.24,0.5377668142318726,0.09133824280330116,0,-10.0
2023-01-03,WTA,WTA500,Hard,2.01,0.577476441860199,0.07996400404925363,0,-10.0
2023-01-03,WTA,WTA500,Hard,1.73,0.6636687576770782,0.08563407559615333,1,7.3
2023-01-03,WTA,WTA500,Hard,3.89,0.3564418077468872,0.09937239900652733,0,-10.0
2023-01-03,WTA,WTA500,Hard,2.24,0.6393063366413116,0.19287776521274025,1,12.400000000000002
2023-01-04,WTA,WTA500,Hard,2.54,0.5144465506076813,0.12074576320610653,0,-10.0
2023-01-04,WTA,WTA500,Hard,2.13,0.5595109820365906,0.09002741396147318,1,11.299999999999999
2023-01-05,WTA,WTA500,Hard,2.18,0.660064160823822,0.20134856449354682,0,-10.0
2023-01-05,WTA,WTA500,Hard,2.8,0.48831901550292967,0.13117615836007251,1,18.0
2023-01-06,WTA,WTA500,Hard,1.78,0.7779722452163697,0.21617449240738085,1,7.800000000000001
2023-01-06,WTA,WTA500,Hard,1.5,0.7067119717597962,0.040045305093129535,0,-10.0
2023-01-06,WTA,WTA500,Hard,1.36,0.8428685694932938,0.10757445184623504,1,3.600000000000001
2023-01-07,WTA,WTA500,Hard,1.32,0.8690771460533142,0.11150138847755664,0,-10.0
2023-01-08,WTA,WTA500,Hard,1.35,0.8165841698646545,0.07584342912391384,1,3.500000000000001
2023-01-02,WTA,WTA250,Hard,2.83,0.4261866688728333,0.07282977841346933,0,-10.0
2023-01-02,WTA,WTA250,Hard,2.61,0.5078554153442383,0.12471365289213099,1,16.099999999999998
2023-01-02,WTA,WTA250,Hard,1.38,0.7831649035215378,0.05852722236211738,1,3.799999999999999
2023-01-02,WTA,WTA250,Hard,3.03,0.3955759763717651,0.06554297307143508,1,20.299999999999997
2023-01-03,WTA,WTA250,Hard,1.82,0.6062891483306885,0.05683859888013909,0,-10.0
2023-01-03,WTA,WTA250,Hard,2.59,0.45392356514930726,0.06782317904892116,0,-10.0
2023-01-04,WTA,WTA250,Hard,2.21,0.5094337463378906,0.05694505855508519,0,-10.0
2023-01-04,WTA,WTA250,Hard,1.98,0.5506300568580628,0.04557955180755768,0,-10.0
2023-01-04,WTA,WTA250,Hard,2.63,0.44005666971206664,0.05982853282993733,0,-10.0
2023-01-04,WTA,WTA250,Hard,2.51,0.55247722864151,0.154070854139518,1,15.099999999999998
2023-01-04,WTA,WTA250,Hard,1.43,0.7913793176412582,0.09207861834055886,1,4.299999999999999
2023-01-05,WTA,WTA250,Hard,2.19,0.53320814371109,0.07658713914487997,1,11.899999999999999
2023-01-05,WTA,WTA250,Hard,2.81,0.4555908203125,0.09971893419150352,1,18.1
2023-01-06,WTA,WTA250,Hard,2.11,0.6346781075000762,0.16074445821097672,1,11.099999999999998
2023-01-07,WTA,WTA250,Hard,2.0,0.5324966669082641,0.03249666690826414,0,-10.0
2023-01-09,WTA,WTA500,Hard,2.37,0.4734318375587463,0.051490909288704145,1,13.700000000000001
2023-01-09,WTA,WTA500,Hard,1.89,0.5605835318565369,0.03148300275600768,1,8.899999999999999
2023-01-10,WTA,WTA500,Hard,2.36,0.46404380202293394,0.04031498846361187,0,-10.0
2023-01-10,WTA,WTA500,Hard,3.32,0.404859334230423,0.10365451495331451,0,-10.0
2023-01-10,WTA,WTA500,Hard,1.94,0.5730798721313477,0.05761595460557445,0,-10.0
2023-01-10,WTA,WTA500,Hard,1.6,0.6772485077381134,0.0522485077381134,1,6.000000000000001
2023-01-10,WTA,WTA500,Hard,2.14,0.5365589737892151,0.06926925416304691,1,11.400000000000002
2023-01-11,WTA,WTA500,Hard,3.1,0.3744257092475891,0.0518450640862988,0,-10.0
2023-01-11,WTA,WTA500,Hard,2.12,0.505875414609909,0.034177301402361915,1,11.200000000000001
2023-01-11,WTA,WTA500,Hard,2.56,0.4218192577362061,0.0311942577362061,0,-10.0
2023-01-11,WTA,WTA500,Hard,1.34,0.7837192177772522,0.03745056106083433,1,3.400000000000001
2023-01-12,WTA,WTA500,Hard,1.81,0.5984642982482911,0.04597811040298716,1,8.100000000000001
2023-01-12,WTA,WTA500,Hard,2.17,0.5880013823509216,0.12717188926336398,0,-10.0
2023-01-14,WTA,WTA500,Hard,2.48,0.5277974247932434,0.1245716183416305,0,-10.0
2023-01-09,WTA,WTA250,Hard,3.0,0.464616984128952,0.1312836507956187,0,-10.0
2023-01-09,WTA,WTA250,Hard,2.61,0.43602766990661623,0.05288590745450894,1,16.099999999999998
2023-01-09,WTA,WTA250,Hard,1.74,0.6276287972927094,0.05291615361454849,0,-10.0
2023-01-10,WTA,WTA250,Hard,2.02,0.576922345161438,0.08187284021094299,1,10.2
2023-01-10,WTA,WTA250,Hard,2.4,0.5617648959159851,0.14509822924931842,0,-10.0
2023-01-10,WTA,WTA250,Hard,1.95,0.6148508071899415,0.10203029436942856,1,9.5
2023-01-10,WTA,WTA250,Hard,2.47,0.5053909122943878,0.10053261269924613,0,-10.0
2023-01-10,WTA,WTA250,Hard,2.7,0.5789851307868957,0.20861476041652538,0,-10.0
2023-01-10,WTA,WTA250,Hard,2.85,0.4382351040840149,0.08735791110155877,1,18.5
2023-01-11,WTA,WTA250,Hard,2.0,0.5525762021541596,0.05257620215415959,0,-10.0
2023-01-11,WTA,WTA250,Hard,4.54,0.43688501715660094,0.2166206999759842,0,-10.0
2023-01-11,WTA,WTA250,Hard,2.42,0.46551598310470577,0.052292842608837986,0,-10.0
2023-01-11,WTA,WTA250,Hard,2.26,0.6032675623893737,0.16078968628317902,0,-10.0
2023-01-11,WTA,WTA250,Hard,1.36,0.833787614107132,0.09849349646007322,0,-10.0
2023-01-11,WTA,WTA250,Hard,2.34,0.46372717022895815,0.036376742878530766,0,-10.0
2023-01-12,WTA,WTA250,Hard,1.75,0.6944926142692566,0.12306404284068517,0,-10.0
2023-01-12,WTA,WTA250,Hard,1.78,0.680831789970398,0.11903403716140915,0,-10.0
2023-01-12,WTA,WTA250,Hard,2.4,0.45117073059082036,0.03450406392415367,0,-10.0
2023-01-13,WTA,WTA250,Hard,2.46,0.6809653759002685,0.2744613108596181,1,14.6
2023-01-16,WTA,Grand Slam,Hard,1.92,0.6979400277137756,0.17710669438044224,1,9.2
2023-01-16,WTA,Grand Slam,Hard,4.15,0.398412036895752,0.15744818147406528,0,-10.0
2023-01-16,WTA,Grand Slam,Hard,2.5,0.5671617269515992,0.16716172695159914,1,15.0
2023-01-16,WTA,Grand Slam,Hard,1.85,0.6671502709388732,0.1266097303983328,0,-10.0
2023-01-16,WTA,Grand Slam,Hard,2.1,0.5503439128398895,0.07415343664941332,0,-10.0
2023-01-16,WTA,Grand Slam,Hard,3.96,0.33472239375114443,0.08219714122589189,0,-10.0
2023-01-16,WTA,Grand Slam,Hard,4.15,0.28763054609298705,0.04666669067130033,0,-10.0
2023-01-16,WTA,Grand Slam,Hard,1.65,0.6724853873252868,0.06642478126468077,1,6.499999999999999
2023-01-16,WTA,Grand Slam,Hard,1.44,0.7548037648200989,0.0603593203756545,1,4.3999999999999995
2023-01-16,WTA,Grand Slam,Hard,1.41,0.741668364405632,0.032448506249603604,1,4.1
2023-01-16,WTA,Grand Slam,Hard,1.42,0.7344900339841842,0.030264681871508103,1,4.199999999999999
2023-01-16,WTA,Grand Slam,Hard,3.02,0.453233802318573,0.12210797450400346,1,20.2
2023-01-16,WTA,Grand Slam,Hard,2.94,0.4426766991615295,0.10254064473976082,0,-10.0
2023-01-16,WTA,Grand Slam,Hard,1.92,0.559709507226944,0.038876173893610644,0,-10.0
2023-01-16,WTA,Grand Slam,Hard,1.34,0.8624029159545898,0.116134259238172,1,3.400000000000001
2023-01-16,WTA,Grand Slam,Hard,2.22,0.5016900360584259,0.05123958560797548,1,12.200000000000003
2023-01-16,WTA,Grand Slam,Hard,1.36,0.7813189506530762,0.04602483300601745,1,3.600000000000001
2023-01-16,WTA,Grand Slam,Hard,4.27,0.27198889255523684,0.03779685508451083,0,-10.0
2023-01-17,WTA,Grand Slam,Hard,1.86,0.697808837890625,0.16017442928847447,0,-10.0
2023-01-17,WTA,Grand Slam,Hard,1.74,0.7050139784812928,0.13030133480313189,1,7.4
2023-01-17,WTA,Grand Slam,Hard,2.06,0.5465510964393616,0.061114203235478115,1,10.600000000000001
2023-01-17,WTA,Grand Slam,Hard,2.61,0.546766197681427,0.1636244352293197,0,-10.0
2023-01-17,WTA,Grand Slam,Hard,3.77,0.3257517635822296,0.060499774192309175,0,-10.0
2023-01-17,WTA,Grand Slam,Hard,3.24,0.3666985034942627,0.05805652818562074,0,-10.0
2023-01-17,WTA,Grand Slam,Hard,3.64,0.4347159206867218,0.15999064596144713,0,-10.0
2023-01-17,WTA,Grand Slam,Hard,1.73,0.6433103621006012,0.06527568001967632,1,7.3
2023-01-18,WTA,Grand Slam,Hard,1.57,0.7137121200561524,0.07676944489691673,0,-10.0
2023-01-18,WTA,Grand Slam,Hard,4.4,0.27919367551803587,0.0519209482453086,0,-10.0
2023-01-18,WTA,Grand Slam,Hard,1.76,0.6307364940643311,0.06255467588251284,0,-10.0
2023-01-18,WTA,Grand Slam,Hard,3.01,0.6394274234771729,0.3072015098559104,0,-10.0
2023-01-18,WTA,Grand Slam,Hard,1.8,0.6401416420936584,0.08458608653810284,0,-10.0
2023-01-18,WTA,Grand Slam,Hard,4.42,0.5497761964797974,0.3235318525883947,0,-10.0
2023-01-18,WTA,Grand Slam,Hard,4.58,0.2824199438095093,0.0640793324557975,1,35.8
2023-01-18,WTA,Grand Slam,Hard,4.62,0.2917879700660706,0.07533775361585415,0,-10.0
2023-01-18,WTA,Grand Slam,Hard,1.57,0.693157684803009,0.05621500964377335,0,-10.0
2023-01-18,WTA,Grand Slam,Hard,2.6,0.4200541377067566,0.03543875309137201,1,16.0
2023-01-18,WTA,Grand Slam,Hard,3.44,0.37759665250778196,0.08689897808917729,1,24.4
2023-01-18,WTA,Grand Slam,Hard,1.59,0.7787938505411148,0.14986303293105196,1,5.9
2023-01-19,WTA,Grand Slam,Hard,2.83,0.4577020645141602,0.10434517405479621,0,-10.0
2023-01-19,WTA,Grand Slam,Hard,2.97,0.39381398558616637,0.057113648885829704,0,-10.0
2023-01-19,WTA,Grand Slam,Hard,2.54,0.46372717022895815,0.07002638282738338,1,15.4
2023-01-19,WTA,Grand Slam,Hard,2.1,0.535383015871048,0.05919253968057181,1,11.0
2023-01-19,WTA,Grand Slam,Hard,1.76,0.8114508330821991,0.2432690149003809,0,-10.0
2023-01-20,WTA,Grand Slam,Hard,1.67,0.6520353078842163,0.05323291267463537,1,6.699999999999999
2023-01-20,WTA,Grand Slam,Hard,2.27,0.4761352360248566,0.035606601663623116,0,-10.0
2023-01-20,WTA,Grand Slam,Hard,1.29,0.8393617808818817,0.0641679824322694,1,2.9000000000000004
2023-01-21,WTA,Grand Slam,Hard,3.04,0.47719523310661316,0.1482478646855605,0,-10.0
2023-01-21,WTA,Grand Slam,Hard,1.4,0.8340125322341919,0.11972681794847762,1,3.999999999999999
2023-01-22,WTA,Grand Slam,Hard,4.32,0.3495356202125549,0.11805413873107345,1,33.2
2023-01-23,WTA,Grand Slam,Hard,3.02,0.3624506950378418,0.03132486722327221,0,-10.0
2023-01-23,WTA,Grand Slam,Hard,2.8,0.5565991759300232,0.19945631878716602,0,-10.0
2023-01-26,WTA,Grand Slam,Hard,2.73,0.4308499276638031,0.06454956136343681,0,-10.0
2023-01-28,WTA,Grand Slam,Hard,1.78,0.5976998209953308,0.03590206818634201,1,7.800000000000001
2023-01-30,WTA,WTA250,Hard,2.34,0.5498046040534973,0.1224541767030699,0,-10.0
2023-01-30,WTA,WTA250,Hard,3.89,0.4065212726593017,0.14945186391894183,1,28.900000000000002
2023-01-30,WTA,WTA250,Hard,4.01,0.3653218924999237,0.11594533389643241,0,-10.0
2023-01-30,WTA,WTA250,Hard,2.4,0.45872218608856197,0.04205551942189528,0,-10.0
2023-01-30,WTA,WTA250,Hard,1.52,0.702665913105011,0.04477117626290572,1,5.2
2023-01-31,WTA,WTA250,Hard,1.52,0.7033368170261383,0.04544208018403295,1,5.2
2023-01-31,WTA,WTA250,Hard,2.74,0.4739215672016144,0.10895806355197935,0,-10.0
2023-02-01,WTA,WTA250,Hard,4.11,0.38770886659622195,0.14439986416313194,0,-10.0
2023-02-01,WTA,WTA250,Hard,2.94,0.41465730667114253,0.07452125224937384,0,-10.0
2023-02-02,WTA,WTA250,Hard,3.51,0.41465730667114253,0.12975702177085763,0,-10.0
2023-02-02,WTA,WTA250,Hard,2.56,0.4831347048282623,0.09250970482826232,0,-10.0
2023-02-02,WTA,WTA250,Hard,2.4,0.4588159203529358,0.042149253686269095,0,-10.0
2023-02-03,WTA,WTA250,Hard,2.88,0.41465730667114253,0.06743508444892032,0,-10.0
2023-02-03,WTA,WTA250,Hard,1.68,0.6346781075000762,0.03944001226198102,1,6.799999999999999
2023-02-03,WTA,WTA250,Hard,2.0,0.5853426933288575,0.08534269332885747,0,-10.0
2023-02-04,WTA,WTA250,Hard,2.41,0.46372717022895815,0.0487894108928586,0,-10.0
2023-02-04,WTA,WTA250,Hard,3.27,0.34451019763946533,0.03869980008594853,1,22.7
2023-02-05,WTA,WTA250,Hard,1.81,0.6075166940689087,0.055030506223604836,1,8.100000000000001
2023-01-30,WTA,WTA250,Hard,3.68,0.4473285436630249,0.17558941322824229,0,-10.0
2023-01-30,WTA,WTA250,Hard,2.97,0.40939040184020997,0.0726900651398733,0,-10.0
2023-01-30,WTA,WTA250,Hard,2.47,0.4471036434173584,0.04224534382221673,1,14.700000000000003
2023-01-30,WTA,WTA250,Hard,3.2,0.3484039127826691,0.03590391278266908,0,-10.0
2023-01-30,WTA,WTA250,Hard,2.42,0.468023294210434,0.0548001537145662,0,-10.0
2023-01-31,WTA,WTA250,Hard,2.26,0.518030971288681,0.07555309518248632,1,12.599999999999998
2023-01-31,WTA,WTA250,Hard,4.9,0.39459519982337954,0.19051356717031834,0,-10.0
2023-01-31,WTA,WTA250,Hard,2.46,0.529541802406311,0.1230377373656606,1,14.6
2023-01-31,WTA,WTA250,Hard,1.42,0.7373304784297943,0.03310512631711815,1,4.199999999999999
2023-02-01,WTA,WTA250,Hard,2.21,0.5740406036376953,0.12155191585488984,1,12.1
2023-02-01,WTA,WTA250,Hard,4.08,0.5078554153442383,0.262757376128552,0,-10.0
2023-02-01,WTA,WTA250,Hard,1.85,0.6080644726753235,0.06752393213478303,0,-10.0
2023-02-01,WTA,WTA250,Hard,4.79,0.5189685642719268,0.3102002970485448,0,-10.0
2023-02-02,WTA,WTA250,Hard,2.22,0.4980622887611389,0.04761183831068849,0,-10.0
2023-02-02,WTA,WTA250,Hard,1.6,0.7027994990348816,0.07779949903488159,0,-10.0
2023-02-03,WTA,WTA250,Hard,2.29,0.5228047668933868,0.08612354418596324,0,-10.0
2023-02-03,WTA,WTA250,Hard,2.31,0.582082462310791,0.14918202941035807,0,-10.0
2023-02-03,WTA,WTA250,Hard,3.68,0.46372717022895815,0.19198803979417556,1,26.8
2023-02-06,WTA,WTA500,Hard,3.77,0.3403233587741852,0.07507136938426473,0,-10.0
2023-02-06,WTA,WTA500,Hard,2.54,0.4921445846557617,0.09844379725418695,0,-10.0
2023-02-06,WTA,WTA500,Hard,2.16,0.5279126524925232,0.06494968952956026,1,11.600000000000001
2023-02-07,WTA,WTA500,Hard,2.41,0.4770576059818268,0.06211984664572723,1,14.100000000000001
2023-02-07,WTA,WTA500,Hard,1.3,0.8288704633712769,0.05963969414050774,1,3.0000000000000004
2023-02-07,WTA,WTA500,Hard,1.64,0.6740247309207916,0.06426863335981603,1,6.399999999999999
2023-02-07,WTA,WTA500,Hard,4.25,0.2676118493080139,0.032317731660955085,0,-10.0
2023-02-08,WTA,WTA500,Hard,1.62,0.6485836148262024,0.0312996642089185,1,6.200000000000001
2023-02-08,WTA,WTA500,Hard,1.34,0.7779282689094543,0.03165961219303648,1,3.400000000000001
2023-02-09,WTA,WTA500,Hard,2.03,0.5473204255104065,0.054709588071982784,1,10.299999999999997
2023-02-09,WTA,WTA500,Hard,1.48,0.7189149856567383,0.043239309981062624,1,4.8
2023-02-10,WTA,WTA500,Hard,2.2,0.5981688976287842,0.1436234430833297,0,-10.0
2023-02-10,WTA,WTA500,Hard,4.11,0.4426661014556885,0.19935709902259852,1,31.1
2023-02-10,WTA,WTA500,Hard,2.21,0.5490565419197082,0.09656785413690278,1,12.1
2023-02-11,WTA,WTA500,Hard,2.8,0.4674398422241211,0.11029698508126395,0,-10.0
2023-02-11,WTA,WTA500,Hard,1.98,0.6065242886543274,0.10147378360382231,1,9.8
2023-02-12,WTA,WTA500,Hard,2.27,0.5238358795642852,0.08330724520305177,0,-10.0
2023-02-06,WTA,WTA250,Hard,2.16,0.6317125976085662,0.16874963464560333,1,11.600000000000001
2023-02-07,WTA,WTA250,Hard,2.56,0.4382351040840149,0.04761010408401489,1,15.600000000000001
2023-02-07,WTA,WTA250,Hard,2.25,0.5835054516792297,0.13906100723478532,0,-10.0
2023-02-07,WTA,WTA250,Hard,1.43,0.7628996849060059,0.06359898560530652,0,-10.0
2023-02-07,WTA,WTA250,Hard,3.6,0.32188838720321655,0.04411060942543876,0,-10.0
2023-02-07,WTA,WTA250,Hard,2.97,0.4711618900299072,0.13446155332957055,0,-10.0
2023-02-07,WTA,WTA250,Hard,4.79,0.32444146275520325,0.1156731955318212,1,37.9
2023-02-07,WTA,WTA250,Hard,3.51,0.3439249813556671,0.05902469645538222,0,-10.0
2023-02-07,WTA,WTA250,Hard,2.47,0.48714949488639836,0.08229119529125667,1,14.700000000000003
2023-02-08,WTA,WTA250,Hard,3.93,0.3692635059356689,0.11481057972701753,0,-10.0
2023-02-08,WTA,WTA250,Hard,1.91,0.5991174578666687,0.07555724844258493,0,-10.0
2023-02-08,WTA,WTA250,Hard,2.42,0.4793114423751831,0.0660883018793153,0,-10.0
2023-02-09,WTA,WTA250,Hard,2.49,0.6043965578079223,0.20279013210511115,1,14.900000000000002
2023-02-09,WTA,WTA250,Hard,1.94,0.6067547917366027,0.09129087421082949,0,-10.0
2023-02-09,WTA,WTA250,Hard,1.85,0.6080644726753235,0.06752393213478303,1,8.5
2023-02-10,WTA,WTA250,Hard,2.33,0.46531182527542114,0.036127275919197954,0,-10.0
2023-02-10,WTA,WTA250,Hard,1.78,0.6452715754508972,0.08347382264190839,1,7.800000000000001
2023-02-10,WTA,WTA250,Hard,2.2,0.7027994990348816,0.24825404448942706,1,12.000000000000002
2023-02-13,WTA,WTA500,Hard,4.36,0.41332536935806274,0.18396757119292514,0,-10.0
2023-02-14,WTA,WTA500,Hard,1.31,0.8428685694932938,0.07950979086733967,0,-10.0
2023-02-14,WTA,WTA500,Hard,2.59,0.5091777205467224,0.12307733444633628,1,15.899999999999999
2023-02-14,WTA,WTA500,Hard,1.48,0.7206490337848663,0.044973358109190675,1,4.8
2023-02-15,WTA,WTA500,Hard,1.49,0.8256436735391617,0.15450273394184622,1,4.9
2023-02-15,WTA,WTA500,Hard,2.41,0.46491490602493285,0.049977146688833296,0,-10.0
2023-02-15,WTA,WTA500,Hard,2.2,0.5617648959159851,0.10721944137053058,0,-10.0
2023-02-15,WTA,WTA500,Hard,1.29,0.8111512511968613,0.03595745274724893,1,2.9000000000000004
2023-02-16,WTA,WTA500,Hard,2.46,0.5610484302043914,0.15454436516374104,1,14.6
2023-02-16,WTA,WTA500,Hard,2.78,0.39248330593109126,0.032771075715263887,0,-10.0
2023-02-18,WTA,WTA500,Hard,4.22,0.27198889255523684,0.03502206791068707,0,-10.0
2023-02-19,WTA,WTA1000,Hard,2.31,0.5595413327217102,0.12664089982127735,0,-10.0
2023-02-19,WTA,WTA1000,Hard,3.57,0.4374351501464844,0.1573231053285572,0,-10.0
2023-02-19,WTA,WTA1000,Hard,1.84,0.6825893640518188,0.13911110318225361,1,8.4
2023-02-19,WTA,WTA1000,Hard,1.53,0.763018262386322,0.1094234911444919,0,-10.0
2023-02-20,WTA,WTA1000,Hard,2.36,0.4807523608207703,0.057023547261448204,0,-10.0
2023-02-20,WTA,WTA1000,Hard,3.41,0.33344125747680664,0.040186125511997295,1,24.1
2023-02-20,WTA,WTA1000,Hard,3.28,0.3998971223831177,0.0950190736026299,0,-10.0
2023-02-20,WTA,WTA1000,Hard,2.07,0.5168463706970214,0.03375458325740788,1,10.7
2023-02-20,WTA,WTA1000,Hard,2.1,0.6307364940643311,0.1545460178738549,1,11.0
2023-02-20,WTA,WTA1000,Hard,1.97,0.5863909423351288,0.07877672913715927,1,9.7
2023-02-20,WTA,WTA1000,Hard,3.76,0.30761501789093015,0.04165757108241952,0,-10.0
2023-02-21,WTA,WTA1000,Hard,2.44,0.4770888864994049,0.0672528209256344,0,-10.0
2023-02-21,WTA,WTA1000,Hard,1.64,0.7016422629356385,0.09188616537466288,1,6.399999999999999
2023-02-21,WTA,WTA1000,Hard,1.64,0.680831789970398,0.07107569240942235,0,-10.0
2023-02-21,WTA,WTA1000,Hard,1.75,0.6898790121078491,0.11845044067927768,0,-10.0
2023-02-21,WTA,WTA1000,Hard,3.19,0.3456273674964905,0.03214774367203904,0,-10.0
2023-02-21,WTA,WTA1000,Hard,3.59,0.3215915262699127,0.04303999423648652,0,-10.0
2023-02-21,WTA,WTA1000,Hard,4.57,0.2577680587768555,0.038949678032873,0,-10.0
2023-02-22,WTA,WTA1000,Hard,3.18,0.4023001790046692,0.08783477019963776,0,-10.0
2023-02-22,WTA,WTA1000,Hard,1.52,0.8071367353200912,0.14924199847798592,0,-10.0
2023-02-20,WTA,WTA250,Hard,1.77,0.6071481823921203,0.042176430979690926,1,7.7
2023-02-20,WTA,WTA250,Hard,2.51,0.4425284624099731,0.044122087907981056,1,15.099999999999998
2023-02-21,WTA,WTA250,Hard,3.43,0.3373637139797211,0.045818524475347955,0,-10.0
2023-02-21,WTA,WTA250,Hard,2.42,0.5932255864143372,0.18000244591846942,0,-10.0
2023-02-21,WTA,WTA250,Hard,2.97,0.3837843120098114,0.047083975309474724,0,-10.0
2023-02-21,WTA,WTA250,Hard,1.97,0.6841173708438874,0.17650315764591784,1,9.7
2023-02-21,WTA,WTA250,Hard,3.71,0.3047399997711182,0.03519822079537699,1,27.1
