date,tour,series,surface,odds,model_prob,edge,won,pnl
2023-08-23,ATP,ATP250,Hard,1.64,0.6872113645076752,0.07745526694669957,1,6.399999999999999
2023-08-25,ATP,ATP250,Hard,1.67,0.683695936203003,0.08489354099342206,0,-10.0
2023-08-26,ATP,ATP250,Hard,1.59,0.7927778720855713,0.1638470544755084,0,-10.0
2023-08-28,ATP,Grand Slam,Hard,3.03,0.47008234858512876,0.14004934528479873,1,20.299999999999997
2023-08-28,ATP,Grand Slam,Hard,1.46,0.740273368358612,0.055341861509296986,0,-10.0
2023-08-28,ATP,Grand Slam,Hard,2.54,0.4699931383132935,0.07629235091171871,0,-10.0
2023-08-28,ATP,Grand Slam,Hard,1.76,0.7077374935150147,0.13955567533319646,0,-10.0
2023-08-28,ATP,Grand Slam,Hard,2.93,0.5146328568458557,0.17333592851821067,1,19.3
2023-08-28,ATP,Grand Slam,Hard,2.9,0.6720696091651917,0.3272420229582951,1,19.0
2023-08-28,ATP,Grand Slam,Hard,1.34,0.8011469602584839,0.05487830354206602,1,3.400000000000001
2023-08-28,ATP,Grand Slam,Hard,1.42,0.7600120186805726,0.05578666656789644,1,4.199999999999999
2023-08-29,ATP,Grand Slam,Hard,2.57,0.4836426317691803,0.09453757340342156,0,-10.0
2023-08-29,ATP,Grand Slam,Hard,2.14,0.5907550811767578,0.12346536155058957,0,-10.0
2023-08-29,ATP,Grand Slam,Hard,2.64,0.47220257520675657,0.09341469641887779,1,16.400000000000002
2023-08-29,ATP,Grand Slam,Hard,2.26,0.5292528569698334,0.08677498086363866,1,12.599999999999998
2023-08-29,ATP,Grand Slam,Hard,1.57,0.7979627847671509,0.16102010960791524,0,-10.0
2023-08-29,ATP,Grand Slam,Hard,1.48,0.7261368274688721,0.050461151793196435,0,-10.0
2023-08-29,ATP,Grand Slam,Hard,3.09,0.5907550811767578,0.2671304857075021,0,-10.0
2023-08-29,ATP,Grand Slam,Hard,2.85,0.44997049570083614,0.09909330271838002,1,18.5
2023-08-29,ATP,Grand Slam,Hard,1.91,0.642582356929779,0.11902214750569529,1,9.1
2023-08-29,ATP,Grand Slam,Hard,2.79,0.4211137413978576,0.06269080232975727,0,-10.0
2023-08-30,ATP,Grand Slam,Hard,3.25,0.5500295042991639,0.24233719660685615,0,-10.0
2023-08-30,ATP,Grand Slam,Hard,1.52,0.769603157043457,0.11170842020135174,0,-10.0
2023-08-30,ATP,Grand Slam,Hard,1.33,0.833787614107132,0.08190791485901172,1,3.3000000000000007
2023-08-30,ATP,Grand Slam,Hard,1.79,0.7266761779785156,0.16801696010142064,1,7.9
2023-08-30,ATP,Grand Slam,Hard,2.18,0.576248037815094,0.11753244148481884,0,-10.0
2023-08-31,ATP,Grand Slam,Hard,1.75,0.6481891870498657,0.07676061562129433,1,7.5
2023-08-31,ATP,Grand Slam,Hard,1.58,0.7379974007606507,0.10508600835558746,1,5.800000000000001
2023-08-31,ATP,Grand Slam,Hard,1.4,0.805944487452507,0.09165877316679272,1,3.999999999999999
2023-09-01,ATP,Grand Slam,Hard,2.27,0.5228047668933868,0.08227613253215338,0,-10.0
2023-09-02,ATP,Grand Slam,Hard,3.38,0.532560157775879,0.23670216961019847,0,-10.0
2023-09-04,ATP,Grand Slam,Hard,1.39,0.8277821183204651,0.10835765788881035,1,3.899999999999999
2023-09-10,ATP,Grand Slam,Hard,2.86,0.47719523310661316,0.12754488345626347,0,-10.0
2023-09-20,ATP,ATP250,Hard,1.86,0.6317792654037475,0.09414485680159701,0,-10.0
2023-09-21,ATP,ATP250,Hard,1.76,0.6705508589744568,0.10236904079263853,1,7.6
2023-09-21,ATP,ATP250,Hard,2.2,0.5534328699111939,0.09888741536573936,1,12.000000000000002
2023-09-24,ATP,ATP250,Hard,1.72,0.671347153186798,0.08995180434958872,1,7.199999999999999
2023-09-25,ATP,ATP250,Hard,2.02,0.6515684604644776,0.15651895551398254,0,-10.0
2023-09-26,ATP,ATP250,Hard,1.33,0.8428685694932938,0.09098887024517355,1,3.3000000000000007
2023-09-20,ATP,ATP250,Hard,2.97,0.44452073574066164,0.10782039904032498,0,-10.0
2023-09-21,ATP,ATP250,Hard,2.83,0.41354935169219975,0.06019246123283578,0,-10.0
2023-09-21,ATP,ATP250,Hard,1.59,0.7147687792778015,0.0858379616677386,1,5.9
2023-09-22,ATP,ATP250,Hard,2.03,0.6029433369636535,0.11033249952522983,1,10.299999999999997
2023-09-22,ATP,ATP250,Hard,1.9,0.676930433511734,0.1506146440380498,1,9.0
2023-09-22,ATP,ATP250,Hard,1.26,0.9161740057170391,0.1225232120662455,1,2.6
2023-09-24,ATP,ATP250,Hard,1.9,0.7082120299339294,0.18189624046024522,1,9.0
2023-09-24,ATP,ATP250,Hard,2.25,0.6011031210422516,0.1566586765978072,0,-10.0
2023-09-25,ATP,ATP250,Hard,2.29,0.521332734823227,0.08465151211580335,1,12.9
2023-09-25,ATP,ATP250,Hard,2.09,0.6349549055099487,0.15648600598841755,1,10.899999999999999
2023-09-26,ATP,ATP250,Hard,1.56,0.7600120186805726,0.11898637765493159,1,5.6000000000000005
2023-09-28,ATP,ATP500,Hard,2.31,0.4962671875953675,0.06336675469493458,1,13.100000000000001
2023-09-28,ATP,ATP500,Hard,3.02,0.5840528786182404,0.25292705080367084,1,20.2
2023-09-29,ATP,ATP500,Hard,2.22,0.6631794691085815,0.2127290186581311,1,12.200000000000003
2023-09-29,ATP,ATP500,Hard,1.49,0.7751900583505631,0.10404911875324763,1,4.9
2023-09-29,ATP,ATP500,Hard,2.65,0.5157993555068969,0.13844086494085917,0,-10.0
2023-10-01,ATP,ATP500,Hard,1.94,0.6827544927597046,0.16729057523393132,0,-10.0
2023-10-02,ATP,ATP500,Hard,3.12,0.4036430954933167,0.08313027498049619,0,-10.0
2023-09-27,ATP,ATP250,Hard,3.08,0.46335315704345703,0.13867783236813236,1,20.8
2023-09-28,ATP,ATP250,Hard,2.42,0.4844680726528168,0.07124493215694899,0,-10.0
2023-09-28,ATP,ATP250,Hard,1.94,0.7912728905677795,0.27580897304200624,0,-10.0
2023-09-28,ATP,ATP250,Hard,1.69,0.702665913105011,0.11094993677365006,0,-10.0
2023-09-29,ATP,ATP250,Hard,1.27,0.8428550481796264,0.05545347337647688,1,2.7
2023-09-29,ATP,ATP250,Hard,1.29,0.9077391564846039,0.13254535803499157,1,2.9000000000000004
2023-09-30,ATP,ATP250,Hard,2.66,0.5039795279502869,0.12803967832622676,1,16.6
2023-10-01,ATP,ATP250,Hard,2.27,0.5207014977931976,0.08017286343196417,0,-10.0
2023-10-01,ATP,ATP250,Hard,2.02,0.5528963565826416,0.057846851632146534,1,10.2
2023-10-04,ATP,Masters 1000,Hard,3.26,0.5584802627563477,0.25173179649867894,0,-10.0
2023-10-04,ATP,Masters 1000,Hard,1.26,0.8567108750343323,0.06306008138353869,0,-10.0
2023-10-04,ATP,Masters 1000,Hard,1.49,0.7677882105112076,0.09664727091389214,0,-10.0
2023-10-05,ATP,Masters 1000,Hard,1.55,0.7748629093170166,0.129701618994436,0,-10.0
2023-10-05,ATP,Masters 1000,Hard,1.69,0.6766646504402161,0.0849486741088551,0,-10.0
2023-10-05,ATP,Masters 1000,Hard,2.85,0.46551598310470577,0.11463879012224965,0,-10.0
2023-10-05,ATP,Masters 1000,Hard,1.55,0.7269734382629395,0.08181214794035885,1,5.5
2023-10-05,ATP,Masters 1000,Hard,1.68,0.680831789970398,0.08559369473230272,0,-10.0
2023-10-05,ATP,Masters 1000,Hard,2.21,0.5309082746505738,0.07841958686776834,1,12.1
2023-10-05,ATP,Masters 1000,Hard,1.52,0.7266761779785156,0.06878144113641027,0,-10.0
2023-10-05,ATP,Masters 1000,Hard,1.9,0.5853426933288575,0.059026903855173285,0,-10.0
2023-10-06,ATP,Masters 1000,Hard,2.16,0.6676451563835144,0.2046821934205515,1,11.600000000000001
2023-10-06,ATP,Masters 1000,Hard,1.44,0.7574665993452072,0.0630221549007628,1,4.3999999999999995
2023-10-06,ATP,Masters 1000,Hard,1.58,0.7852656483650208,0.15235425595995755,0,-10.0
2023-10-06,ATP,Masters 1000,Hard,2.27,0.5497761964797974,0.1092475621185639,0,-10.0
2023-10-06,ATP,Masters 1000,Hard,1.29,0.8489127948880195,0.07371899643840718,1,2.9000000000000004
2023-10-06,ATP,Masters 1000,Hard,1.39,0.8236535549163818,0.10422909448472706,0,-10.0
2023-10-07,ATP,Masters 1000,Hard,2.29,0.5244768500328064,0.08779562732538282,0,-10.0
2023-10-08,ATP,Masters 1000,Hard,1.54,0.7266761779785156,0.07732552862786624,0,-10.0
2023-10-08,ATP,Masters 1000,Hard,1.23,0.9379241466522217,0.12491601657092088,1,2.3
2023-10-08,ATP,Masters 1000,Hard,2.17,0.5191890656948089,0.05835957260725133,1,11.7
2023-10-08,ATP,Masters 1000,Hard,2.06,0.5959888696670532,0.11055197646316972,0,-10.0
2023-10-08,ATP,Masters 1000,Hard,2.09,0.5315350353717804,0.05306613585024922,1,10.899999999999999
2023-10-09,ATP,Masters 1000,Hard,2.4,0.468291985988617,0.0516253193219503,0,-10.0
2023-10-09,ATP,Masters 1000,Hard,1.52,0.7175800561904907,0.05968531934838539,0,-10.0
2023-10-10,ATP,Masters 1000,Hard,1.28,0.8697043895721436,0.08845438957214358,0,-10.0
2023-10-10,ATP,Masters 1000,Hard,1.39,0.8545458912849426,0.13512143085328787,1,3.899999999999999
2023-10-11,ATP,Masters 1000,Hard,1.45,0.8001576840877533,0.11050251167396019,1,4.5
2023-10-11,ATP,Masters 1000,Hard,1.63,0.7028038620948791,0.08930692957954167,1,6.299999999999999
2023-10-11,ATP,Masters 1000,Hard,2.7,0.4874872386455536,0.11711686827518325,0,-10.0
2023-10-12,ATP,Masters 1000,Hard,1.37,0.7873596698045731,0.05743266250530299,1,3.700000000000001
2023-10-14,ATP,Masters 1000,Hard,1.63,0.6872113645076752,0.07371443199233774,1,6.299999999999999
2023-10-17,ATP,ATP250,Hard,2.14,0.6701817870140075,0.20289206738783933,0,-10.0
2023-10-17,ATP,ATP250,Hard,2.97,0.41536007523536683,0.07865973853503017,1,19.700000000000003
2023-10-17,ATP,ATP250,Hard,1.96,0.6385507225990296,0.1283466409663765,0,-10.0
2023-10-17,ATP,ATP250,Hard,1.28,0.8867706343531608,0.10552063435316084,1,2.8000000000000003
2023-10-17,ATP,ATP250,Hard,1.62,0.6827544927597046,0.06547054214242065,1,6.200000000000001
2023-10-18,ATP,ATP250,Hard,2.06,0.6619838118553162,0.17654691865143268,0,-10.0
2023-10-18,ATP,ATP250,Hard,2.44,0.47226988673210146,0.06243382115833096,1,14.399999999999999
2023-10-18,ATP,ATP250,Hard,3.07,0.41791753768920903,0.09218463866640769,1,20.7
2023-10-19,ATP,ATP250,Hard,2.18,0.5188983023166657,0.06018270598639047,0,-10.0
2023-10-19,ATP,ATP250,Hard,1.61,0.6838515877723694,0.06273357535000923,0,-10.0
2023-10-19,ATP,ATP250,Hard,1.36,0.8023538619279862,0.06705974428092742,1,3.600000000000001
2023-10-20,ATP,ATP250,Hard,2.24,0.5190694272518158,0.07264085582324442,0,-10.0
2023-10-21,ATP,ATP250,Hard,1.69,0.6515476763248443,0.05983169999348337,1,6.8999999999999995
2023-10-22,ATP,ATP250,Hard,1.75,0.6415652155876159,0.07013664415904453,0,-10.0
2023-10-16,ATP,ATP250,Hard,3.02,0.4592617452144623,0.12813591739989272,0,-10.0
2023-10-16,ATP,ATP250,Hard,1.65,0.7147029370069504,0.10864233094634435,0,-10.0
2023-10-17,ATP,ATP250,Hard,1.93,0.7529870450496674,0.2348523300237606,0,-10.0
2023-10-18,ATP,ATP250,Hard,1.87,0.659543800354004,0.12478444206523398,1,8.700000000000001
2023-10-18,ATP,ATP250,Hard,2.23,0.6001293182373046,0.15169882496376202,1,12.3
2023-10-18,ATP,ATP250,Hard,2.38,0.4806162238121033,0.06044815658521252,1,13.799999999999999
2023-10-18,ATP,ATP250,Hard,1.64,0.7595118045806885,0.14975570701971286,0,-10.0
2023-10-19,ATP,ATP250,Hard,2.38,0.5207144320011139,0.10054636477422313,1,13.799999999999999
2023-10-19,ATP,ATP250,Hard,1.42,0.7638887643814087,0.05966341226873262,1,4.199999999999999
2023-10-20,ATP,ATP250,Hard,1.51,0.7294363498687744,0.06718469423963525,0,-10.0
2023-10-20,ATP,ATP250,Hard,1.57,0.7175800561904907,0.08063738103125506,1,5.700000000000001
2023-10-21,ATP,ATP250,Hard,2.71,0.5102063894271851,0.14120269939028474,0,-10.0
2023-10-16,ATP,ATP500,Hard,2.74,0.49677584767341615,0.13181234402378111,0,-10.0
2023-10-17,ATP,ATP500,Hard,1.8,0.7436057955026627,0.18805023994710712,1,8.0
2023-10-17,ATP,ATP500,Hard,1.62,0.7082120299339294,0.09092807931664548,0,-10.0
2023-10-17,ATP,ATP500,Hard,1.48,0.7326359748840332,0.056960299208357545,0,-10.0
2023-10-18,ATP,ATP500,Hard,2.6,0.7169700860977173,0.3323547014823327,1,16.0
2023-10-18,ATP,ATP500,Hard,3.07,0.4018311023712158,0.07609820334841444,0,-10.0
2023-10-20,ATP,ATP500,Hard,1.6,0.697808837890625,0.07280883789062498,0,-10.0
2023-10-21,ATP,ATP500,Hard,1.53,0.709546959400177,0.055952188158346905,1,5.300000000000001
2023-10-22,ATP,ATP500,Hard,1.81,0.6443487226963043,0.09186253485100038,1,8.100000000000001
2023-10-23,ATP,ATP500,Hard,2.25,0.582082462310791,0.13763801786634655,1,12.5
2023-10-23,ATP,ATP500,Hard,2.87,0.5362728297710418,0.18784077402191296,0,-10.0
2023-10-25,ATP,ATP500,Hard,1.55,0.7282592833042145,0.0830979929816339,1,5.5
2023-10-25,ATP,ATP500,Hard,1.57,0.753183776140213,0.1162411009809774,1,5.700000000000001
2023-10-26,ATP,ATP500,Hard,2.95,0.42382279634475706,0.08483974549729945,1,19.5
2023-10-23,ATP,ATP500,Hard,2.78,0.41791753768920903,0.05820530747338165,0,-10.0
2023-10-23,ATP,ATP500,Hard,1.74,0.6521813035011291,0.07746865982296824,1,7.4
2023-10-23,ATP,ATP500,Hard,1.4,0.776380854845047,0.06209514055933274,1,3.999999999999999
2023-10-24,ATP,ATP500,Hard,2.97,0.47337621450424194,0.13667587780390528,0,-10.0
2023-10-24,ATP,ATP500,Hard,2.13,0.5260784327983856,0.056594864723268246,0,-10.0
2023-10-25,ATP,ATP500,Hard,1.98,0.6267367482185364,0.12168624316803134,1,9.8
2023-10-26,ATP,ATP500,Hard,1.95,0.5644975543022156,0.05167704148170271,1,9.5
2023-10-28,ATP,ATP500,Hard,1.33,0.8218995481729507,0.07001984892483049,1,3.3000000000000007
2023-10-28,ATP,ATP500,Hard,1.48,0.7272794365882873,0.05160376091261165,1,4.8
2023-10-30,ATP,Masters 1000,Hard,2.87,0.45022380352020264,0.10179174777107375,1,18.700000000000003
2023-10-30,ATP,Masters 1000,Hard,1.77,0.776380854845047,0.21140910343261765,0,-10.0
2023-10-30,ATP,Masters 1000,Hard,1.84,0.6080644726753235,0.0645862118057583,0,-10.0
2023-10-30,ATP,Masters 1000,Hard,2.02,0.6909087419509887,0.19585923700049368,0,-10.0
2023-10-31,ATP,Masters 1000,Hard,2.12,0.5981688976287842,0.1264707844212371,1,11.200000000000001
2023-10-31,ATP,Masters 1000,Hard,2.87,0.4674398422241211,0.11900778647499222,0,-10.0
2023-10-31,ATP,Masters 1000,Hard,1.52,0.7313010454177856,0.07340630857568031,1,5.2
2023-10-31,ATP,Masters 1000,Hard,2.88,0.45920841097831727,0.11198618875609506,1,18.799999999999997
2023-10-31,ATP,Masters 1000,Hard,1.96,0.6657655358314514,0.1555614541987983,0,-10.0
2023-11-01,ATP,Masters 1000,Hard,1.69,0.7123694539070129,0.12065347757565192,0,-10.0
2023-11-01,ATP,Masters 1000,Hard,1.83,0.6349549055099487,0.08850681807825478,1,8.3
2023-11-01,ATP,Masters 1000,Hard,1.51,0.7662046551704407,0.10395299954130155,1,5.1
2023-11-03,ATP,Masters 1000,Hard,2.24,0.5617648959159851,0.11533632448741371,0,-10.0
2023-11-03,ATP,Masters 1000,Hard,1.29,0.9391134783625603,0.16391967991294798,1,2.9000000000000004
2023-11-05,ATP,ATP250,Hard,2.38,0.5141998350620269,0.09403176783513617,0,-10.0
2023-11-06,ATP,ATP250,Hard,2.73,0.46372717022895815,0.09742680392859188,1,17.3
2023-11-07,ATP,ATP250,Hard,1.3,0.8347246289253235,0.06549385969455435,1,3.0000000000000004
2023-11-09,ATP,ATP250,Hard,1.29,0.8393617808818817,0.0641679824322694,0,-10.0
2023-11-09,ATP,ATP250,Hard,1.53,0.7123694539070129,0.05877468266518282,0,-10.0
2023-11-10,ATP,ATP250,Hard,1.21,0.8868925869464874,0.06044630595475187,1,2.0999999999999996
2023-11-07,ATP,ATP250,Hard,2.38,0.6200375437736512,0.1998694765467604,1,13.799999999999999
2023-11-07,ATP,ATP250,Hard,2.7,0.4588159203529358,0.08844554998256543,0,-10.0
2023-11-07,ATP,ATP250,Hard,1.33,0.8049872070550919,0.0531075078069716,1,3.3000000000000007
2023-11-08,ATP,ATP250,Hard,2.1,0.5617648959159851,0.08557441972550894,1,11.0
2023-11-09,ATP,ATP250,Hard,1.97,0.5911631941795349,0.08354898098156538,1,9.7
2023-11-10,ATP,ATP250,Hard,3.15,0.42059391736984253,0.10313359990952509,0,-10.0
2023-11-10,ATP,ATP250,Hard,1.62,0.7376240521669388,0.12034010154965491,1,6.200000000000001
2023-11-11,ATP,ATP250,Hard,2.74,0.5082840323448181,0.14332052869518308,1,17.400000000000002
2023-11-12,ATP,Masters Cup,Hard,1.36,0.7958851963281631,0.06059107868110436,1,3.600000000000001
2023-11-14,ATP,Masters Cup,Hard,2.42,0.6098917126655579,0.19666857216969008,0,-10.0
2023-11-14,ATP,Masters Cup,Hard,2.28,0.7479733347892761,0.30937684356120587,1,12.799999999999997
2023-11-16,ATP,Masters Cup,Hard,1.4,0.8133697509765625,0.0990840366908482,1,3.999999999999999
2023-11-17,ATP,Masters Cup,Hard,2.19,0.5302758038043975,0.07365479923818746,0,-10.0
2023-11-17,ATP,Masters Cup,Hard,2.22,0.5093012511730194,0.058850800722568986,0,-10.0
2023-11-18,ATP,Masters Cup,Hard,1.63,0.815288782119751,0.20179184960441354,1,6.299999999999999
2023-11-19,ATP,Masters Cup,Hard,1.55,0.8305405497550964,0.18537925943251576,1,5.5
2023-01-01,WTA,WTA500,Hard,2.55,0.4728844404220581,0.08072757767696004,0,-10.0
2023-01-02,WTA,WTA500,Hard,1.37,0.8211094498634338,0.09118244256416375,0,-10.0
2023-01-02,WTA,WTA500,Hard,2.66,0.4496699690818786,0.07373011945781849,1,16.6
2023-01-03,WTA,WTA500,Hard,2.24,0.5377668142318726,0.09133824280330116,0,-10.0
2023-01-03,WTA,WTA500,Hard,2.01,0.577476441860199,0.07996400404925363,0,-10.0
2023-01-03,WTA,WTA500,Hard,1.73,0.6636687576770782,0.08563407559615333,1,7.3
2023-01-03,WTA,WTA500,Hard,2.24,0.6393063366413116,0.19287776521274025,1,12.400000000000002
2023-01-04,WTA,WTA500,Hard,2.54,0.5144465506076813,0.12074576320610653,0,-10.0
2023-01-04,WTA,WTA500,Hard,2.13,0.5595109820365906,0.09002741396147318,1,11.299999999999999
2023-01-05,WTA,WTA500,Hard,2.18,0.660064160823822,0.20134856449354682,0,-10.0
2023-01-05,WTA,WTA500,Hard,2.8,0.48831901550292967,0.13117615836007251,1,18.0
2023-01-06,WTA,WTA500,Hard,1.78,0.7779722452163697,0.21617449240738085,1,7.800000000000001
2023-01-06,WTA,WTA500,Hard,1.36,0.8428685694932938,0.10757445184623504,1,3.600000000000001
2023-01-07,WTA,WTA500,Hard,1.32,0.8690771460533142,0.11150138847755664,0,-10.0
2023-01-08,WTA,WTA500,Hard,1.35,0.8165841698646545,0.07584342912391384,1,3.500000000000001
2023-01-02,WTA,WTA250,Hard,2.83,0.4261866688728333,0.07282977841346933,0,-10.0
2023-01-02,WTA,WTA250,Hard,2.61,0.5078554153442383,0.12471365289213099,1,16.099999999999998
2023-01-02,WTA,WTA250,Hard,1.38,0.7831649035215378,0.05852722236211738,1,3.799999999999999
2023-01-03,WTA,WTA250,Hard,1.82,0.6062891483306885,0.05683859888013909,0,-10.0
2023-01-03,WTA,WTA250,Hard,2.59,0.45392356514930726,0.06782317904892116,0,-10.0
2023-01-04,WTA,WTA250,Hard,2.21,0.5094337463378906,0.05694505855508519,0,-10.0
2023-01-04,WTA,WTA250,Hard,2.63,0.44005666971206664,0.05982853282993733,0,-10.0
2023-01-04,WTA,WTA250,Hard,2.51,0.55247722864151,0.154070854139518,1,15.099999999999998
2023-01-04,WTA,WTA250,Hard,1.43,0.7913793176412582,0.09207861834055886,1,4.299999999999999
2023-01-05,WTA,WTA250,Hard,2.19,0.53320814371109,0.07658713914487997,1,11.899999999999999
2023-01-05,WTA,WTA250,Hard,2.81,0.4555908203125,0.09971893419150352,1,18.1
2023-01-06,WTA,WTA250,Hard,2.11,0.6346781075000762,0.16074445821097672,1,11.099999999999998
2023-01-09,WTA,WTA500,Hard,2.37,0.4734318375587463,0.051490909288704145,1,13.700000000000001
2023-01-10,WTA,WTA500,Hard,3.32,0.404859334230423,0.10365451495331451,0,-10.0
2023-01-10,WTA,WTA500,Hard,1.94,0.5730798721313477,0.05761595460557445,0,-10.0
2023-01-10,WTA,WTA500,Hard,1.6,0.6772485077381134,0.0522485077381134,1,6.000000000000001
2023-01-10,WTA,WTA500,Hard,2.14,0.5365589737892151,0.06926925416304691,1,11.400000000000002
2023-01-12,WTA,WTA500,Hard,2.17,0.5880013823509216,0.12717188926336398,0,-10.0
2023-01-14,WTA,WTA500,Hard,2.48,0.5277974247932434,0.1245716183416305,0,-10.0
2023-01-09,WTA,WTA250,Hard,3.0,0.464616984128952,0.1312836507956187,0,-10.0
2023-01-09,WTA,WTA250,Hard,2.61,0.43602766990661623,0.05288590745450894,1,16.099999999999998
2023-01-09,WTA,WTA250,Hard,1.74,0.6276287972927094,0.05291615361454849,0,-10.0
2023-01-10,WTA,WTA250,Hard,2.02,0.576922345161438,0.08187284021094299,1,10.2
2023-01-10,WTA,WTA250,Hard,2.4,0.5617648959159851,0.14509822924931842,0,-10.0
2023-01-10,WTA,WTA250,Hard,1.95,0.6148508071899415,0.10203029436942856,1,9.5
2023-01-10,WTA,WTA250,Hard,2.47,0.5053909122943878,0.10053261269924613,0,-10.0
2023-01-10,WTA,WTA250,Hard,2.7,0.5789851307868957,0.20861476041652538,0,-10.0
2023-01-10,WTA,WTA250,Hard,2.85,0.4382351040840149,0.08735791110155877,1,18.5
2023-01-11,WTA,WTA250,Hard,2.0,0.5525762021541596,0.05257620215415959,0,-10.0
2023-01-11,WTA,WTA250,Hard,2.42,0.46551598310470577,0.052292842608837986,0,-10.0
2023-01-11,WTA,WTA250,Hard,2.26,0.6032675623893737,0.16078968628317902,0,-10.0
2023-01-11,WTA,WTA250,Hard,1.36,0.833787614107132,0.09849349646007322,0,-10.0
2023-01-12,WTA,WTA250,Hard,1.75,0.6944926142692566,0.12306404284068517,0,-10.0
2023-01-12,WTA,WTA250,Hard,1.78,0.680831789970398,0.11903403716140915,0,-10.0
2023-01-13,WTA,WTA250,Hard,2.46,0.6809653759002685,0.2744613108596181,1,14.6
2023-01-16,WTA,Grand Slam,Hard,1.92,0.6979400277137756,0.17710669438044224,1,9.2
2023-01-16,WTA,Grand Slam,Hard,2.5,0.5671617269515992,0.16716172695159914,1,15.0
2023-01-16,WTA,Grand Slam,Hard,1.85,0.6671502709388732,0.1266097303983328,0,-10.0
2023-01-16,WTA,Grand Slam,Hard,2.1,0.5503439128398895,0.07415343664941332,0,-10.0
2023-01-16,WTA,Grand Slam,Hard,1.65,0.6724853873252868,0.06642478126468077,1,6.499999999999999
2023-01-16,WTA,Grand Slam,Hard,1.44,0.7548037648200989,0.0603593203756545,1,4.3999999999999995
2023-01-16,WTA,Grand Slam,Hard,3.02,0.453233802318573,0.12210797450400346,1,20.2
2023-01-16,WTA,Grand Slam,Hard,2.94,0.4426766991615295,0.10254064473976082,0,-10.0
2023-01-16,WTA,Grand Slam,Hard,1.34,0.8624029159545898,0.116134259238172,1,3.400000000000001
2023-01-16,WTA,Grand Slam,Hard,2.22,0.5016900360584259,0.05123958560797548,1,12.200000000000003
2023-01-17,WTA,Grand Slam,Hard,1.86,0.697808837890625,0.16017442928847447,0,-10.0
2023-01-17,WTA,Grand Slam,Hard,1.74,0.7050139784812928,0.13030133480313189,1,7.4
2023-01-17,WTA,Grand Slam,Hard,2.06,0.5465510964393616,0.061114203235478115,1,10.600000000000001
2023-01-17,WTA,Grand Slam,Hard,2.61,0.546766197681427,0.1636244352293197,0,-10.0
2023-01-17,WTA,Grand Slam,Hard,1.73,0.6433103621006012,0.06527568001967632,1,7.3
2023-01-18,WTA,Grand Slam,Hard,1.57,0.7137121200561524,0.07676944489691673,0,-10.0
2023-01-18,WTA,Grand Slam,Hard,1.76,0.6307364940643311,0.06255467588251284,0,-10.0
2023-01-18,WTA,Grand Slam,Hard,3.01,0.6394274234771729,0.3072015098559104,0,-10.0
2023-01-18,WTA,Grand Slam,Hard,1.8,0.6401416420936584,0.08458608653810284,0,-10.0
2023-01-18,WTA,Grand Slam,Hard,1.57,0.693157684803009,0.05621500964377335,0,-10.0
2023-01-18,WTA,Grand Slam,Hard,1.59,0.7787938505411148,0.14986303293105196,1,5.9
2023-01-19,WTA,Grand Slam,Hard,2.83,0.4577020645141602,0.10434517405479621,0,-10.0
2023-01-19,WTA,Grand Slam,Hard,2.54,0.46372717022895815,0.07002638282738338,1,15.4
2023-01-19,WTA,Grand Slam,Hard,2.1,0.535383015871048,0.05919253968057181,1,11.0
2023-01-19,WTA,Grand Slam,Hard,1.76,0.8114508330821991,0.2432690149003809,0,-10.0
2023-01-20,WTA,Grand Slam,Hard,1.67,0.6520353078842163,0.05323291267463537,1,6.699999999999999
2023-01-20,WTA,Grand Slam,Hard,1.29,0.8393617808818817,0.0641679824322694,1,2.9000000000000004
2023-01-21,WTA,Grand Slam,Hard,3.04,0.47719523310661316,0.1482478646855605,0,-10.0
2023-01-21,WTA,Grand Slam,Hard,1.4,0.8340125322341919,0.11972681794847762,1,3.999999999999999
2023-01-23,WTA,Grand Slam,Hard,2.8,0.5565991759300232,0.19945631878716602,0,-10.0
2023-01-26,WTA,Grand Slam,Hard,2.73,0.4308499276638031,0.06454956136343681,0,-10.0
2023-01-30,WTA,WTA250,Hard,2.34,0.5498046040534973,0.1224541767030699,0,-10.0
2023-01-31,WTA,WTA250,Hard,2.74,0.4739215672016144,0.10895806355197935,0,-10.0
2023-02-01,WTA,WTA250,Hard,2.94,0.41465730667114253,0.07452125224937384,0,-10.0
2023-02-02,WTA,WTA250,Hard,2.56,0.4831347048282623,0.09250970482826232,0,-10.0
2023-02-03,WTA,WTA250,Hard,2.88,0.41465730667114253,0.06743508444892032,0,-10.0
2023-02-03,WTA,WTA250,Hard,2.0,0.5853426933288575,0.08534269332885747,0,-10.0
2023-02-05,WTA,WTA250,Hard,1.81,0.6075166940689087,0.055030506223604836,1,8.100000000000001
2023-01-30,WTA,WTA250,Hard,2.97,0.40939040184020997,0.0726900651398733,0,-10.0
2023-01-30,WTA,WTA250,Hard,2.42,0.468023294210434,0.0548001537145662,0,-10.0
2023-01-31,WTA,WTA250,Hard,2.26,0.518030971288681,0.07555309518248632,1,12.599999999999998
2023-01-31,WTA,WTA250,Hard,2.46,0.529541802406311,0.1230377373656606,1,14.6
2023-02-01,WTA,WTA250,Hard,2.21,0.5740406036376953,0.12155191585488984,1,12.1
2023-02-01,WTA,WTA250,Hard,1.85,0.6080644726753235,0.06752393213478303,0,-10.0
