date,tour,series,surface,round,pick,odds,model_prob,implied_prob,edge,won,pnl
2023-10-27,ATP,ATP500,Hard,Quarterfinals,pA,1.45,0.9712258219718933,0.6896551724137931,0.2815706495581002,1,4.5
2023-10-27,ATP,ATP500,Hard,Quarterfinals,pB,1.57,0.9633476061746478,0.6369426751592356,0.3264049310154121,1,5.700000000000001
2023-10-27,ATP,ATP500,Hard,Quarterfinals,pB,1.43,0.9113145686686039,0.6993006993006994,0.21201386936790456,1,4.299999999999999
2023-10-28,ATP,ATP500,Hard,Semifinals,pB,1.59,0.7481187850236892,0.6289308176100629,0.11918796741362636,1,5.9
2023-10-23,ATP,ATP500,Hard,1st Round,pB,1.74,0.6268790423870086,0.5747126436781609,0.05216639870884776,1,7.4
2023-10-24,ATP,ATP500,Hard,1st Round,pA,1.33,0.8348117709159851,0.7518796992481203,0.08293207166786487,1,3.3000000000000007
2023-10-24,ATP,ATP500,Hard,1st Round,pA,2.13,0.5237222909927368,0.4694835680751174,0.05423872291761944,0,-10.0
2023-10-26,ATP,ATP500,Hard,2nd Round,pB,1.33,0.9092063866555691,0.7518796992481203,0.15732668740744882,0,-10.0
2023-10-26,ATP,ATP500,Hard,2nd Round,pB,1.27,0.8922728359699249,0.7874015748031495,0.10487126116677536,1,2.7
2023-10-26,ATP,ATP500,Hard,2nd Round,pB,1.47,0.7531313598155975,0.6802721088435374,0.07285925097206014,1,4.699999999999999
2023-10-26,ATP,ATP500,Hard,2nd Round,pA,1.95,0.6946964383125305,0.5128205128205129,0.1818759254920176,1,9.5
2023-10-27,ATP,ATP500,Hard,Quarterfinals,pB,1.4,0.8043728172779083,0.7142857142857143,0.09008710299219402,1,3.999999999999999
2023-10-30,ATP,Masters 1000,Hard,1st Round,pA,2.87,0.45863139629364014,0.3484320557491289,0.11019934054451125,1,18.700000000000003
2023-10-30,ATP,Masters 1000,Hard,1st Round,pA,1.45,0.9977189898490906,0.6896551724137931,0.3080638174352974,1,4.5
2023-10-30,ATP,Masters 1000,Hard,1st Round,pB,1.77,0.7387758165597915,0.5649717514124294,0.17380406514736213,0,-10.0
2023-10-30,ATP,Masters 1000,Hard,1st Round,pB,1.84,0.6245918691158294,0.5434782608695652,0.08111360824626423,0,-10.0
2023-10-30,ATP,Masters 1000,Hard,1st Round,pB,2.02,0.6700264930725097,0.49504950495049505,0.17497698812201468,0,-10.0
2023-10-31,ATP,Masters 1000,Hard,1st Round,pA,1.92,0.9823325037956238,0.5208333333333334,0.4614991704622904,1,9.2
2023-10-31,ATP,Masters 1000,Hard,1st Round,pB,1.93,0.5877523362636566,0.5181347150259068,0.06961762123774984,1,9.299999999999999
2023-10-31,ATP,Masters 1000,Hard,1st Round,pA,2.12,0.5546832203865051,0.4716981132075471,0.08298510717895796,1,11.200000000000001
2023-10-31,ATP,Masters 1000,Hard,1st Round,pA,2.87,0.46222323179244995,0.3484320557491289,0.11379117604332106,0,-10.0
2023-10-31,ATP,Masters 1000,Hard,1st Round,pA,1.52,0.97484210729599,0.6578947368421053,0.31694737045388466,1,5.2
2023-10-31,ATP,Masters 1000,Hard,2nd Round,pA,1.26,0.9412847042083741,0.7936507936507936,0.14763391055758046,1,2.6
2023-10-31,ATP,Masters 1000,Hard,2nd Round,pB,1.84,0.618265813589096,0.5434782608695652,0.07478755271953086,1,8.4
2023-11-01,ATP,Masters 1000,Hard,2nd Round,pB,1.69,0.7071338951587677,0.591715976331361,0.1154179188274067,0,-10.0
2023-11-01,ATP,Masters 1000,Hard,2nd Round,pA,1.83,0.6453063368797303,0.5464480874316939,0.09885824944803634,1,8.3
2023-11-01,ATP,Masters 1000,Hard,2nd Round,pA,1.51,0.7599582195281982,0.6622516556291391,0.09770656389905907,1,5.1
2023-11-02,ATP,Masters 1000,Hard,3rd Round,pB,2.66,0.4312782764434815,0.37593984962406013,0.05533842681942136,0,-10.0
2023-11-03,ATP,Masters 1000,Hard,Quarterfinals,pA,2.24,0.5478085875511169,0.4464285714285714,0.10138001612254555,0,-10.0
2023-11-03,ATP,Masters 1000,Hard,Quarterfinals,pB,1.29,0.9997014925349503,0.7751937984496123,0.224507694085338,1,2.9000000000000004
2023-11-05,ATP,ATP250,Hard,1st Round,pB,2.41,0.8997819930315017,0.41493775933609955,0.4848442336954022,1,14.100000000000001
2023-11-05,ATP,ATP250,Hard,1st Round,pA,2.38,0.527320384979248,0.42016806722689076,0.10715231775235728,0,-10.0
2023-11-06,ATP,ATP250,Hard,1st Round,pB,2.95,0.44025278091430664,0.3389830508474576,0.10126973006684903,0,-10.0
2023-11-06,ATP,ATP250,Hard,1st Round,pA,2.78,0.8723254919052124,0.3597122302158274,0.512613261689385,1,17.799999999999997
2023-11-06,ATP,ATP250,Hard,1st Round,pA,2.73,0.4477581262588501,0.3663003663003663,0.08145775995848381,1,17.3
2023-11-07,ATP,ATP250,Hard,1st Round,pA,2.78,0.7087257862091064,0.3597122302158274,0.34901355599327905,1,17.799999999999997
2023-11-07,ATP,ATP250,Hard,2nd Round,pA,2.94,0.578062093257904,0.3401360544217687,0.23792603883613533,0,-10.0
2023-11-07,ATP,ATP250,Hard,2nd Round,pB,1.3,0.8651990935206413,0.7692307692307692,0.09596832428987212,1,3.0000000000000004
2023-11-08,ATP,ATP250,Hard,2nd Round,pB,1.87,0.9981115316040814,0.53475935828877,0.4633521733153114,0,-10.0
2023-11-08,ATP,ATP250,Hard,2nd Round,pA,1.28,0.9604172348976135,0.78125,0.17916723489761355,1,2.8000000000000003
2023-11-09,ATP,ATP250,Hard,Quarterfinals,pB,1.29,0.9158286921679973,0.7751937984496123,0.140634893718385,0,-10.0
2023-11-09,ATP,ATP250,Hard,Quarterfinals,pB,1.53,0.7096062541007996,0.6535947712418301,0.05601148285896951,0,-10.0
2023-11-09,ATP,ATP250,Hard,Quarterfinals,pA,1.26,0.9294164299964904,0.7936507936507936,0.13576563634569683,0,-10.0
2023-11-10,ATP,ATP250,Hard,Semifinals,pB,1.21,0.9185237027704716,0.8264462809917356,0.09207742177873601,1,2.0999999999999996
2023-11-07,ATP,ATP250,Hard,1st Round,pB,1.55,0.9827429626137019,0.6451612903225806,0.33758167229112124,1,5.5
2023-11-07,ATP,ATP250,Hard,1st Round,pB,1.41,0.9997014925349503,0.7092198581560284,0.29048163437892194,1,4.1
2023-11-07,ATP,ATP250,Hard,1st Round,pA,2.8,0.5418724358081818,0.35714285714285715,0.18472957866532463,0,-10.0
2023-11-07,ATP,ATP250,Hard,1st Round,pA,2.38,0.6480198621749877,0.42016806722689076,0.227851794948097,1,13.799999999999999
2023-11-07,ATP,ATP250,Hard,1st Round,pB,1.2,0.9852033734321595,0.8333333333333334,0.1518700400988261,1,1.9999999999999996
2023-11-07,ATP,ATP250,Hard,1st Round,pA,2.7,0.43584545850753786,0.37037037037037035,0.06547508813716751,0,-10.0
2023-11-07,ATP,ATP250,Hard,1st Round,pB,2.02,0.9436655454337597,0.49504950495049505,0.44861604048326464,1,10.2
2023-11-07,ATP,ATP250,Hard,1st Round,pB,1.36,0.9981115316040814,0.7352941176470588,0.2628174139570226,1,3.600000000000001
2023-11-07,ATP,ATP250,Hard,1st Round,pB,1.33,0.9769750891253353,0.7518796992481203,0.225095389877215,1,3.3000000000000007
2023-11-08,ATP,ATP250,Hard,2nd Round,pA,2.1,0.5496188282966614,0.47619047619047616,0.07342835210618526,1,11.0
2023-11-08,ATP,ATP250,Hard,2nd Round,pB,1.38,0.8501805126667022,0.7246376811594204,0.12554283150728185,1,3.799999999999999
2023-11-08,ATP,ATP250,Hard,2nd Round,pB,1.27,0.8987609513103962,0.7874015748031495,0.1113593765072467,0,-10.0
2023-11-08,ATP,ATP250,Hard,2nd Round,pB,1.33,0.8761655628681183,0.7518796992481203,0.12428586361999805,1,3.3000000000000007
2023-11-08,ATP,ATP250,Hard,2nd Round,pA,1.52,0.8765376925468444,0.6578947368421053,0.21864295570473913,1,5.2
2023-11-08,ATP,ATP250,Hard,2nd Round,pB,1.76,0.7525118857622146,0.5681818181818182,0.18433006758039638,1,7.6
2023-11-09,ATP,ATP250,Hard,Quarterfinals,pA,1.97,0.6070733666419983,0.5076142131979695,0.09945915344402878,1,9.7
2023-11-09,ATP,ATP250,Hard,Quarterfinals,pA,1.45,0.9777677059173584,0.6896551724137931,0.28811253350356525,1,4.5
2023-11-09,ATP,ATP250,Hard,Quarterfinals,pB,2.48,0.7788650929927826,0.40322580645161293,0.3756392865411697,1,14.8
2023-11-10,ATP,ATP250,Hard,Semifinals,pB,3.15,0.6357570707798004,0.31746031746031744,0.31829675331948293,0,-10.0
2023-11-10,ATP,ATP250,Hard,Semifinals,pB,1.62,0.7580268502235412,0.6172839506172839,0.1407428996062573,1,6.200000000000001
2023-11-11,ATP,ATP250,Hard,The Final,pA,2.74,0.6122015714645386,0.36496350364963503,0.24723806781490354,1,17.400000000000002
2023-11-12,ATP,Masters Cup,Hard,Round Robin,pB,1.36,0.9754100263118743,0.7352941176470588,0.24011590866481558,1,3.600000000000001
2023-11-13,ATP,Masters Cup,Hard,Round Robin,pA,1.45,0.9777677059173584,0.6896551724137931,0.28811253350356525,0,-10.0
2023-11-13,ATP,Masters Cup,Hard,Round Robin,pB,2.55,0.45885065793991087,0.3921568627450981,0.06669379519481278,0,-10.0
2023-11-14,ATP,Masters Cup,Hard,Round Robin,pA,2.42,0.6799494862556458,0.4132231404958678,0.266726345759778,0,-10.0
2023-11-14,ATP,Masters Cup,Hard,Round Robin,pA,2.28,0.7690546751022339,0.4385964912280702,0.3304581838741637,1,12.799999999999997
2023-11-15,ATP,Masters Cup,Hard,Round Robin,pA,1.51,0.9563586831092834,0.6622516556291391,0.2941070274801443,1,5.1
2023-11-15,ATP,Masters Cup,Hard,Round Robin,pA,1.44,0.7599582195281982,0.6944444444444444,0.06551377508375378,1,4.3999999999999995
2023-11-16,ATP,Masters Cup,Hard,Round Robin,pB,1.4,0.8641429007053375,0.7142857142857143,0.1498571864196232,1,3.999999999999999
2023-11-17,ATP,Masters Cup,Hard,Round Robin,pB,2.22,0.7502242237329483,0.4504504504504504,0.2997737732824979,0,-10.0
2023-11-18,ATP,Masters Cup,Hard,Semifinals,pA,1.64,0.9167181730270386,0.6097560975609756,0.306962075466063,1,6.399999999999999
2023-11-18,ATP,Masters Cup,Hard,Semifinals,pA,1.63,0.9910903096199035,0.6134969325153374,0.3775933771045661,1,6.299999999999999
2023-11-19,ATP,Masters Cup,Hard,The Final,pA,1.55,0.8498552203178406,0.6451612903225806,0.20469392999525993,1,5.5
2023-01-01,WTA,WTA500,Hard,1st Round,pB,2.55,0.44273966550827026,0.3921568627450981,0.050582802763172174,0,-10.0
2023-01-01,WTA,WTA500,Hard,1st Round,pB,1.9,0.582014924287796,0.5263157894736842,0.05569913481411182,1,9.0
2023-01-02,WTA,WTA500,Hard,1st Round,pA,1.37,0.7885594367980957,0.7299270072992701,0.05863242949882563,0,-10.0
2023-01-02,WTA,WTA500,Hard,1st Round,pB,2.66,0.48261922001838686,0.37593984962406013,0.10667937039432673,1,16.6
2023-01-02,WTA,WTA500,Hard,1st Round,pA,1.65,0.9557752490043641,0.6060606060606061,0.349714642943758,1,6.499999999999999
2023-01-03,WTA,WTA500,Hard,1st Round,pA,2.24,0.5237222909927368,0.4464285714285714,0.07729371956416542,0,-10.0
2023-01-03,WTA,WTA500,Hard,1st Round,pA,2.01,0.559643542766571,0.49751243781094534,0.06213110495562568,0,-10.0
2023-01-03,WTA,WTA500,Hard,1st Round,pB,1.73,0.6481952488422393,0.5780346820809249,0.07016056676131444,1,7.3
2023-01-03,WTA,WTA500,Hard,1st Round,pB,1.25,0.9852033734321595,0.8,0.18520337343215942,1,2.5
2023-01-03,WTA,WTA500,Hard,1st Round,pB,2.24,0.9830718602985143,0.4464285714285714,0.536643288869943,1,12.400000000000002
2023-01-04,WTA,WTA500,Hard,2nd Round,pA,2.54,0.6274750828742981,0.39370078740157477,0.23377429547272333,0,-10.0
2023-01-04,WTA,WTA500,Hard,2nd Round,pB,1.71,0.8404037415981293,0.5847953216374269,0.2556084199607024,0,-10.0
2023-01-04,WTA,WTA500,Hard,2nd Round,pB,1.61,0.6768778622150421,0.6211180124223602,0.05575984979268189,1,6.100000000000001
2023-01-05,WTA,WTA500,Hard,2nd Round,pA,1.68,0.8901559233665466,0.5952380952380952,0.29491782812845135,1,6.799999999999999
2023-01-05,WTA,WTA500,Hard,2nd Round,pA,2.8,0.4478201329708099,0.35714285714285715,0.09067727582795276,1,18.0
2023-01-06,WTA,WTA500,Hard,Quarterfinals,pA,1.78,0.7689514517784118,0.5617977528089888,0.20715369896942304,1,7.800000000000001
2023-01-06,WTA,WTA500,Hard,Quarterfinals,pA,1.5,0.7832072854042054,0.6666666666666666,0.11654061873753874,0,-10.0
2023-01-06,WTA,WTA500,Hard,Quarterfinals,pB,1.36,0.8798142611980438,0.7352941176470588,0.14452014355098508,1,3.600000000000001
2023-01-07,WTA,WTA500,Hard,Semifinals,pA,1.32,0.8816841959953308,0.7575757575757576,0.1241084384195732,0,-10.0
2023-01-08,WTA,WTA500,Hard,The Final,pA,1.35,0.8498552203178406,0.7407407407407407,0.10911447957709985,1,3.500000000000001
2023-01-02,WTA,WTA250,Hard,1st Round,pB,2.33,0.9669264443218708,0.4291845493562232,0.5377418949656476,1,13.3
2023-01-02,WTA,WTA250,Hard,1st Round,pB,2.83,0.46722773313522337,0.35335689045936397,0.1138708426758594,0,-10.0
2023-01-02,WTA,WTA250,Hard,1st Round,pA,2.61,0.5157945215702057,0.3831417624521073,0.13265275911809837,1,16.099999999999998
2023-01-02,WTA,WTA250,Hard,1st Round,pB,3.03,0.4378103256225586,0.33003300330033003,0.10777732232222859,1,20.299999999999997
2023-01-03,WTA,WTA250,Hard,1st Round,pA,2.59,0.44698965549468994,0.3861003861003861,0.060889269394303835,0,-10.0
2023-01-04,WTA,WTA250,Hard,1st Round,pA,2.63,0.4624457061290741,0.3802281368821293,0.08221756924694479,0,-10.0
2023-01-04,WTA,WTA250,Hard,1st Round,pA,2.51,0.978607439994812,0.39840637450199207,0.58020106549282,1,15.099999999999998
2023-01-04,WTA,WTA250,Hard,1st Round,pB,2.71,0.9423688255250454,0.36900369003690037,0.573365135488145,1,17.1
2023-01-05,WTA,WTA250,Hard,2nd Round,pA,2.73,0.6344159126281739,0.3663003663003663,0.2681155463278076,1,17.3
2023-01-05,WTA,WTA250,Hard,2nd Round,pA,2.19,0.6885662317276001,0.4566210045662101,0.23194522716139004,1,11.899999999999999
2023-01-05,WTA,WTA250,Hard,2nd Round,pB,1.2,0.9351935975253582,0.8333333333333334,0.10186026419202487,1,1.9999999999999996
2023-01-05,WTA,WTA250,Hard,2nd Round,pB,3.26,0.5253516018390656,0.3067484662576687,0.21860313558139688,0,-10.0
2023-01-05,WTA,WTA250,Hard,2nd Round,pA,2.81,0.43036106824874876,0.35587188612099646,0.0744891821277523,1,18.1
2023-01-06,WTA,WTA250,Hard,Quarterfinals,pB,2.11,0.6290592014789581,0.47393364928909953,0.15512555218985857,1,11.099999999999998
2023-01-06,WTA,WTA250,Hard,Quarterfinals,pA,2.89,0.6362042784690857,0.3460207612456747,0.29018351722341096,1,18.900000000000002
2023-01-07,WTA,WTA250,Hard,Semifinals,pA,1.8,0.9824122190475464,0.5555555555555556,0.4268566634919908,1,8.0
2023-01-09,WTA,WTA500,Hard,1st Round,pB,2.37,0.9259436652064323,0.42194092827004215,0.5040027369363902,1,13.700000000000001
2023-01-09,WTA,WTA500,Hard,1st Round,pA,1.55,0.9811445236206054,0.6451612903225806,0.3359832332980248,1,5.5
2023-01-09,WTA,WTA500,Hard,1st Round,pA,1.89,0.9836001992225647,0.5291005291005292,0.4544996701220355,1,8.899999999999999
2023-01-09,WTA,WTA500,Hard,1st Round,pA,1.34,0.9928423881530761,0.7462686567164178,0.24657373143665828,1,3.400000000000001
2023-01-10,WTA,WTA500,Hard,1st Round,pA,1.58,0.9790354013442993,0.6329113924050632,0.3461240089392361,1,5.800000000000001
2023-01-10,WTA,WTA500,Hard,1st Round,pA,2.93,0.9478529810905456,0.341296928327645,0.6065560527629006,1,19.3
2023-01-10,WTA,WTA500,Hard,1st Round,pA,3.32,0.4042497336864471,0.30120481927710846,0.10304491440933866,0,-10.0
2023-01-10,WTA,WTA500,Hard,1st Round,pB,1.85,0.7227604061365127,0.5405405405405405,0.18221986559597225,1,8.5
2023-01-10,WTA,WTA500,Hard,1st Round,pA,1.89,0.9679263353347778,0.5291005291005292,0.4388258062342486,1,8.899999999999999
2023-01-10,WTA,WTA500,Hard,1st Round,pB,1.6,0.994114591460675,0.625,0.36911459146067505,1,6.000000000000001
2023-01-10,WTA,WTA500,Hard,1st Round,pB,2.14,0.9699111936613918,0.4672897196261682,0.5026214740352235,1,11.400000000000002
2023-01-11,WTA,WTA500,Hard,2nd Round,pA,1.37,0.9845553994178772,0.7299270072992701,0.2546283921186071,1,3.700000000000001
2023-01-11,WTA,WTA500,Hard,2nd Round,pA,1.62,0.97484210729599,0.6172839506172839,0.35755815667870605,1,6.200000000000001
2023-01-11,WTA,WTA500,Hard,2nd Round,pA,1.36,0.9882023930549622,0.7352941176470588,0.2529082754079034,1,3.600000000000001
2023-01-11,WTA,WTA500,Hard,2nd Round,pA,2.12,0.7983299493789673,0.4716981132075471,0.32663183617142016,1,11.200000000000001
2023-01-11,WTA,WTA500,Hard,2nd Round,pA,1.5,0.97484210729599,0.6666666666666666,0.30817544062932334,1,5.0
2023-01-11,WTA,WTA500,Hard,2nd Round,pA,1.34,0.9953581094741821,0.7462686567164178,0.24908945275776428,1,3.400000000000001
2023-01-12,WTA,WTA500,Hard,Quarterfinals,pB,2.11,0.9657200830057263,0.47393364928909953,0.4917864337166268,1,11.099999999999998
2023-01-12,WTA,WTA500,Hard,Quarterfinals,pB,1.81,0.9713398618623614,0.5524861878453039,0.41885367401705753,1,8.100000000000001
2023-01-12,WTA,WTA500,Hard,Quarterfinals,pA,1.68,0.726281750202179,0.5952380952380952,0.13104365496408377,1,6.799999999999999
2023-01-14,WTA,WTA500,Hard,The Final,pB,2.48,0.4721305847167969,0.40322580645161293,0.06890477826518399,0,-10.0
2023-01-09,WTA,WTA250,Hard,1st Round,pA,1.38,0.9811445236206054,0.7246376811594204,0.25650684246118505,1,3.799999999999999
2023-01-09,WTA,WTA250,Hard,1st Round,pB,2.61,0.9827429626137019,0.3831417624521073,0.5996012001615946,1,16.099999999999998
2023-01-09,WTA,WTA250,Hard,1st Round,pA,2.08,0.9069904446601867,0.4807692307692307,0.426221213890956,1,10.8
2023-01-09,WTA,WTA250,Hard,1st Round,pB,1.45,0.9909838921856136,0.6896551724137931,0.3013287197718204,1,4.5
2023-01-10,WTA,WTA250,Hard,1st Round,pA,2.02,0.9969346761703491,0.49504950495049505,0.5018851712198541,1,10.2
2023-01-10,WTA,WTA250,Hard,1st Round,pA,2.4,0.5564934611320496,0.4166666666666667,0.13982679446538288,0,-10.0
2023-01-10,WTA,WTA250,Hard,1st Round,pB,2.21,0.9462163120508194,0.45248868778280543,0.4937276242680139,1,12.1
2023-01-10,WTA,WTA250,Hard,1st Round,pA,1.95,0.9969346761703491,0.5128205128205129,0.48411416334983626,1,9.5
2023-01-10,WTA,WTA250,Hard,1st Round,pA,1.72,0.9898295760154724,0.5813953488372093,0.40843422717826305,1,7.199999999999999
2023-01-10,WTA,WTA250,Hard,1st Round,pB,1.53,0.8671158820390701,0.6535947712418301,0.21352111079724,1,5.300000000000001
2023-01-10,WTA,WTA250,Hard,1st Round,pB,1.45,0.8488143444061279,0.6896551724137931,0.15915917199233476,1,4.5
2023-01-10,WTA,WTA250,Hard,1st Round,pB,2.91,0.8973902866244317,0.3436426116838488,0.5537476749405829,1,19.1
2023-01-10,WTA,WTA250,Hard,1st Round,pB,2.85,0.44350653886795044,0.3508771929824561,0.09262934588549432,1,18.5
2023-01-11,WTA,WTA250,Hard,2nd Round,pA,2.72,0.4352446019649506,0.3676470588235294,0.06759754314142119,0,-10.0
2023-01-11,WTA,WTA250,Hard,2nd Round,pB,2.0,0.5587750613689423,0.5,0.05877506136894228,0,-10.0
2023-01-11,WTA,WTA250,Hard,2nd Round,pA,1.55,0.9747390985488892,0.6451612903225806,0.32957780822630856,1,5.5
2023-01-11,WTA,WTA250,Hard,2nd Round,pB,1.36,0.9860250469762832,0.7352941176470588,0.2507309293292245,0,-10.0
2023-01-12,WTA,WTA250,Hard,Quarterfinals,pA,2.04,0.6043683171272278,0.49019607843137253,0.1141722386958553,0,-10.0
2023-01-12,WTA,WTA250,Hard,Quarterfinals,pA,1.75,0.6850686073303223,0.5714285714285714,0.11364003590175087,0,-10.0
2023-01-12,WTA,WTA250,Hard,Quarterfinals,pB,1.78,0.8167685240507125,0.5617977528089888,0.25497077124172374,0,-10.0
2023-01-12,WTA,WTA250,Hard,Quarterfinals,pB,2.4,0.9495078474283218,0.4166666666666667,0.5328411807616551,0,-10.0
2023-01-13,WTA,WTA250,Hard,Semifinals,pB,2.46,0.7438144117593766,0.4065040650406504,0.3373103467187262,1,14.6
2023-01-16,WTA,Grand Slam,Hard,1st Round,pB,1.92,0.9834196431562304,0.5208333333333334,0.46258630982289706,1,9.2
2023-01-16,WTA,Grand Slam,Hard,1st Round,pA,1.23,0.9959930300712585,0.8130081300813008,0.1829848999899577,1,2.3
2023-01-16,WTA,Grand Slam,Hard,1st Round,pB,1.41,0.9970362627878785,0.7092198581560284,0.2878164046318501,1,4.1
2023-01-16,WTA,Grand Slam,Hard,1st Round,pA,2.5,0.7862005114555359,0.4,0.3862005114555359,1,15.0
2023-01-16,WTA,Grand Slam,Hard,1st Round,pA,1.97,0.8904045939445495,0.5076142131979695,0.38279038074658,1,9.7
2023-01-16,WTA,Grand Slam,Hard,1st Round,pA,1.74,0.9343677878379821,0.5747126436781609,0.35965514415982125,1,7.4
2023-01-16,WTA,Grand Slam,Hard,1st Round,pB,1.28,0.9893067026976496,0.78125,0.20805670269764964,1,2.8000000000000003
2023-01-16,WTA,Grand Slam,Hard,1st Round,pB,1.25,0.9981115316040814,0.8,0.19811153160408135,1,2.5
2023-01-16,WTA,Grand Slam,Hard,1st Round,pA,1.65,0.9969346761703491,0.6060606060606061,0.39087407010974307,1,6.499999999999999
2023-01-16,WTA,Grand Slam,Hard,1st Round,pB,1.34,0.9981115316040814,0.7462686567164178,0.25184287488766355,1,3.400000000000001
2023-01-16,WTA,Grand Slam,Hard,1st Round,pA,1.44,0.9922757744789124,0.6944444444444444,0.29783133003446793,1,4.3999999999999995
2023-01-16,WTA,Grand Slam,Hard,1st Round,pB,1.41,0.9981115316040814,0.7092198581560284,0.288891673448053,1,4.1
2023-01-16,WTA,Grand Slam,Hard,1st Round,pB,1.42,0.9981115316040814,0.7042253521126761,0.2938861794914053,1,4.199999999999999
2023-01-16,WTA,Grand Slam,Hard,1st Round,pB,3.02,0.9753958331421018,0.33112582781456956,0.6442700053275322,1,20.2
2023-01-16,WTA,Grand Slam,Hard,1st Round,pA,1.2,0.998353910446167,0.8333333333333334,0.16502057711283358,1,1.9999999999999996
2023-01-16,WTA,Grand Slam,Hard,1st Round,pB,1.88,0.9705744657665492,0.5319148936170213,0.4386595721495279,1,8.799999999999999
2023-01-16,WTA,Grand Slam,Hard,1st Round,pA,1.41,0.9920294642448425,0.7092198581560284,0.2828096060888141,1,4.1
2023-01-16,WTA,Grand Slam,Hard,1st Round,pA,1.89,0.9777677059173584,0.5291005291005292,0.4486671768168292,1,8.899999999999999
2023-01-16,WTA,Grand Slam,Hard,1st Round,pA,1.34,1.0,0.7462686567164178,0.25373134328358216,1,3.400000000000001
2023-01-16,WTA,Grand Slam,Hard,1st Round,pB,1.51,0.9981115316040814,0.6622516556291391,0.33585987597494227,1,5.1
2023-01-16,WTA,Grand Slam,Hard,1st Round,pB,2.22,0.9852033734321595,0.4504504504504504,0.5347529229817091,1,12.200000000000003
2023-01-16,WTA,Grand Slam,Hard,1st Round,pA,1.36,0.9959930300712585,0.7352941176470588,0.26069891242419974,1,3.600000000000001
2023-01-16,WTA,Grand Slam,Hard,1st Round,pA,1.22,0.97484210729599,0.819672131147541,0.15516997614844896,1,2.1999999999999997
2023-01-17,WTA,Grand Slam,Hard,1st Round,pB,1.95,0.8511235117912292,0.5128205128205129,0.33830299897071636,1,9.5
2023-01-17,WTA,Grand Slam,Hard,1st Round,pA,1.37,0.998353910446167,0.7299270072992701,0.2684269031468969,1,3.700000000000001
2023-01-17,WTA,Grand Slam,Hard,1st Round,pA,1.74,0.9882401943206787,0.5747126436781609,0.4135275506425178,1,7.4
2023-01-17,WTA,Grand Slam,Hard,1st Round,pA,1.6,0.9824122190475464,0.625,0.3574122190475464,1,6.000000000000001
2023-01-17,WTA,Grand Slam,Hard,1st Round,pB,2.06,0.9970362627878785,0.4854368932038835,0.511599369583995,1,10.600000000000001
2023-01-17,WTA,Grand Slam,Hard,1st Round,pB,1.5,0.9821458537131548,0.6666666666666666,0.31547918704648814,1,5.0
2023-01-17,WTA,Grand Slam,Hard,1st Round,pB,1.27,0.995448961108923,0.7874015748031495,0.20804738630577346,1,2.7
2023-01-17,WTA,Grand Slam,Hard,1st Round,pB,1.35,0.9865377430804074,0.7407407407407407,0.24579700233966673,1,3.500000000000001
2023-01-17,WTA,Grand Slam,Hard,1st Round,pB,1.29,0.9981115316040814,0.7751937984496123,0.22291773315446906,1,2.9000000000000004
2023-01-17,WTA,Grand Slam,Hard,1st Round,pB,1.73,0.9981115316040814,0.5780346820809249,0.4200768495231565,1,7.3
2023-01-17,WTA,Grand Slam,Hard,1st Round,pB,2.1,0.9970362627878785,0.47619047619047616,0.5208457865974023,1,11.0
2023-01-18,WTA,Grand Slam,Hard,1st Round,pA,2.42,0.9134538888931274,0.4132231404958678,0.5002307483972597,1,14.2
2023-01-18,WTA,Grand Slam,Hard,1st Round,pA,1.3,0.9969346761703491,0.7692307692307692,0.22770390693957998,1,3.0000000000000004
2023-01-18,WTA,Grand Slam,Hard,1st Round,pA,1.21,0.998353910446167,0.8264462809917356,0.1719076294544314,1,2.0999999999999996
2023-01-18,WTA,Grand Slam,Hard,1st Round,pA,2.07,0.9585667729377747,0.48309178743961356,0.47547498549816114,1,10.7
2023-01-18,WTA,Grand Slam,Hard,1st Round,pB,3.01,0.4312141895294189,0.33222591362126247,0.09898827590815645,0,-10.0
2023-01-18,WTA,Grand Slam,Hard,1st Round,pB,2.03,0.9472645416855812,0.4926108374384237,0.45465370424715745,1,10.299999999999997
2023-01-18,WTA,Grand Slam,Hard,1st Round,pB,1.22,0.9992195648141206,0.819672131147541,0.17954743366657955,1,2.1999999999999997
2023-01-18,WTA,Grand Slam,Hard,1st Round,pA,1.63,0.9935493230819702,0.6134969325153374,0.38005239056663276,1,6.299999999999999
2023-01-18,WTA,Grand Slam,Hard,2nd Round,pB,2.6,0.4663464963436127,0.3846153846153846,0.08173111172822811,1,16.0
2023-01-18,WTA,Grand Slam,Hard,2nd Round,pB,1.59,0.7215360462665558,0.6289308176100629,0.0926052286564929,1,5.9
2023-01-19,WTA,Grand Slam,Hard,2nd Round,pB,1.39,0.7807322591543198,0.7194244604316548,0.06130779872266501,1,3.899999999999999
2023-01-19,WTA,Grand Slam,Hard,2nd Round,pA,2.83,0.5353475570678711,0.35335689045936397,0.1819906666085071,0,-10.0
2023-01-19,WTA,Grand Slam,Hard,2nd Round,pA,2.54,0.4448888599872589,0.39370078740157477,0.05118807258568414,1,15.4
2023-01-19,WTA,Grand Slam,Hard,2nd Round,pA,2.1,0.526655638217926,0.47619047619047616,0.050465162027449884,1,11.0
2023-01-19,WTA,Grand Slam,Hard,2nd Round,pB,1.47,0.7456306695938111,0.6802721088435374,0.06535856075027369,1,4.699999999999999
