date,tour,series,surface,odds,model_prob,edge,won,pnl
2022-03-10,ATP,Masters 1000,Hard,3.46,0.38691011667251585,0.0978927756320534,0,-10.0
2022-03-10,ATP,Masters 1000,Hard,2.19,0.5255168080329895,0.06889580346677943,0,-10.0
2022-03-11,ATP,Masters 1000,Hard,2.53,0.5064639508724212,0.11120703387637376,0,-10.0
2022-03-11,ATP,Masters 1000,Hard,2.56,0.5451605200767518,0.15453552007675175,0,-10.0
2022-03-11,ATP,Masters 1000,Hard,2.16,0.5422706484794617,0.0793076855164988,1,11.600000000000001
2022-03-11,ATP,Masters 1000,Hard,4.03,0.27996223568916323,0.03182327787278608,0,-10.0
2022-03-11,ATP,Masters 1000,Hard,2.87,0.44606907367706294,0.09763701792793406,0,-10.0
2022-03-11,ATP,Masters 1000,Hard,2.39,0.46206305027008054,0.04365300842907638,1,13.900000000000002
2022-03-11,ATP,Masters 1000,Hard,2.73,0.39885400533676146,0.03255363903639519,0,-10.0
2022-03-12,ATP,Masters 1000,Hard,2.51,0.4361027359962463,0.03769636149425426,0,-10.0
2022-03-12,ATP,Masters 1000,Hard,4.23,0.5033431768417358,0.266936557456393,0,-10.0
2022-03-12,ATP,Masters 1000,Hard,2.33,0.5540493965148926,0.12486484715866941,0,-10.0
2022-03-12,ATP,Masters 1000,Hard,1.43,0.7608794778585434,0.061578778557843994,1,4.299999999999999
2022-03-12,ATP,Masters 1000,Hard,1.5,0.7796399712562561,0.11297330458958943,1,5.0
2022-03-13,ATP,Masters 1000,Hard,1.89,0.6376582741737366,0.10855774507320737,1,8.899999999999999
2022-03-13,ATP,Masters 1000,Hard,4.96,0.31738550066947935,0.11577259744367288,0,-10.0
2022-03-13,ATP,Masters 1000,Hard,2.29,0.5126212179660797,0.07593999525865613,1,12.9
2022-03-13,ATP,Masters 1000,Hard,4.34,0.36557897329330447,0.13516422674952566,0,-10.0
2022-03-13,ATP,Masters 1000,Hard,1.66,0.6711396217346192,0.06872998318040224,1,6.6
2022-03-13,ATP,Masters 1000,Hard,1.62,0.7154254198074341,0.09814146919015021,1,6.200000000000001
2022-03-13,ATP,Masters 1000,Hard,1.32,0.7975101470947266,0.039934389518968993,1,3.2000000000000006
2022-03-14,ATP,Masters 1000,Hard,2.49,0.5954382300376893,0.19383180433487807,1,14.900000000000002
2022-03-14,ATP,Masters 1000,Hard,3.19,0.3907962262630463,0.07731660243859484,0,-10.0
2022-03-14,ATP,Masters 1000,Hard,2.83,0.5315710783004761,0.17821418784111215,0,-10.0
2022-03-15,ATP,Masters 1000,Hard,4.48,0.256599560379982,0.033385274665696296,0,-10.0
2022-03-15,ATP,Masters 1000,Hard,1.82,0.6349010109901428,0.08545046153959346,0,-10.0
2022-03-15,ATP,Masters 1000,Hard,2.31,0.4661308765411377,0.03323044364070482,1,13.100000000000001
2022-03-15,ATP,Masters 1000,Hard,1.16,0.8997530221939087,0.0376840566766673,1,1.5999999999999992
2022-03-15,ATP,Masters 1000,Hard,1.99,0.5338691234588623,0.031356560644791975,1,9.9
2022-03-16,ATP,Masters 1000,Hard,1.41,0.8319867134094239,0.12276685525339548,0,-10.0
2022-03-16,ATP,Masters 1000,Hard,1.81,0.6615582227706909,0.10907203492538697,0,-10.0
2022-03-16,ATP,Masters 1000,Hard,1.22,0.8752141118049621,0.05554198065742111,1,2.1999999999999997
2022-03-17,ATP,Masters 1000,Hard,3.26,0.41845607161521914,0.11170760535755042,0,-10.0
2022-03-17,ATP,Masters 1000,Hard,1.4,0.8734644651412964,0.15917875085558209,1,3.999999999999999
2022-03-18,ATP,Masters 1000,Hard,3.07,0.4912799179553986,0.16554701893259727,0,-10.0
2022-03-18,ATP,Masters 1000,Hard,1.58,0.7088870406150818,0.07597564821001856,1,5.800000000000001
2022-03-19,ATP,Masters 1000,Hard,2.73,0.4131986439228058,0.04689827762243953,1,17.3
2022-03-19,ATP,Masters 1000,Hard,1.66,0.76462824344635,0.16221860489213313,1,6.6
2022-03-23,ATP,Masters 1000,Hard,3.05,0.4046916484832763,0.0768227960242599,1,20.5
2022-03-23,ATP,Masters 1000,Hard,2.44,0.4893787741661072,0.0795427085923367,0,-10.0
2022-03-23,ATP,Masters 1000,Hard,1.49,0.7176119148731231,0.04647097527580768,1,4.9
2022-03-23,ATP,Masters 1000,Hard,3.1,0.35890558958053587,0.03632494441924555,0,-10.0
2022-03-23,ATP,Masters 1000,Hard,2.89,0.48737878203392027,0.14135802078824555,0,-10.0
2022-03-23,ATP,Masters 1000,Hard,1.75,0.7154254198074341,0.14399684837886273,1,7.5
2022-03-23,ATP,Masters 1000,Hard,2.09,0.633532977104187,0.15506407758265583,1,10.899999999999999
2022-03-23,ATP,Masters 1000,Hard,1.73,0.6551525950431824,0.07711791296225745,1,7.3
2022-03-24,ATP,Masters 1000,Hard,2.33,0.5057248592376709,0.07654030988144767,0,-10.0
2022-03-24,ATP,Masters 1000,Hard,4.2,0.4880318284034729,0.24993659030823484,0,-10.0
2022-03-24,ATP,Masters 1000,Hard,3.13,0.492840975522995,0.1733521576316212,0,-10.0
2022-03-24,ATP,Masters 1000,Hard,3.62,0.3210075378417969,0.04476444391914497,0,-10.0
2022-03-24,ATP,Masters 1000,Hard,2.78,0.47110313177108765,0.11139090155526027,0,-10.0
2022-03-24,ATP,Masters 1000,Hard,1.7,0.6239573419094085,0.03572204779176147,1,7.0
2022-03-24,ATP,Masters 1000,Hard,2.36,0.5164711833000183,0.09274236974069622,1,13.599999999999998
2022-03-24,ATP,Masters 1000,Hard,2.55,0.4682273387908935,0.07607047604579542,0,-10.0
2022-03-24,ATP,Masters 1000,Hard,2.1,0.5602525115013123,0.08406203531083611,0,-10.0
2022-03-24,ATP,Masters 1000,Hard,3.62,0.3325337767601013,0.05629068283744937,1,26.200000000000003
2022-03-24,ATP,Masters 1000,Hard,1.53,0.6898612260818482,0.036266454840018114,1,5.300000000000001
2022-03-24,ATP,Masters 1000,Hard,1.52,0.7463175505399704,0.08842281369786509,1,5.2
2022-03-25,ATP,Masters 1000,Hard,4.75,0.4231555342674256,0.2126292184779519,1,37.5
2022-03-25,ATP,Masters 1000,Hard,1.78,0.7010725200176239,0.13927476720863508,0,-10.0
2022-03-25,ATP,Masters 1000,Hard,1.66,0.7547938466072083,0.15238420805299135,0,-10.0
2022-03-25,ATP,Masters 1000,Hard,1.39,0.7978209018707275,0.07839644143907276,1,3.899999999999999
2022-03-25,ATP,Masters 1000,Hard,3.88,0.42354803085327153,0.1658160720903849,0,-10.0
2022-03-26,ATP,Masters 1000,Hard,1.99,0.5327276587486267,0.030215095934556402,1,9.9
2022-03-26,ATP,Masters 1000,Hard,4.19,0.30968687534332273,0.07102339085644924,0,-10.0
2022-03-26,ATP,Masters 1000,Hard,4.2,0.4020181655883789,0.1639229274931408,0,-10.0
2022-03-26,ATP,Masters 1000,Hard,2.71,0.45790947079658506,0.0889057807596847,0,-10.0
2022-03-26,ATP,Masters 1000,Hard,3.37,0.41494581699371336,0.118209911949203,0,-10.0
2022-03-26,ATP,Masters 1000,Hard,1.51,0.714742112159729,0.052490456530589924,0,-10.0
2022-03-26,ATP,Masters 1000,Hard,1.26,0.8845168456435204,0.09086605199272679,1,2.6
2022-03-26,ATP,Masters 1000,Hard,2.74,0.44044932126998904,0.075485817620354,1,17.400000000000002
2022-03-26,ATP,Masters 1000,Hard,1.21,0.8801749020814895,0.05372862108975396,1,2.0999999999999996
2022-03-27,ATP,Masters 1000,Hard,3.64,0.5487925767898559,0.27406730206458124,0,-10.0
2022-03-27,ATP,Masters 1000,Hard,2.48,0.450819993019104,0.04759418656749109,0,-10.0
2022-03-28,ATP,Masters 1000,Hard,2.23,0.5801735520362854,0.13174305876274278,0,-10.0
2022-03-28,ATP,Masters 1000,Hard,3.03,0.3686973512172699,0.038664347916939845,0,-10.0
2022-03-28,ATP,Masters 1000,Hard,4.45,0.32388293743133545,0.09916383630773995,0,-10.0
2022-03-28,ATP,Masters 1000,Hard,1.67,0.6790338814258575,0.08023148621627663,1,6.699999999999999
2022-03-28,ATP,Masters 1000,Hard,1.98,0.6334110021591186,0.12836049710861352,0,-10.0
2022-03-29,ATP,Masters 1000,Hard,2.62,0.6615217566490174,0.2798423673360403,1,16.200000000000003
2022-03-29,ATP,Masters 1000,Hard,3.01,0.6350572943687439,0.30283138074748145,1,20.099999999999998
2022-03-29,ATP,Masters 1000,Hard,3.33,0.4592049479484558,0.15890464764815548,0,-10.0
2022-03-30,ATP,Masters 1000,Hard,2.57,0.4744831919670105,0.08537813360125174,0,-10.0
2022-03-30,ATP,Masters 1000,Hard,2.6,0.6980441093444825,0.3134287247290979,1,16.0
2022-03-31,ATP,Masters 1000,Hard,3.36,0.34855698943138125,0.05093794181233363,1,23.599999999999998
2022-04-02,ATP,Masters 1000,Hard,2.78,0.5315710783004761,0.17185884808464874,0,-10.0
2022-04-03,ATP,Masters 1000,Hard,3.31,0.6000482738018036,0.29793347017642596,0,-10.0
2022-04-05,ATP,ATP250,Clay,1.48,0.7239019274711609,0.04822625179548523,1,4.8
2022-04-05,ATP,ATP250,Clay,2.66,0.4276950716972351,0.051755222073174956,1,16.6
2022-04-05,ATP,ATP250,Clay,3.57,0.3123469233512879,0.03223487853336071,1,25.7
2022-04-05,ATP,ATP250,Clay,2.92,0.44772528409957885,0.10525953067492133,1,19.2
2022-04-05,ATP,ATP250,Clay,1.62,0.6700553297996521,0.05277137918236818,1,6.200000000000001
2022-04-05,ATP,ATP250,Clay,2.11,0.5248588681221008,0.05092521883300127,0,-10.0
2022-04-05,ATP,ATP250,Clay,2.61,0.4989176571369171,0.11577589468480981,0,-10.0
2022-04-06,ATP,ATP250,Clay,1.94,0.5716999769210815,0.05623605939530829,1,9.399999999999999
2022-04-06,ATP,ATP250,Clay,2.59,0.4636262774467468,0.07752589134636068,0,-10.0
2022-04-06,ATP,ATP250,Clay,2.29,0.6263743698596954,0.1896931471522718,0,-10.0
2022-04-07,ATP,ATP250,Clay,1.36,0.7678212523460388,0.032527134698980054,1,3.600000000000001
2022-04-07,ATP,ATP250,Clay,3.33,0.4565211713314057,0.15622087103110538,1,23.3
2022-04-08,ATP,ATP250,Clay,2.13,0.5019668400287628,0.03248327195364542,0,-10.0
2022-04-08,ATP,ATP250,Clay,1.69,0.6795726180076599,0.08785664167629892,1,6.8999999999999995
2022-04-08,ATP,ATP250,Clay,3.43,0.38278558254241946,0.09124039303804632,1,24.3
2022-04-09,ATP,ATP250,Clay,1.92,0.5552660584449768,0.034432725111643414,1,9.2
2022-04-09,ATP,ATP250,Clay,2.55,0.5931944131851197,0.20103755044002158,1,15.499999999999998
2022-04-05,ATP,ATP250,Clay,2.54,0.480333149433136,0.08663236203156122,0,-10.0
2022-04-05,ATP,ATP250,Clay,2.0,0.5348300337791443,0.03483003377914429,0,-10.0
2022-04-05,ATP,ATP250,Clay,2.51,0.47910329699516296,0.0806969224931709,0,-10.0
2022-04-05,ATP,ATP250,Clay,1.52,0.7095703482627869,0.051675611420681555,1,5.2
2022-04-05,ATP,ATP250,Clay,2.52,0.44919507503509526,0.052369678209698456,1,15.2
2022-04-05,ATP,ATP250,Clay,2.24,0.5687694549560547,0.12234088352748329,0,-10.0
2022-04-05,ATP,ATP250,Clay,3.07,0.46112263202667236,0.13538973300387103,0,-10.0
2022-04-06,ATP,ATP250,Clay,4.02,0.37190456986427306,0.12314835095880039,1,30.199999999999996
2022-04-06,ATP,ATP250,Clay,2.49,0.4617183327674866,0.060111907064675396,0,-10.0
2022-04-07,ATP,ATP250,Clay,3.71,0.3006465554237366,0.031104776447995364,0,-10.0
2022-04-07,ATP,ATP250,Clay,2.64,0.47110313177108765,0.09231525298320886,0,-10.0
2022-04-08,ATP,ATP250,Clay,1.88,0.5647947072982789,0.032879813681257586,0,-10.0
2022-04-09,ATP,ATP250,Clay,2.22,0.6817601561546326,0.2313097057041822,0,-10.0
2022-04-09,ATP,ATP250,Clay,2.34,0.536367654800415,0.10901722744998765,1,13.399999999999999
2022-04-10,ATP,ATP250,Clay,1.81,0.5913849472999573,0.038898759454653375,0,-10.0
2022-04-10,ATP,Masters 1000,Clay,2.66,0.47110313177108765,0.09516328214702752,0,-10.0
2022-04-10,ATP,Masters 1000,Clay,2.73,0.48638355135917666,0.12008318505881038,0,-10.0
2022-04-10,ATP,Masters 1000,Clay,2.57,0.5913849472999573,0.20227988893419852,0,-10.0
2022-04-10,ATP,Masters 1000,Clay,1.69,0.6220622539520264,0.03034627762066544,0,-10.0
2022-04-11,ATP,Masters 1000,Clay,2.31,0.4837301850318909,0.05082975213145802,0,-10.0
2022-04-11,ATP,Masters 1000,Clay,2.5,0.46842892169952394,0.06842892169952391,0,-10.0
2022-04-11,ATP,Masters 1000,Clay,2.67,0.5455731153488159,0.17104128014282338,0,-10.0
2022-04-11,ATP,Masters 1000,Clay,2.57,0.4913499832153321,0.10224492484957332,0,-10.0
2022-04-11,ATP,Masters 1000,Clay,3.44,0.582837450504303,0.29213977608569835,1,24.4
2022-04-11,ATP,Masters 1000,Clay,2.79,0.3970110058784485,0.038588066810348154,0,-10.0
2022-04-11,ATP,Masters 1000,Clay,2.88,0.46363234519958496,0.11641012297736275,0,-10.0
2022-04-11,ATP,Masters 1000,Clay,4.37,0.26530768871307375,0.036474736767993676,0,-10.0
2022-04-12,ATP,Masters 1000,Clay,2.22,0.6277650356292724,0.17731458517882204,0,-10.0
2022-04-12,ATP,Masters 1000,Clay,3.03,0.42630578279495235,0.09627277949462232,0,-10.0
2022-04-12,ATP,Masters 1000,Clay,3.7,0.4419801592826843,0.17170988901241407,0,-10.0
2022-04-12,ATP,Masters 1000,Clay,2.26,0.5044972121715545,0.06201933606535981,0,-10.0
2022-04-12,ATP,Masters 1000,Clay,2.09,0.6264491498470306,0.14798025032549944,0,-10.0
2022-04-12,ATP,Masters 1000,Clay,1.28,0.8150918155908584,0.033841815590858415,1,2.8000000000000003
2022-04-12,ATP,Masters 1000,Clay,1.51,0.7486254453659058,0.08637378973676668,1,5.1
2022-04-13,ATP,Masters 1000,Clay,1.63,0.6626183867454529,0.04912145423011549,0,-10.0
2022-04-13,ATP,Masters 1000,Clay,1.64,0.6884703159332275,0.0787142183722519,0,-10.0
2022-04-13,ATP,Masters 1000,Clay,2.59,0.4527100682258606,0.06660968212547447,0,-10.0
2022-04-13,ATP,Masters 1000,Clay,2.16,0.5164945542812347,0.05353159131827179,0,-10.0
2022-04-13,ATP,Masters 1000,Clay,2.31,0.5996318638324738,0.1667314309320409,1,13.100000000000001
2022-04-13,ATP,Masters 1000,Clay,4.04,0.4237649619579315,0.17624020948268398,0,-10.0
2022-04-13,ATP,Masters 1000,Clay,1.32,0.8165457129478455,0.058969955372087934,1,3.2000000000000006
2022-04-13,ATP,Masters 1000,Clay,1.56,0.7521906614303588,0.11116502040471787,0,-10.0
2022-04-13,ATP,Masters 1000,Clay,3.33,0.3691739201545715,0.0688736198542712,0,-10.0
2022-04-14,ATP,Masters 1000,Clay,2.13,0.639482045173645,0.16999847709852767,1,11.299999999999999
2022-04-14,ATP,Masters 1000,Clay,4.43,0.2693348199129105,0.04360118560139803,1,34.3
2022-04-14,ATP,Masters 1000,Clay,1.57,0.6876530766487121,0.050710401489476475,1,5.700000000000001
2022-04-14,ATP,Masters 1000,Clay,1.94,0.5974938631057739,0.08202994558000065,0,-10.0
2022-04-15,ATP,Masters 1000,Clay,1.98,0.6626183867454529,0.15756788169494784,0,-10.0
2022-04-15,ATP,Masters 1000,Clay,2.04,0.532348370552063,0.04215229212069044,1,10.4
2022-04-15,ATP,Masters 1000,Clay,3.32,0.3723676681518555,0.07116284887474705,0,-10.0
2022-04-16,ATP,Masters 1000,Clay,2.07,0.5315710783004761,0.048479290860862556,0,-10.0
2022-04-18,ATP,ATP500,Clay,2.08,0.5266747117042542,0.045905480935023446,1,10.8
2022-04-18,ATP,ATP500,Clay,2.96,0.40012829899787905,0.06229046116004122,0,-10.0
2022-04-18,ATP,ATP500,Clay,1.89,0.7729979783296586,0.24389744922912937,0,-10.0
2022-04-18,ATP,ATP500,Clay,2.44,0.4840481519699097,0.07421208639613919,0,-10.0
2022-04-18,ATP,ATP500,Clay,2.69,0.47348021268844603,0.10173300079253522,0,-10.0
2022-04-19,ATP,ATP500,Clay,2.39,0.5963803172111511,0.17797027537014698,1,13.900000000000002
2022-04-19,ATP,ATP500,Clay,3.34,0.3825498104095459,0.08314861280475544,1,23.4
2022-04-19,ATP,ATP500,Clay,3.78,0.3360929369926453,0.07154267244238072,0,-10.0
2022-04-19,ATP,ATP500,Clay,4.57,0.2901927411556244,0.07137436041164189,0,-10.0
2022-04-19,ATP,ATP500,Clay,3.05,0.380132782459259,0.0522639300002426,0,-10.0
2022-04-19,ATP,ATP500,Clay,2.67,0.4633560836315155,0.08882424842552294,1,16.7
2022-04-19,ATP,ATP500,Clay,3.07,0.4193283796310425,0.09359548060824119,1,20.7
2022-04-19,ATP,ATP500,Clay,1.49,0.7577226668596267,0.08658172726231128,1,4.9
2022-04-19,ATP,ATP500,Clay,3.21,0.46363234519958496,0.15210586544880617,0,-10.0
2022-04-20,ATP,ATP500,Clay,2.21,0.5907624959945679,0.13827380821176244,0,-10.0
2022-04-20,ATP,ATP500,Clay,3.97,0.28247374296188354,0.030584574196140468,0,-10.0
2022-04-20,ATP,ATP500,Clay,2.78,0.615898334980011,0.25618610476418363,0,-10.0
2022-04-20,ATP,ATP500,Clay,2.82,0.4661308765411377,0.11152094746312352,1,18.2
2022-04-20,ATP,ATP500,Clay,1.44,0.7720001101493835,0.0775556657049391,1,4.3999999999999995
2022-04-20,ATP,ATP500,Clay,2.94,0.4198264479637146,0.0796903935419459,0,-10.0
2022-04-20,ATP,ATP500,Clay,4.05,0.582206130027771,0.33529254978085743,0,-10.0
2022-04-21,ATP,ATP500,Clay,2.74,0.4497870683670044,0.08482356471736935,0,-10.0
2022-04-22,ATP,ATP500,Clay,2.56,0.44590044021606445,0.05527544021606445,0,-10.0
2022-04-22,ATP,ATP500,Clay,1.66,0.7655898451805114,0.1631802066262945,1,6.6
2022-04-22,ATP,ATP500,Clay,1.2,0.8743572473526001,0.04102391401926675,1,1.9999999999999996
2022-04-22,ATP,ATP500,Clay,2.5,0.46842892169952394,0.06842892169952391,0,-10.0
2022-04-22,ATP,ATP500,Clay,2.34,0.5689650654792786,0.14161463812885122,0,-10.0
2022-04-22,ATP,ATP500,Clay,3.6,0.41316574811935425,0.13538797034157646,1,26.0
2022-04-22,ATP,ATP500,Clay,2.5,0.5868342518806458,0.18683425188064573,0,-10.0
2022-04-22,ATP,ATP500,Clay,2.19,0.5578056931495666,0.10118468858335655,0,-10.0
2022-04-18,ATP,ATP250,Clay,2.07,0.5270744919776916,0.043982704538078066,0,-10.0
2022-04-18,ATP,ATP250,Clay,3.64,0.4184934198856354,0.14376814516036068,0,-10.0
2022-04-19,ATP,ATP250,Clay,2.6,0.4413124799728394,0.05669709535745482,0,-10.0
2022-04-19,ATP,ATP250,Clay,1.49,0.7028020977973938,0.03166115820007831,0,-10.0
2022-04-20,ATP,ATP250,Clay,1.13,0.9427759304642678,0.05782017825187835,1,1.299999999999999
2022-04-21,ATP,ATP250,Clay,3.43,0.38721288442611695,0.09566769492174382,0,-10.0
2022-04-21,ATP,ATP250,Clay,3.27,0.492775809764862,0.18696541221134522,1,22.7
2022-04-21,ATP,ATP250,Clay,1.55,0.8753583312034607,0.2301970408808801,1,5.5
2022-04-21,ATP,ATP250,Clay,1.64,0.6864657700061798,0.07670967244520421,1,6.399999999999999
2022-04-22,ATP,ATP250,Clay,2.68,0.5072017788887024,0.13406745053049351,0,-10.0
2022-04-24,ATP,ATP250,Clay,1.39,0.7752347469329834,0.05581028650132869,0,-10.0
2022-04-25,ATP,ATP250,Clay,2.4,0.4661308765411377,0.04946420987447103,0,-10.0
2022-04-25,ATP,ATP250,Clay,2.03,0.5577248692512512,0.06511403181282749,1,10.299999999999997
2022-04-25,ATP,ATP250,Clay,1.54,0.7296185255050659,0.08026787615441655,1,5.4
2022-04-26,ATP,ATP250,Clay,2.37,0.45340294837951656,0.03146202010947441,0,-10.0
2022-04-26,ATP,ATP250,Clay,2.58,0.4428355395793915,0.05523864035458531,0,-10.0
2022-04-26,ATP,ATP250,Clay,4.16,0.4020181655883789,0.16163355020376352,0,-10.0
2022-04-26,ATP,ATP250,Clay,2.74,0.4447339415550232,0.07977043790538818,1,17.400000000000002
2022-04-27,ATP,ATP250,Clay,1.59,0.6875088095664978,0.05857799195643498,1,5.9
2022-04-27,ATP,ATP250,Clay,2.89,0.39321325421333314,0.04719249296765843,0,-10.0
2022-04-28,ATP,ATP250,Clay,2.14,0.5118510782718658,0.0445613586456976,0,-10.0
2022-04-28,ATP,ATP250,Clay,1.34,0.7796908766031265,0.03342221988670868,1,3.400000000000001
2022-04-28,ATP,ATP250,Clay,3.15,0.4338688135147095,0.11640849605439207,0,-10.0
2022-04-29,ATP,ATP250,Clay,2.72,0.47110313177108765,0.10345607294755826,1,17.200000000000003
2022-04-29,ATP,ATP250,Clay,1.79,0.6457903027534485,0.08713108487635357,0,-10.0
2022-04-30,ATP,ATP250,Clay,2.23,0.5856904864311219,0.13725999315757925,0,-10.0
2022-04-30,ATP,ATP250,Clay,3.12,0.4812320411205292,0.1607192206077087,1,21.200000000000003
2022-05-01,ATP,ATP250,Clay,2.38,0.6067867457866669,0.18661867855977615,0,-10.0
2022-04-25,ATP,ATP250,Clay,1.74,0.7173119306564331,0.14259928697827218,1,7.4
2022-04-25,ATP,ATP250,Clay,2.46,0.5032682836055755,0.09676421856492512,0,-10.0
2022-04-26,ATP,ATP250,Clay,3.72,0.35117373466491697,0.08235653036384172,1,27.200000000000003
2022-04-26,ATP,ATP250,Clay,2.47,0.43802335262298586,0.03316505302784417,0,-10.0
2022-04-27,ATP,ATP250,Clay,2.19,0.6412506878376008,0.18462968327139068,0,-10.0
2022-04-27,ATP,ATP250,Clay,2.1,0.5354132533073426,0.05922277711686641,1,11.0
2022-04-27,ATP,ATP250,Clay,4.3,0.38899303674697877,0.15643489721209505,0,-10.0
2022-04-27,ATP,ATP250,Clay,2.58,0.4720036745071411,0.08440677528233492,1,15.8
2022-04-27,ATP,ATP250,Clay,3.52,0.3807616472244263,0.09667073813351718,0,-10.0
2022-04-29,ATP,ATP250,Clay,3.11,0.4023036003112793,0.0807601919511507,0,-10.0
2022-04-29,ATP,ATP250,Clay,2.12,0.5638750493526459,0.09217693614509875,0,-10.0
2022-04-30,ATP,ATP250,Clay,2.41,0.5079632818698883,0.09302552253378871,1,14.100000000000001
2022-04-30,ATP,ATP250,Clay,3.45,0.4121449053287506,0.12228983286498246,0,-10.0
2022-05-01,ATP,ATP250,Clay,2.57,0.5619766473770141,0.17287158901125538,0,-10.0
2022-05-02,ATP,Masters 1000,Clay,3.38,0.4661308765411377,0.17027288837545723,0,-10.0
2022-05-02,ATP,Masters 1000,Clay,2.6,0.4198264479637146,0.03521106334833002,0,-10.0
2022-05-02,ATP,Masters 1000,Clay,3.97,0.3825498104095459,0.1306606416438028,0,-10.0
2022-05-02,ATP,Masters 1000,Clay,2.87,0.47872194051742556,0.13028988476829667,0,-10.0
2022-05-02,ATP,Masters 1000,Clay,2.5,0.48258872032165523,0.0825887203216552,1,15.0
2022-05-02,ATP,Masters 1000,Clay,2.33,0.5160692036151886,0.08688465425896541,0,-10.0
2022-05-02,ATP,Masters 1000,Clay,1.66,0.7426593005657196,0.14024966201150268,1,6.6
2022-05-03,ATP,Masters 1000,Clay,3.29,0.33665477037429814,0.03270340259314314,0,-10.0
2022-05-03,ATP,Masters 1000,Clay,3.38,0.36800994873046877,0.07215196056478829,0,-10.0
2022-05-03,ATP,Masters 1000,Clay,3.05,0.450819993019104,0.1229511405600876,1,20.5
2022-05-03,ATP,Masters 1000,Clay,2.23,0.4881489217281342,0.03971842845459156,0,-10.0
2022-05-04,ATP,Masters 1000,Clay,3.47,0.4204234600067138,0.132239021966368,1,24.700000000000003
2022-05-04,ATP,Masters 1000,Clay,1.31,0.8743572473526001,0.11099846872664598,1,3.1000000000000005
2022-05-04,ATP,Masters 1000,Clay,2.14,0.5795765399932862,0.11228682036711796,1,11.400000000000002
2022-05-04,ATP,Masters 1000,Clay,2.61,0.44463713169097896,0.06149536923887167,1,16.099999999999998
2022-05-04,ATP,Masters 1000,Clay,2.75,0.4411270499229431,0.07749068628657946,0,-10.0
2022-05-05,ATP,Masters 1000,Clay,2.39,0.5300383329391479,0.11162829109814376,1,13.900000000000002
2022-05-05,ATP,Masters 1000,Clay,1.31,0.7992940783500672,0.03593529972411302,1,3.1000000000000005
2022-05-06,ATP,Masters 1000,Clay,1.96,0.610488337278366,0.10028425564571297,0,-10.0
2022-05-07,ATP,Masters 1000,Clay,2.34,0.4639637410640717,0.03661331371364429,1,13.399999999999999
2022-05-08,ATP,Masters 1000,Clay,2.51,0.44321187734603884,0.044805502844046774,0,-10.0
2022-05-08,ATP,Masters 1000,Clay,1.66,0.647449791431427,0.04504015287721008,0,-10.0
2022-05-09,ATP,Masters 1000,Clay,3.27,0.44771629571914673,0.14190589816562993,0,-10.0
2022-05-09,ATP,Masters 1000,Clay,2.37,0.47110313177108765,0.0491622035010455,1,13.700000000000001
2022-05-09,ATP,Masters 1000,Clay,2.23,0.5338691234588623,0.08543863018531966,1,12.3
2022-05-09,ATP,Masters 1000,Clay,4.34,0.4198264479637146,0.1894117014199358,0,-10.0
2022-05-10,ATP,Masters 1000,Clay,3.19,0.36017924547195435,0.04669962164750291,0,-10.0
2022-05-10,ATP,Masters 1000,Clay,1.68,0.6656394898891449,0.07040139465104966,0,-10.0
2022-05-10,ATP,Masters 1000,Clay,4.92,0.32020471692085267,0.11695268440052747,0,-10.0
2022-05-10,ATP,Masters 1000,Clay,2.09,0.5358446955680847,0.05737579604655352,1,10.899999999999999
2022-05-10,ATP,Masters 1000,Clay,1.69,0.654816460609436,0.06310048427807502,1,6.8999999999999995
2022-05-10,ATP,Masters 1000,Clay,4.97,0.2443610548973083,0.043153811436543704,1,39.699999999999996
